smiles,logp,logp_pred
CCCOc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,5.03,4.980546464401656
CC(C)(C)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,0.36,0.6627241021357693
CC(C)NCC(COc1cccc2ccccc12)OS(=O)(=O)O,1.16,2.4789604096362305
O=C(O)c1cccc(I)c1,3.13,2.922016144380759
CC(=O)C=Cc1ccc(C)cc1,2.65,2.6982704270521456
COc1ccc(COCc2cccc(CN3CCOCC3)c2)cc1,2.83,2.820095857645513
CNCC(=O)O,-2.78,-1.336770004536533
O=C(O)C1CCN1CC(O)Cn1ccnc1,-2.02,0.07295302492833083
Cc1ccc(C(=O)COc2cccc(-n3c(O)c4c(c3O)[C@@H]3CC[C@H]4C3)c2)cc1C,4.71,4.814024367022557
N=c1[nH]c(=N)c2ncn(COCCO)c2[nH]1,-1.06,-0.770885406399306
CC(=O)c1ccc(NC=O)cc1,0.94,0.9606760142453403
CN(C)CCCCc1cccnc1,1.49,1.8682043080575443
CC(=NN=c1nc(C)cc(C)[nH]1)c1ccccc1C,2.98,3.799763489653537
CCCCCn1cnc2c(=NC(C)=O)[nH]cnc21,0.98,1.5906856531236473
CC=NP(=O)(N=CC)NC(=O)c1cccc(OC)c1,0.86,3.1422346219202417
NC(Cc1cccc2ccccc12)C(=O)O,-0.22,-0.034192042335430786
CN(C)C=Nc1ccn(C2CCC(CO)O2)c(=O)n1,-0.95,-0.6159232499205212
CCC1(CC(C)C)C(=O)NC(=O)NC1=O,1.69,1.7628255745401211
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,2.18,2.7091934955899517
N#CCCN(CCO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,4.0,3.4548823463663547
CCCNC,0.84,1.2590410974444515
CC(=O)Nc1ccc(OC(=O)CBr)cc1,1.08,1.7229521825675058
CCN(CC)c1nc(=NC(C)C)nc(Cl)[nH]1,3.94,3.7163000394760477
O=S(=O)(Nc1ccccc1)c1ccccc1,2.58,1.9426482564565948
COc1nc(-c2ccccc2)c2ccccc2n1,3.5,3.628849485794945
C=C(C)C(=O)OC1CCCCC1,3.13,3.478949206586123
O=C(CN1CCCCC1)Nc1cccc(Br)c1,3.62,3.466442761034378
ClCCOC(c1ccccc1)c1ccccc1,4.38,3.3444224004370793
Clc1ccc(Oc2cc(Cl)cc(Cl)c2Cl)cc1,6.01,6.180199579620175
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(N)=O,1.43,1.0657511232073
CCn1cccc(O)c1=O,0.2,0.5611962231140507
CC(N)(C(=O)O)c1cccc2ccccc12,-0.22,2.2826380737430325
COCCn1cnc2c(=O)[nH]c(=Nc3ccccc3)[nH]c21,1.2,1.312999888398199
N#CC(C#N)=NNc1cccc(Cl)c1,3.38,3.588283779176705
COc1cc(Br)ccc1NC(C)=O,2.02,2.258799310453827
COC1=C(C)C(=O)c2ccccc2C1=O,2.14,1.7187795599163234
CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C,1.99,1.8921598244465132
O=C(CSc1nnc(-c2cccs2)o1)NCCn1c(O)csc1=O,2.31,1.2153628831481083
CSCCCOc1ccc([N+](=O)[O-])cc1,3.24,2.4614151829684037
CCCn1cccc(O)c1=O,0.69,1.2982261807419002
CC(C)CCO[N+](=O)[O-],2.84,2.9792753404124346
N#CC(=NOCC1OCCO1)c1ccccc1,2.76,2.760342994497111
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,3.36,3.049296101340932
N=C1NCC(CN2CCN(c3ccccc3Cl)CC2)O1,1.87,1.5191332440777807
C=CCCCCCCCC,5.7,5.272911312320391
Cn1nnnc1SC=C1CSC2C(NC(=O)Cc3csc(=N)[nH]3)C(=O)N2C1C(=O)OCOC(=O)C(C)(C)C,1.36,0.43558861625267825
CC(=O)Nc1cncnc1,-0.22,-0.4601599518303772
Oc1cccc2cccnc12,2.02,1.9476555340120196
COC(=O)C(C#N)=NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,5.16,4.492907093923558
CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,2.59,2.250881297169257
BrCC1CO1,0.85,0.8659622363507646
NC1CC2CCC1c1ccccc12,2.29,2.616379525634967
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)O,-0.47,-0.14059424684284444
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,-0.2,-0.8022890999256224
CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,2.48,-0.014943907084190772
Cc1ccc(C(=O)CCN2CCCCC2)cc1,3.55,3.1981974456804734
Cc1cccc(Cl)c1,3.28,3.191128421542045
OCC1OC(Oc2cccc(C(F)(F)F)c2)C(O)C(O)C1O,0.49,0.6368690872629457
O=C(O)C1c2ccccc2Sc2ccccc21,2.57,2.9342267101700688
CCOC(OCC)OCC,1.2,0.8707251886905975
N=c1ccn(C2C=CC(CO)O2)c(=O)[nH]1,-1.55,-0.7030425605131254
O=C1CC(Oc2ccc(-c3ccccc3)cc2)N1,2.61,2.1913907016389524
COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1,2.23,1.764324674422222
CN(C)c1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.99,1.709977559212793
Nc1cccc(N)c1,-0.33,1.2694629303017624
CC(=O)c1ccc(C(C)=O)cc1,1.34,1.3624521824083864
O=[N+]([O-])C=C1SCCN1Cc1ccc(Cl)nc1,0.65,1.4639638705383144
CNC(=O)C=C(C)OP(=O)(OC)OC,-0.2,0.10879131453861145
CNC(=O)Oc1cc(C)ccc1C(C)C,2.84,2.41961319410571
CC(C)(NC(=O)N(CCCl)N=O)C(=O)O,1.74,0.6108345305978664
CCOC(=O)CCCOc1ccc(Cl)cc1C,4.26,4.66257880649037
CN=C(NC#N)NCCSCc1csc(=NC(=N)N)[nH]1,0.68,0.10949552914660407
OCCSCCO,-0.63,0.9085472643510606
N#CCCCc1ccccc1,2.21,2.414475669547759
COc1ccc(-n2c(O)ccc2O)cc1,0.15,0.048293102343960524
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cc(Cl)ccc1Cl,3.36,3.9810185593060043
CCCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(=O)CC21C,3.76,3.8423746173308873
Cn1c(=O)sc2ccccc21,1.98,1.9066419571702318
Cn1c(C(O)CO)cnc1[N+](=O)[O-],-0.89,-1.027220238473672
O=C1C=NC(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,2.25,2.290638027481311
CCOC(=O)C(=Cc1ccccc1C)C(C)=O,2.66,2.642069355770527
CS(=O)(=O)c1ccccc1,0.5,0.6096832513883477
NNC(=O)Nc1cccc(O)c1,-0.5,-0.7314030422400808
O=C(O)c1ccccc1Oc1ccccc1,3.11,3.167977456617723
CCN(CC)CCC(=O)Nc1c(C)cccc1C,2.21,2.0302594796119093
CCCCCCn1cc(C(O)OC)cc1O,2.3,3.1646557761450733
CN(C)C(=O)Nc1ccc(Oc2nnn(Cc3ccccc3)n2)cc1,2.25,2.482634629292991
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,6.97,6.439881640524786
COc1ccc(CC#N)cc1,1.7,1.3990771852329782
Cn1ccc(=O)c2ccccc21,0.44,0.6203139705588948
N=c1ccn(C2OC(CO)CC2F)c(=O)[nH]1,-1.18,-0.43856107765743263
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2Cl)s1,4.39,4.181255109216826
CCC(=Cc1ccccc1)[N+](=O)[O-],2.86,2.9636788445034536
CCCc1ccncc1,2.1,2.6520805327449235
C#CCOc1c(Cl)cc(N=CNOC(C)C)cc1Cl,3.9,3.499467992915031
COc1ccccc1NC(=O)C1=C(C)N=C(SCC(=O)Nc2ccc(C)c(Cl)c2)C(C#N)[C@@H]1c1ccco1,6.27,7.577138035800734
CC(=O)OCC=CC#CC#Cc1ccccc1,3.88,3.9120879747392587
CCOCCOC(=O)C1=C(C)N=C2CCCC(=O)C2[C@@H]1c1ccc(C)cc1,3.89,3.0845238406315323
CCc1ccc(C(=O)O)cc1,2.89,2.9239722488669155
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,7.41,4.946168720547342
CC(C)(C)c1cccc(C(C)(C)C)c1O,4.92,2.811722163802967
Cn1c([N+](=O)[O-])cnc1-c1ccccc1,1.58,1.5132790659571431
CC(=O)Nc1ccccc1C(F)(F)F,1.17,1.2887429459223703
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.27,1.626286158034767
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,5.1,5.076590480156564
COc1cccc(C(=O)O)c1O,1.94,1.6685174064946837
CC(=O)OC1CCC(C(C)(C)C)CC1,4.8,2.3146930130741676
CCCCNC,1.33,1.474349025670056
CS(=O)(=O)F,0.55,-0.28058123960487735
CCSC1OC(CO)C(O)C(O)C1O,-1.51,-0.5117635003164539
CNC(=O)ON=C1SCOC1C(C)C,1.48,1.3400558819239796
Cc1cc(=O)ss1,1.26,1.4611167377558407
COC(=O)c1cc2[nH]c(S(=O)Cc3ncccc3C)nc2cc1C,2.4,1.5971740384584896
COc1cc(S(=O)(=O)CCC(C)C)cc(OC)c1OC,2.12,2.633872781226823
[O-][n+]1ccc(Cl)c2ccccc21,1.08,1.181253926345851
CCOc1ccc(NC(=O)NNC(C)=O)cc1,0.51,1.047049913744326
Cc1ccc(NC=O)cc1,1.61,1.5004602337589976
CC(C)c1cc(C(C)C)cc(C2C(=O)c3ccccc3C2=O)c1,5.96,4.211062381321221
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(Br)c1,3.49,3.68934264755414
[O-][N+](=Cc1c(Cl)cccc1Cl)c1ccccc1,2.16,2.9784399026675272
O=C1NC(=O)C(c2ccccc2)C1=O,2.26,0.6592533871041999
NNC(=O)NC1CCCCC1,0.15,-0.15043143176190682
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,-0.13,-0.024525756095310977
COC(=O)C(C(=O)OC)=C1SCCS1,1.51,2.078412722800629
O=[N+]([O-])/C=C/c1ccccc1,2.11,2.408621125136731
CN(C)C(N(C)C)=S(I)c1cccc(C#N)c1,-1.1,-0.8869842583081338
CCOP(=O)(SC(C)CC)SC(C)CC,3.9,2.4377814974469523
Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1,3.0,1.0597113873979613
CC(=O)NC(C(C)=O)C(N)O,-1.57,-1.8752866854009302
OCC(F)(F)C(F)(F)C(F)(F)F,1.94,2.2563764946083626
CC1=C(C(=O)OCCc2ccccc2)[C@@H](c2ccc3c(c2)OCO3)C2C(=O)C[C@@H](c3cccs3)CC2=N1,5.44,5.125831527732932
CN(C)c1ccccc1,2.31,3.003832724104302
Cc1cnnc2ccc(Cl)cc12,1.96,2.9606679336257855
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCCc3ccccc3)c2s1,1.37,2.014259600595614
CC1CCCC(c2ccccc2)(N2CCCCC2)C1,5.86,5.251245147605934
CC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.1,2.7495792322482036
Cc1ccc(N(C)C)cc1,2.81,3.0997577488116392
COc1ccc(OC)c(CC(C)N)c1,1.72,2.364790653669205
Nc1cccc(S(=O)(=O)O[Na])c1,-3.4,-1.7056531337515612
CC(=O)NC(CCCN)C(=O)NC(Cc1ccccc1)C(N)=O,0.41,0.1457039302593227
Nn1c(=S)[nH]nc(-c2cc(Cl)cc(Cl)c2)c1=O,2.67,1.7350197924145863
CN(C)CCN(C)S(=O)(=O)c1ccc(C(C)(C)[N+](=O)[O-])c([N+](=O)[O-])c1,1.42,2.0301593231216595
CCc1ccccc1OC(C)=O,2.42,2.4761202301983802
CN(C)C(=O)c1ccco1,0.41,0.14242374008755168
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,3.31,2.142598752997968
COc1cc(C=NO)ccc1OCCO,0.82,1.307423558757785
CC(O)COc1ccccc1,1.61,2.0085980066612947
COC(=O)c1ccccc1C,2.75,2.2890322203827767
CN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,2.28,2.4055886477694446
CC(C)(C)C#N,1.08,1.2210435957415444
CC(=O)Nc1ccc(OC(C)=O)cc1,1.05,1.1201558947946533
CCCCCCCOc1ccccc1NC(=O)OCCN1CCOCC1,4.51,4.728200060229532
CSc1ccc(S(=O)(=O)N(CC(=O)NC[C@@H]2CCCO2)c2ccc(C)cc2)cc1,4.3,3.181463117562499
CC(C)C(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.6,4.124972848133059
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,1.67,1.4378118714757662
Cc1ccc2cccnc2c1,2.47,2.649340381739166
CCOc1cc(C(=O)Nc2ccc(OC)c(OC)c2)cc(OCC)c1OCC,4.11,3.6803644135312386
Brc1ccc(-c2ccccc2)cc1,4.96,5.242560138491807
CCOC(=O)c1ccc(N)cc1,1.86,1.3437488630351238
C=CCC1CN(C)CCC1(OC(=O)CC)c1ccccc1,2.97,3.4252286131435237
CC1CCC(C(C)C)CC1,5.56,3.2823649517787117
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,1.81,2.241390815239364
O=C1NC(=O)c2ccccc21,1.15,0.5599590824495184
CN(NC(=S)Nc1ccccc1)C(=O)c1ccccc1,2.47,2.057808791753345
NC1=NS(=O)(=O)c2ccc(Cl)cc2N1,0.91,0.2369445789654615
CC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,0.73,0.24476205838362197
CC(=O)Nc1ccc(Br)c(C)c1Cl,2.73,2.610145055281422
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1[N+](=O)[O-],2.27,1.9591646965823588
[O-][n+]1onc(-c2ccccc2)c1Cl,2.7,3.0928460602036814
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,3.16,1.946074276763381
CSc1nc2c(=N)[nH]cnc2n1C1OC2CO[PH](=O)(=O)OC2C1O,-2.03,-1.5943036449612475
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.02,-0.1983019646486361
N=c1[nH]c(=O)c2ncn(COC(CO)CO)c2[nH]1,-1.66,-1.1930488982541452
O=C(Oc1ccccc1)c1ccccc1,3.59,3.457467878191694
S=C1CCCCCN1,0.75,1.4322533263550696
