smiles,logp,logp_pred
CCCC(=O)OC1C(C)OC(OC2C(C)OC(OC3C(CC=O)CC(C)C(O)C=CC=CCC(C)OC(=O)CC(O)C3OC)C(O)C2N(C)C)CC1(C)OC(=O)CC,3.08,3.1134439
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)cc1,6.14,6.0355334
ClC1C(Cl)C(Cl)C(I)C(Cl)C1Cl,4.05,3.5580077
[O-][n+]1ccc2ccccc2c1,0.25,-0.14075358
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,3.36,3.359947
CCCCCCCCCCCCCc1cccc(O)c1O,7.75,7.6469445
CS(=O)(=O)CCCOc1ccc([N+](=O)[O-])cc1,0.93,1.1419884
Cc1no[n+]([O-])c1S(=O)(=O)c1ccccc1,2.26,1.6961588
O=C(O)Cc1ccc(O)c(O)c1,0.98,0.55034125
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3cc[nH]c(=N)c3c2)n1,2.6,3.0549881
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,1.69,1.6965554
COc1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,2.24,2.1613295
N#CC(=Cc1ccccc1)C(=O)Nc1ccccc1,3.41,3.3129423
CCc1nc(-c2ccc(C(C)C(=O)O)cc2F)sc1C,4.44,4.1928673
CC(=O)N=c1[nH][n+]([O-])c2ccccc2[n+]1[O-],-0.6,-0.56292903
Cc1cc(C)[nH]c(=NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,1.1,0.909955
CC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,0.94,0.59263337
COc1ccc(-n2c(O)c3ccccc3cc2=O)cc1,2.56,2.4541786
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(N)C(C)C(O)C1(C)O,3.0,2.1902702
O=c1c2ccccc2nc2n1CCCCC2,2.0,2.0356605
N=c1ccn(C2CC(CO)C(O)C2O)c(=O)[nH]1,-2.41,-2.2359414
CCCCC1(CC)C(=O)NC(=O)NC1=O,1.73,1.3400388
NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,0.65,-0.9129297
