smiles,logp,logp_pred
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,-0.24,0.06643260650327255
COc1cccc(OCC(=O)NNC(C)C)c1,1.33,1.5620481189413076
CCCNC(=O)c1ccco1,1.1,1.7461232945403289
Oc1cc(Cl)c(Cl)c(Cl)c1,4.01,3.5645010845269463
O=[N+]([O-])c1ccccc1Cl,2.24,2.563313909407129
O=C(OOC(=O)c1ccccc1)c1ccccc1,3.46,2.201629801542679
N#CN=[N+]([O-])c1ccc(C(F)(F)F)cc1,2.47,2.601151780422918
O=C(O)c1ccccc1Nc1ccccc1,4.36,3.9529740591905624
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,3.2,3.683235669298827
CC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,2.52,1.7758153553058689
Cc1cc(=O)oc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,-0.66,-0.588403855403957
CNC(=O)OCc1cccc(COC(=O)NC)n1,0.24,0.7005775775143763
COC1CC2(C)C(O)CCC2C2CCc3cc(O)ccc3C12,2.72,2.6941366177351123
COc1cc(S(C)=O)ccc1-c1nc2cnncc2[nH]1,0.39,0.7358815334081938
CN(C)C(=O)CCCOC(=O)c1ccccc1,1.86,1.7709661378184671
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)C(O)CC12O,1.6,2.840681437607509
COc1c(C)cccc1NC(C)=O,1.28,1.6331857727548398
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(O)CO,2.0,1.9551562244218383
O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1,2.3,3.0005035682448353
NNC(=O)Nc1cccc([N+](=O)[O-])c1,-0.13,0.3763420055937568
N#Cc1c(Cl)cccc1Cl,2.74,2.81384321011161
Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,3.24,5.132194895401841
OC1C2CCC(C2)C1O,0.4,0.9265706836387779
O=c1nc(-c2ccccc2)c2cc(Br)ccc2[nH]1,2.71,4.576822546037804
CCOC(=O)C(Cc1ccc(OC)cc1)=NC=O,2.22,2.008515957631682
COc1ccc(C(=O)NN)cc1,0.25,0.38891381756720267
COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(=O)C(F)(F)F)CC2,2.08,1.8124525271167586
C=CCC1(C2C=CCC2)C(=O)NC(=O)NC1=O,1.51,1.2854145288112184
CCNC(=O)c1ccccc1,1.28,1.5683739955541791
Cc1cccc(NC(=O)CN2CCCCC2)c1,2.97,2.791507889761374
CCN=c1nc(C(Cl)(Cl)Cl)nc(SC)[nH]1,3.87,3.987591240925666
Cc1ccc(C)n1N=c1ccc(N(CCO)CCO)n[nH]1,1.06,1.575663823057916
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,-1.35,-1.219860294051511
N=c1cc[nH]c2ccccc12,1.63,1.7547836419792797
CN(CCCNC(=O)c1cccc2ccc(-c3ccncc3)nc12)CCCNc1n[n+]([O-])c2ccccc2[n+]1[O-],0.66,2.3072886961054255
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,2.3,1.7028737868956814
Nc1cnn(-c2ccccc2)c(=O)c1Cl,1.14,0.6997742071353622
Oc1ccc(O)n1-c1ccc(F)cc1,0.29,0.19083765154643073
Cn1c([N+](=O)[O-])cnc1-c1ccc(C(N)=O)cc1,0.98,0.6654512110711306
CCc1cc(S(=O)(=O)O[Na])c2cccccc1-2,-1.07,-0.8647128880040289
COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.26,4.160069202136875
COc1cc(O)cc(OC)c1,1.64,1.5807829719270083
COC(=O)c1nccnc1C(=O)OC,-0.02,0.5928585611438788
CC(C)Oc1ccc([N+](=O)[O-])cc1,2.8,2.7766351400749
O=C(NC(CO)C(O)c1cccc([N+](=O)[O-])c1)C(Cl)Cl,1.15,1.2311292652290455
O=[N+]([O-])c1cccc(Cl)c1Cl,3.05,3.3894674547363186
CCCS(=O)c1sc(C#N)cc1C#N,2.18,2.041340140057935
CCC(CC)COC(N)=O,1.98,0.8250466224489865
ClCC1CO1,0.45,0.5776353355363474
N=c1[nH]cc(Cc2ccc(N)cc2)c(=N)[nH]1,0.22,0.11386872456884319
O=C(O)Cc1cccc(O)c1,0.85,1.1341696647745678
COc1cc(CCN)cc(OC)c1OC,0.78,0.3017970171332506
CN(C)c1cnccn1,0.93,0.9089213360086696
CCOc1cn[nH]c1,0.8,1.1418477272944176
CN(C)C(=O)Nc1cccc(Cl)c1,2.0,2.038408623594984
CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,1.38,1.6288845438425519
Oc1ccc(O)n1-c1cc(Cl)cc(Cl)c1,1.4,1.2720717535074668
CCOc1ccc(OC(C)=O)cc1,1.95,2.131676942342761
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,1.83,2.18724673762358
N=c1[nH]c(=N)c2ccccc2[nH]1,1.0,0.7270638468442976
Cc1ccc2c(ccc[n+]2[O-])c1,0.95,0.2879920843275542
CC1(C)C2CC=C(CO)C1C2,3.22,3.052310261896649
COc1ccc(C=C[N+](=O)[O-])cc1,2.2,2.137618514929851
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,1.68,1.9370755611129404
NC(=O)C1CSC(c2oc(CO)c(O)c2O)N1,-1.73,-0.2727551083822313
O=C(O)C1C2CCC(O2)C1C(=O)O,1.91,-0.9844521798806134
COc1ccc(C(=O)N(N)c2ccccc2)cc1,2.83,2.5426501261256775
NC(COCc1ccccc1)C(=O)O,-0.96,-0.4275826887641942
CC=Cc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OCC,2.65,3.4301419724691575
O=c1c2c(nc3n1CCC3)CCCC2,0.83,0.47547608542000014
c1ccc(-c2cnccn2)cc1,2.07,2.3005460390392125
CC(C)c1cccc(C(C)C)c1NC1=NCCN1,3.04,1.5454875277595659
NC(=O)N(CCCl)N=O,0.57,0.18956386853015364
NC(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,2.06,0.7809585483881383
Cn1cccc1C=NNC(=S)Nc1ccccc1,3.64,3.2455293640626737
Brc1ccsc1Br,3.53,3.373320385794667
COCC(O)Cn1cc([N+](=O)[O-])nn1,-0.36,-0.6287683420875517
Nc1ccc(C(=O)Oc2cccc(Br)c2)c(O)c1,3.84,4.058217719123553
CC(=O)Oc1c(Cl)cccc1Cl,2.94,2.3261370583405583
O=C(O)CNC(=O)c1ccccc1,0.31,0.5941093854225095
CC(C)(C)C(=O)OCOC(=O)C1=C(CSc2nncs2)CSC2C(NC(=O)Cn3cnnn3)C(=O)N12,1.45,1.0702142893546196
CC(=O)Nc1ccc(C(F)(F)F)cc1,2.52,2.4702509332933573
NC12CCCCC1c1ccccc1C2,2.94,3.765858953101481
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]cc(C)s4)c(C)c(O)c3N1CC1NC12,1.16,0.6355502325550808
O=[N+]([O-])c1ccc(-n2cccn2)cc1,2.25,1.2573125918905097
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,5.99,5.977678885370073
CC(=O)N(C)N=Nc1ccc(C(N)=O)cc1,1.37,0.972744315744581
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccc(Br)cc3)c2s1,3.36,3.2106389876731685
CCCCOc1cccc(N2C(N)=NC(N)=NC2(C)C)c1,2.03,1.9311675572447855
[N-]=[N+]=NC1CC(n2ccc(=N)[nH]c2=O)OC1CO,-0.7,0.16917026276744734
CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,5.14,4.818041680827884
Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,6.95,6.6302817795880875
CSc1nc(=Nc2ccc(Cl)cc2)nc(C(Cl)(Cl)Cl)[nH]1,5.71,5.5215077946106375
CNC1C2CCC1c1ccccc12,2.37,2.250326797845334
Fc1cnccn1,0.29,0.33036879976345845
O=C(Nc1ccccc1)Nc1csnn1,1.77,1.2582874772531665
Cc1ccc([N+](=O)[O-])cn1,0.99,1.4706960740950543
CCCCCCCCCCCCCCCC(=O)OC,7.38,4.747002299708044
O=C1CC(=NCCO)C(=O)c2ccccc21,1.23,0.6404885039086265
Cc1nc(-c2ccc(Cl)cc2)cs1,3.65,4.531138419514851
CCCOc1cccc(NC(=O)OCCN2CCOCC2)c1,3.04,2.6197105910673457
COCCc1c[nH]c(-c2ccc(OCC(O)CNCCc3ccc(OC)c(OC)c3)cc2)n1,2.06,1.5956447243131366
Cc1ccc(N)c(C)c1,1.68,2.4133137634825395
CCCCCCCC/C=C/CCCCCCCC(=O)OC,7.45,7.514342710239838
CCC(C)C(=O)NN,-0.33,0.08144171705744621
NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.47,1.2955942463991388
CCCCN(SN(C)C(=O)ON=C(C)SC)C(C)=O,2.4,2.7267802008723265
C#CCOc1c(Cl)cc(N=CNOCC=CCl)cc1Cl,3.9,3.2585649404259494
O=C(O)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4.48,2.905357144628351
CC(=O)Nc1cccc(Cl)c1,2.15,2.2248586584781433
Cc1ccc(CCN)cc1,1.83,1.269908661103448
O=C(O)c1cc(Cl)cc(Cl)c1,3.0,3.127578790176269
O=C(O)CCCC(=O)O,-0.29,-0.26034548448385825
CN(C)C(=O)Oc1cccc(N(C)C)c1,1.93,1.755752647369234
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3C(=C)CC21CC,3.16,3.0198246752030293
CCN(CC)S(=O)(=O)c1ccc2nnn(OCC(=O)NC(c3ccccc3)c3ccccc3)c2c1,4.49,2.8081661142025736
COc1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,3.55,2.945945780388973
CN(c1nc2ccccc2s1)C1CCN(CCCCOc2ccc(F)cc2)CC1,5.37,5.3914723986030095
CC(=O)N=c1nccc[nH]1,-0.75,-0.48425895701949223
Cc1cc(C)c(C#[N+][O-])c(C)c1,3.21,3.1517482359079976
CCSC(=O)COc1ccc(Cl)cc1C,4.05,4.311763788664654
OCCCCl,0.5,0.46348720382254466
CC(C)(C)C1CCCCC1,5.04,3.866488272135635
CC(C)NNC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.56,2.6232676685356884
NNC(=O)CNc1cccc(Br)c1,0.96,1.3954607393764644
CC1OC(=O)C(C)C(O)C1C,0.36,-0.31736338574534856
Nc1cc([N+](=O)[O-])ccc1C(=O)O,1.91,1.1239799337875649
CC(C)C(=O)NS(=O)(=O)c1ccccc1N,1.17,1.1514896074226386
O=C(Nc1ccccc1)c1ccc(C(=O)Nc2ccccc2)cc1,3.72,2.680474692183418
CC(C)(C#N)N=c1[nH]c(Cl)nc(=NC2CC2)[nH]1,1.99,2.356171264375744
CCC(C)CC,3.6,2.3097382220092095
CCOC(=O)CC(CO)C(CC)c1cncn1C,0.73,0.35368453374565145
CCCCCCCCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,2.6,2.9810610242509243
CCOc1cc(C=O)ccc1O,1.58,0.9736896830147579
CCCC(=O)C(O)O,0.45,0.23516209389461767
O=C(O)c1ccc(Cl)cc1Nc1ccccc1,4.25,4.864621141212297
CCCCCCNC(=S)NC,2.31,2.7385146807013943
OC1c2ccccc2C2CCCCC2C1O,2.32,2.476079210026625
CCCC(=O)OC1C(C)OC(OC2C(C)OC(OC3C(CC=O)CC(C)C(O)C=CC=CCC(C)OC(=O)CC(O)C3OC)C(O)C2N(C)C)CC1(C)OC(=O)CC,3.08,3.081760589846965
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)cc1,6.14,5.913286248338092
ClC1C(Cl)C(Cl)C(I)C(Cl)C1Cl,4.05,3.4194226417057116
[O-][n+]1ccc2ccccc2c1,0.25,-0.1719337420309664
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,3.36,3.3967709484983457
CCCCCCCCCCCCCc1cccc(O)c1O,7.75,5.731837109000735
CS(=O)(=O)CCCOc1ccc([N+](=O)[O-])cc1,0.93,1.8094822143962357
Cc1no[n+]([O-])c1S(=O)(=O)c1ccccc1,2.26,1.7663172082946526
O=C(O)Cc1ccc(O)c(O)c1,0.98,0.30115665675176456
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3cc[nH]c(=N)c3c2)n1,2.6,2.1138796951689063
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,1.69,1.8840524029836352
COc1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,2.24,2.1042967143313587
N#CC(=Cc1ccccc1)C(=O)Nc1ccccc1,3.41,3.165695357307976
CCc1nc(-c2ccc(C(C)C(=O)O)cc2F)sc1C,4.44,4.264140447621645
CC(=O)N=c1[nH][n+]([O-])c2ccccc2[n+]1[O-],-0.6,-0.9128162988140394
Cc1cc(C)[nH]c(=NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,1.1,1.634034903204514
CC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,0.94,1.3357052194578096
COc1ccc(-n2c(O)c3ccccc3cc2=O)cc1,2.56,2.4891573918393126
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(N)C(C)C(O)C1(C)O,3.0,2.594436535819008
O=c1c2ccccc2nc2n1CCCCC2,2.0,1.4766775765058158
N=c1ccn(C2CC(CO)C(O)C2O)c(=O)[nH]1,-2.41,-1.0876501284535736
CCCCC1(CC)C(=O)NC(=O)NC1=O,1.73,1.7895850900445316
NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,0.65,-0.26336035545572434
