smiles,logp,logp_pred
CCCOc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,5.03,5.393390090889959
CC(C)(C)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,0.36,0.8474362824920946
CC(C)NCC(COc1cccc2ccccc12)OS(=O)(=O)O,1.16,2.665142507402404
O=C(O)c1cccc(I)c1,3.13,2.9276766440065147
CC(=O)C=Cc1ccc(C)cc1,2.65,2.822806395243539
COc1ccc(COCc2cccc(CN3CCOCC3)c2)cc1,2.83,2.96339796540514
CNCC(=O)O,-2.78,-0.9967429229643812
O=C(O)C1CCN1CC(O)Cn1ccnc1,-2.02,-0.48543816812225554
Cc1ccc(C(=O)COc2cccc(-n3c(O)c4c(c3O)[C@@H]3CC[C@H]4C3)c2)cc1C,4.71,5.166100128884759
N=c1[nH]c(=N)c2ncn(COCCO)c2[nH]1,-1.06,-0.8031255094477245
CC(=O)c1ccc(NC=O)cc1,0.94,1.082462551603562
CN(C)CCCCc1cccnc1,1.49,1.8539951879356087
CC(=NN=c1nc(C)cc(C)[nH]1)c1ccccc1C,2.98,3.4997927082406397
CCCCCn1cnc2c(=NC(C)=O)[nH]cnc21,0.98,1.4360187964315436
CC=NP(=O)(N=CC)NC(=O)c1cccc(OC)c1,0.86,2.8782327723982153
NC(Cc1cccc2ccccc12)C(=O)O,-0.22,0.050231203867912876
CN(C)C=Nc1ccn(C2CCC(CO)O2)c(=O)n1,-0.95,-0.8610712802431226
CCC1(CC(C)C)C(=O)NC(=O)NC1=O,1.69,1.3987097486169748
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,2.18,2.3632091871843213
N#CCCN(CCO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,4.0,3.5700227403774947
CCCNC,0.84,1.0949833438098446
CC(=O)Nc1ccc(OC(=O)CBr)cc1,1.08,1.6153259193712117
CCN(CC)c1nc(=NC(C)C)nc(Cl)[nH]1,3.94,3.20613494268451
O=S(=O)(Nc1ccccc1)c1ccccc1,2.58,2.4585015635859686
COc1nc(-c2ccccc2)c2ccccc2n1,3.5,3.4426071163818257
C=C(C)C(=O)OC1CCCCC1,3.13,3.5479110430939595
O=C(CN1CCCCC1)Nc1cccc(Br)c1,3.62,3.61183255854931
ClCCOC(c1ccccc1)c1ccccc1,4.38,3.6679680790424665
Clc1ccc(Oc2cc(Cl)cc(Cl)c2Cl)cc1,6.01,6.032923748345286
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(N)=O,1.43,1.2766387969343158
CCn1cccc(O)c1=O,0.2,0.27533243478249353
CC(N)(C(=O)O)c1cccc2ccccc12,-0.22,2.5478491044440776
COCCn1cnc2c(=O)[nH]c(=Nc3ccccc3)[nH]c21,1.2,1.30631865351365
N#CC(C#N)=NNc1cccc(Cl)c1,3.38,3.56631792396308
COc1cc(Br)ccc1NC(C)=O,2.02,2.6407121091126116
COC1=C(C)C(=O)c2ccccc2C1=O,2.14,1.9037673207813126
CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C,1.99,1.6470035280591147
O=C(CSc1nnc(-c2cccs2)o1)NCCn1c(O)csc1=O,2.31,1.635005314860955
CSCCCOc1ccc([N+](=O)[O-])cc1,3.24,2.9142129243762396
CCCn1cccc(O)c1=O,0.69,0.8695118198309518
CC(C)CCO[N+](=O)[O-],2.84,2.655947213530644
N#CC(=NOCC1OCCO1)c1ccccc1,2.76,1.912159275531288
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,3.36,3.0262200595663256
N=C1NCC(CN2CCN(c3ccccc3Cl)CC2)O1,1.87,1.8350169471468334
C=CCCCCCCCC,5.7,5.485252042328488
Cn1nnnc1SC=C1CSC2C(NC(=O)Cc3csc(=N)[nH]3)C(=O)N2C1C(=O)OCOC(=O)C(C)(C)C,1.36,0.7194296338955266
CC(=O)Nc1cncnc1,-0.22,-0.2500748723685119
Oc1cccc2cccnc12,2.02,2.087739905281054
COC(=O)C(C#N)=NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,5.16,5.0311384007072
CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,2.59,3.249592124549268
BrCC1CO1,0.85,0.9601832841233392
NC1CC2CCC1c1ccccc12,2.29,3.001133848611405
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)O,-0.47,-0.1169838112399873
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,-0.2,-0.8125690851431052
CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,2.48,1.5501859890333427
Cc1ccc(C(=O)CCN2CCCCC2)cc1,3.55,3.0942137709819195
Cc1cccc(Cl)c1,3.28,3.1320016727652247
OCC1OC(Oc2cccc(C(F)(F)F)c2)C(O)C(O)C1O,0.49,0.6835053821465278
O=C(O)C1c2ccccc2Sc2ccccc21,2.57,3.207955836963683
CCOC(OCC)OCC,1.2,2.0088250589300642
N=c1ccn(C2C=CC(CO)O2)c(=O)[nH]1,-1.55,-1.105273592793525
O=C1CC(Oc2ccc(-c3ccccc3)cc2)N1,2.61,2.5933860517813367
COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1,2.23,2.4165460667792646
CN(C)c1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.99,1.9103693680064853
Nc1cccc(N)c1,-0.33,0.02474968201642675
CC(=O)c1ccc(C(C)=O)cc1,1.34,1.5858542427707527
O=[N+]([O-])C=C1SCCN1Cc1ccc(Cl)nc1,0.65,1.382341979983537
CNC(=O)C=C(C)OP(=O)(OC)OC,-0.2,0.2755832981161189
CNC(=O)Oc1cc(C)ccc1C(C)C,2.84,2.765779568328679
CC(C)(NC(=O)N(CCCl)N=O)C(=O)O,1.74,0.7053820250362988
CCOC(=O)CCCOc1ccc(Cl)cc1C,4.26,4.444334743436028
CN=C(NC#N)NCCSCc1csc(=NC(=N)N)[nH]1,0.68,0.5449672002602792
OCCSCCO,-0.63,-0.09153729614417208
N#CCCCc1ccccc1,2.21,2.1012645662142124
COc1ccc(-n2c(O)ccc2O)cc1,0.15,0.49834444009571277
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cc(Cl)ccc1Cl,3.36,3.554177290419362
CCCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(=O)CC21C,3.76,4.006063425734961
Cn1c(=O)sc2ccccc21,1.98,1.9809882202294902
Cn1c(C(O)CO)cnc1[N+](=O)[O-],-0.89,-0.7688845704224592
O=C1C=NC(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,2.25,1.9937174980350487
CCOC(=O)C(=Cc1ccccc1C)C(C)=O,2.66,2.775274252226527
CS(=O)(=O)c1ccccc1,0.5,0.7995325503130339
NNC(=O)Nc1cccc(O)c1,-0.5,-0.40621430842540013
O=C(O)c1ccccc1Oc1ccccc1,3.11,3.3369222076499607
CCN(CC)CCC(=O)Nc1c(C)cccc1C,2.21,1.8506430995958008
CCCCCCn1cc(C(O)OC)cc1O,2.3,0.9486645534231356
CN(C)C(=O)Nc1ccc(Oc2nnn(Cc3ccccc3)n2)cc1,2.25,2.272588043979996
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,6.97,6.939216792915309
COc1ccc(CC#N)cc1,1.7,1.6265799152184974
Cn1ccc(=O)c2ccccc21,0.44,0.6292830858717612
N=c1ccn(C2OC(CO)CC2F)c(=O)[nH]1,-1.18,-0.7066412427531376
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2Cl)s1,4.39,4.496447407388768
CCC(=Cc1ccccc1)[N+](=O)[O-],2.86,2.9912207970080185
CCCc1ccncc1,2.1,2.4001889212223033
C#CCOc1c(Cl)cc(N=CNOC(C)C)cc1Cl,3.9,3.653024824415052
COc1ccccc1NC(=O)C1=C(C)N=C(SCC(=O)Nc2ccc(C)c(Cl)c2)C(C#N)[C@@H]1c1ccco1,6.27,7.248137392629189
CC(=O)OCC=CC#CC#Cc1ccccc1,3.88,3.981102922417906
CCOCCOC(=O)C1=C(C)N=C2CCCC(=O)C2[C@@H]1c1ccc(C)cc1,3.89,3.7107690701949134
CCc1ccc(C(=O)O)cc1,2.89,2.982997613263072
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,7.41,7.75150825635802
CC(C)(C)c1cccc(C(C)(C)C)c1O,4.92,3.222285836676407
Cn1c([N+](=O)[O-])cnc1-c1ccccc1,1.58,1.791392344865594
CC(=O)Nc1ccccc1C(F)(F)F,1.17,1.7423376170099862
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.27,1.8200141273120485
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,5.1,5.085382402635782
COc1cccc(C(=O)O)c1O,1.94,1.6415445104615554
CC(=O)OC1CCC(C(C)(C)C)CC1,4.8,3.2862488269856716
CCCCNC,1.33,1.3041092567861652
CS(=O)(=O)F,0.55,-0.4103779384489395
CCSC1OC(CO)C(O)C(O)C1O,-1.51,-0.8086667867573418
CNC(=O)ON=C1SCOC1C(C)C,1.48,1.2257215162617767
Cc1cc(=O)ss1,1.26,1.5003909161526017
COC(=O)c1cc2[nH]c(S(=O)Cc3ncccc3C)nc2cc1C,2.4,2.4920743229879467
COc1cc(S(=O)(=O)CCC(C)C)cc(OC)c1OC,2.12,2.0760781064494056
[O-][n+]1ccc(Cl)c2ccccc21,1.08,1.0186017218941628
CCOc1ccc(NC(=O)NNC(C)=O)cc1,0.51,0.7215069388018238
Cc1ccc(NC=O)cc1,1.61,1.6741235121260887
CC(C)c1cc(C(C)C)cc(C2C(=O)c3ccccc3C2=O)c1,5.96,5.890076960684856
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(Br)c1,3.49,3.5663716036548356
[O-][N+](=Cc1c(Cl)cccc1Cl)c1ccccc1,2.16,3.681856039112755
O=C1NC(=O)C(c2ccccc2)C1=O,2.26,0.024491089186672095
NNC(=O)NC1CCCCC1,0.15,-0.1887355632130133
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,-0.13,-0.6051001645825882
COC(=O)C(C(=O)OC)=C1SCCS1,1.51,1.725031020559845
O=[N+]([O-])/C=C/c1ccccc1,2.11,2.2227503828548625
CN(C)C(N(C)C)=S(I)c1cccc(C#N)c1,-1.1,-1.032099946948114
CCOP(=O)(SC(C)CC)SC(C)CC,3.9,3.477272917131055
Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1,3.0,2.258814298784776
CC(=O)NC(C(C)=O)C(N)O,-1.57,-1.8356376091298678
OCC(F)(F)C(F)(F)C(F)(F)F,1.94,2.4140709430469203
CC1=C(C(=O)OCCc2ccccc2)[C@@H](c2ccc3c(c2)OCO3)C2C(=O)C[C@@H](c3cccs3)CC2=N1,5.44,5.810540967762545
CN(C)c1ccccc1,2.31,2.4544623058709036
Cc1cnnc2ccc(Cl)cc12,1.96,2.6561205648270616
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCCc3ccccc3)c2s1,1.37,1.696277012632438
CC1CCCC(c2ccccc2)(N2CCCCC2)C1,5.86,5.069010547171589
CC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.1,2.7485860240993887
Cc1ccc(N(C)C)cc1,2.81,2.7639613813712898
COc1ccc(OC)c(CC(C)N)c1,1.72,1.9634579094459488
Nc1cccc(S(=O)(=O)O[Na])c1,-3.4,-2.5436523959769333
CC(=O)NC(CCCN)C(=O)NC(Cc1ccccc1)C(N)=O,0.41,-0.2184709907882636
Nn1c(=S)[nH]nc(-c2cc(Cl)cc(Cl)c2)c1=O,2.67,2.881873416981284
CN(C)CCN(C)S(=O)(=O)c1ccc(C(C)(C)[N+](=O)[O-])c([N+](=O)[O-])c1,1.42,1.8577421580365878
CCc1ccccc1OC(C)=O,2.42,2.314323834706046
CN(C)C(=O)c1ccco1,0.41,0.17403394298206734
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,3.31,2.5925712904574167
COc1cc(C=NO)ccc1OCCO,0.82,0.7964826688578057
CC(O)COc1ccccc1,1.61,1.795088348866401
COC(=O)c1ccccc1C,2.75,2.4407201345286222
CN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,2.28,2.537258817152155
CC(C)(C)C#N,1.08,1.5078120213355581
CC(=O)Nc1ccc(OC(C)=O)cc1,1.05,0.9411050733097316
CCCCCCCOc1ccccc1NC(=O)OCCN1CCOCC1,4.51,4.810010661671975
CSc1ccc(S(=O)(=O)N(CC(=O)NC[C@@H]2CCCO2)c2ccc(C)cc2)cc1,4.3,3.8737135725893213
CC(C)C(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.6,3.7092267757752286
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,1.67,1.6475944897887544
Cc1ccc2cccnc2c1,2.47,2.9134697948588006
CCOc1cc(C(=O)Nc2ccc(OC)c(OC)c2)cc(OCC)c1OCC,4.11,4.219148084351752
Brc1ccc(-c2ccccc2)cc1,4.96,4.883636289731726
CCOC(=O)c1ccc(N)cc1,1.86,1.7360154130971872
C=CCC1CN(C)CCC1(OC(=O)CC)c1ccccc1,2.97,3.3596505807715933
CC1CCC(C(C)C)CC1,5.56,4.256333877474374
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,1.81,2.203183171716014
O=C1NC(=O)c2ccccc21,1.15,1.0459222455572084
CN(NC(=S)Nc1ccccc1)C(=O)c1ccccc1,2.47,2.439765895154324
NC1=NS(=O)(=O)c2ccc(Cl)cc2N1,0.91,0.006715984158999676
CC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,0.73,0.2825147862872041
CC(=O)Nc1ccc(Br)c(C)c1Cl,2.73,2.572696237349627
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1[N+](=O)[O-],2.27,1.9718511560141212
[O-][n+]1onc(-c2ccccc2)c1Cl,2.7,2.287476102723256
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,3.16,2.3299381521810716
CSc1nc2c(=N)[nH]cnc2n1C1OC2CO[PH](=O)(=O)OC2C1O,-2.03,-1.7977336515017348
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.02,-0.46558718760269485
N=c1[nH]c(=O)c2ncn(COC(CO)CO)c2[nH]1,-1.66,-1.5172423613866766
O=C(Oc1ccccc1)c1ccccc1,3.59,3.6986590940153725
S=C1CCCCCN1,0.75,0.5877794169940909
