smiles,logp,logp_pred
Cc1[nH]oc(=NS(=O)(=O)c2ccc(N)cc2)c1C,1.01,0.9468475556316465
CCCCC(=O)Nc1ccc(Cl)c(Cl)c1,4.17,4.417557661330368
C=C1CCC2C(C1)c1c(OC)cc(CCC)cc1OC2(C)C,6.26,5.906453963280367
COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,2.39,2.700646985514818
CS(=O)(=O)c1c(F)c(F)c(F)c(F)c1F,1.11,1.1849076342635005
CC(C)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,2.24,1.196187532945797
Cc1cccc(O)c1,1.96,1.7441472315051134
O=C(Nc1ccc(Cl)c(Cl)c1)c1ccccc1,4.42,4.835467109918681
O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,0.87,0.4282414902536799
CCCCCCCCCCCCC(C)c1ccccc1,9.29,8.094153026878269
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,2.11,2.055169762868682
N=c1[nH]c2cc(Cl)ccc2o1,2.46,2.301429238805461
O=C(Cc1ccccc1)Nc1ccccc1,2.7,2.3141475237903055
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2,0.91,1.138166469047599
CCCCCC(=O)Nc1ccccc1,3.28,3.939803721332381
Cc1ncc(CO)c(CO)c1O,-0.77,-0.8044187044415612
CCCOc1ccc2ccc(=O)oc2c1,2.86,2.921221106549612
c1ccc2c(c1)ccc1sc3ccccc3c12,5.19,5.946482861080198
CCCCCOc1ccc2ccc(=O)oc2c1,3.92,4.347166764518062
CCCOc1ccc([N+](=O)[O-])cc1NC(C)=O,1.6,1.795515935074425
C(=N/n1cnnc1)\c1ccc(-n2nc(-c3ccccc3)cc2-c2ccccc2)cc1,5.58,5.360604864787764
CC(C)CC(NC(=O)CN)C(=O)O,-0.78,-1.1221893913080936
O=[N+]([O-])c1ncc[nH]1,0.15,0.13637913607196553
COCC(=O)OCCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,-0.14,-0.05978775325018722
NS(=O)(=O)c1cc2c(s1)SCCC2O,0.68,0.03466523538167353
COc1c(Cl)ccc(Cl)c1Cl,3.64,3.673152886366017
CN(C)S(=O)(=O)c1ccc(C(=O)OC2CCCCC2)cc1,4.27,3.692849199154894
Cc1csc(=NC(=N)N)[nH]1,1.24,1.0583636030166603
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)CC1C[C@H]3O,4.15,4.143285298184252
O=C(O)Cc1ccc(Cl)cc1,2.12,1.9957700451848217
c1ccc2c(c1)nnc1ccccc12,2.4,2.462003479918854
CC1(C)C(=CC2CCSC2=O)C1C(=O)OCc1ccccc1,4.02,4.125412654125789
Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,0.35,0.45569014944861647
O=Cc1ccc([N+](=O)[O-])o1,1.01,0.9729591696981129
O=C(CNC(=O)c1ccccc1)Oc1cccc(Cl)c1,3.21,3.187293945485348
Cc1ssc(=S)c1Cc1ccccc1,3.78,4.7240502614785305
COP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,1.83,2.157849030808615
O=Cc1cc(O)cc(Br)c1,2.5,2.297316479798897
Cc1cc(Br)cc(C)c1NC1=NCCN1,2.8,2.499412769480179
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,6.8,7.004036942408988
O=C(O)C=Cc1ccc(O)c(O)c1,1.15,1.236636276586366
N=c1nc(-c2ccc(Cl)cc2)[nH]c(=N)[nH]1,2.33,2.1270455020234382
C[C@@H]1CCCCN1C(=O)CCCCC(=O)N1CCCC[C@H]1C,3.42,2.665237184400505
Cc1nnc2c(=O)n(CCN=c3[nH]cc(C(F)(F)F)cc3Cl)c3ccc(Cl)cc3n12,4.57,4.564545098467469
NS(=O)(=O)c1nc2ccccc2s1,1.33,2.102216563156557
CCn1c(SCC(=O)NC(C)(C)C)nnc1C1CCCCC1,3.2,3.3662747776023476
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,4.69,4.475818659261954
CCCCCc1cc(CCCCn2cc(O)c3ccccc3c2=O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,9.07,8.73439834031521
CC(C)N1CCOC(c2ccccc2)C1,2.3,2.2171150789062466
N=c1cccc[nH]1,0.48,0.522838249604633
O=C(O)c1cc(I)ccc1O,3.34,3.9398881312447926
C#CCOc1c(Cl)cc(N=CNOc2ccccc2)cc1Cl,4.4,4.560318829626778
CCNCc1cccnc1,0.76,0.9644657864214782
CCOC(=O)C(=Cc1cccc(F)c1)C(=O)OCC,3.19,3.1102237512773216
c1cscn1,0.44,0.5071656277962003
CCCN(CCC)CCc1cccc2[nH]c(O)cc12,2.7,3.235737109245247
COc1cccc(COC(=O)N(C)C)c1,2.09,1.98480113322035
CCOC(=O)OCCC(SC(=O)OCC)=C(C)N(C=O)C=C1CSC2C(=NC(=O)C(NOC)c3csc(=N)[nH]3)C(=O)N2C1C(=O)OCOC(=O)C(C)(C)C,3.34,2.4945023197117906
CCCN=c1nc(C(Cl)(Cl)Cl)nc(C)[nH]1,3.29,3.500856969485793
Cn1c(=O)[nH]c(=O)c2[nH]c(=O)[nH]c21,-1.08,-0.8670046648702693
CC(=O)Nc1cc(C(F)(F)F)ccc1Cl,2.24,2.3177307226614756
CC(C)NNC(=O)C(C)Oc1ccccc1,1.39,1.2381169253481366
O=c1[nH]cnc2c[nH]nc12,-0.55,-0.48477449646313825
OCC1OC(OC2CCCCC2)C(O)C(O)C1O,-0.63,-0.45492008147473123
COC(=O)C1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,1.78,1.8986336532389856
O=[IH2]c1ccccc1,-1.61,0.6815124533899606
CN(Cc1ccccc1)c1ccccc1,4.22,4.1969541143017315
NNC(=O)c1ccnc(-c2ccccc2)c1,1.36,1.1993556146590632
CCN(CC)C(C)CCCC(=O)Nc1c(C)cccc1C,2.64,3.2194265967979256
CN(Cc1ccccc1)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1cn(C(=O)OCc2ccccc2)c2ccccc12)NC(O)Cc1nc(O)c2n(c1=O)C1CCC2CC1,5.66,4.08469352836178
Cc1cccc(N=NN(C)C)c1,2.85,3.2617442603539795
Cc1ccccc1C(O)c1ccccc1,3.06,3.1320421146194377
Ic1ccc2ccccc2n1,3.04,3.5039121990320337
N=c1[nH]cnc2c1ncn2Cc1ccccc1,1.7,1.5639196233737611
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,0.51,0.34133090971296864
Nc1ccc(S(=O)(=O)Nc2ccccc2[N+](=O)[O-])cc1,2.11,1.739801461960222
CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,5.51,5.753219850069891
Cc1cc(=O)c(N(C)C)n[nH]1,0.24,0.30823961047119314
Nc1cccc2cccc(N)c12,1.78,2.8593226668237293
CCNC(=O)c1ccc(C)cc1,1.38,2.0062747186510634
O=C(NCC(O)CO)Nc1ccccc1,0.28,-0.262641381308375
CCCc1[nH]nc2c1[C@@]1(C(=O)N(CC(N)=O)c3ccccc31)C(C(=O)OC)C(=N)O2,4.48,4.180878213423305
CCCc1n[nH]c(=NS(=O)(=O)c2ccc(N)cc2)s1,0.54,0.5911177478638806
O=[N+]([O-])C=Cc1ccco1,1.56,1.677018097940651
COc1cc2cc(c1Cl)N(C)C(=O)CC(OC(=O)C(C)N(C)C(C)=O)C1(C)OC1C(C)C1CC(O)(NC(=O)O1)C(OC)C=CC=C(C)C2,1.99,1.573097011532572
NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0.66,1.1806145509314245
CC(=O)NC(CC(=O)O)C(N)=O,-2.6,-2.17920314370377
Clc1cccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1Cl,7.32,7.660397355130404
CC(C)(C)O,0.35,0.5731372866189735
CCCCCCCBr,4.36,5.3104280787872655
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)N1CCc2ccccc2C1,3.6,3.8032398973911206
O=C(OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O)c1ccc([N+](=O)[O-])cc1,1.24,1.76505949046606
C=C1CCC2C(C1)c1c(OC)cc(CCCCC)cc1OC2(C)C,7.62,7.6332719349842195
CCOC(=O)C(=Cc1ccc(OC)c(OC)c1)C(=O)OCC,2.89,2.9738148690928847
CC(=S)N(c1ccccc1)c1ccccc1,2.83,2.9059450121639667
CCOC(=O)C1C(C)=NC(=S)N[C@@H]1c1ccc(OCc2ccc(Cl)cc2)c(OCC)c1,5.31,5.125944642729289
Cc1ccccc1N1C(=O)c2ccc(C(=O)OCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)cc2C1=O,4.55,4.555194572501079
CCOC(=O)c1sc(=NCCN=c2[nH]c(C)c(C(=O)OCC)s2)[nH]c1C,4.66,3.540247112171047
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,-0.46,-0.234285299406858
O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46,1.93,2.1438597147937823
S=C1CCCCCCCN1,1.44,1.4322533263550696
C=C1C(=O)OC2C=C(C)C3(O)C=CC(C)(CC(OC(=O)C(=CC)COC(C)=O)C12)O3,1.19,1.0756442666732067
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCCOCCc3ccccc3)c2s1,1.65,2.1426058207688596
CCOC(=O)C(Cc1ccc(Cl)cc1)=NC=O,2.65,2.649998333470754
Clc1cc(Cl)cc(Oc2cc(Cl)c(Cl)cc2Cl)c1,6.66,6.437993071027433
Nc1ccc(Cc2ccc(N)cc2)cc1,1.59,1.7558952040800992
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,3.36,2.877759039494684
CCOc1c(OC)cc(CCN)cc1OC,1.11,1.1864456748225634
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,3.18,3.1591591442345557
Cc1ccc(CCCOCCS(=O)(=O)CCCNCCc2ccc(O)c3[nH]c(=O)sc23)s1,2.41,1.9917249351359454
CC(C)CNCCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,-0.35,0.1475620649191344
O=c1cc(-c2ccccc2)oc2ccccc12,3.56,3.495594512695911
CC(=O)OCCBr,1.11,1.2704247004414526
CC(C)CC(=O)NN,-0.31,-0.10878103393830081
COCCO,-0.77,-0.8593312418274284
Cc1c(Cl)cccc1Cl,3.99,3.6644065369577934
CN(C)C(=O)Nc1cc(Cl)cc(Cl)c1,3.07,2.9420903909821456
O=C(OCC(=O)N1CCCC1)c1ccccc1,1.44,1.7993925553534784
NNC(=O)c1ccc(Cl)cc1,1.18,1.0950499969626284
C#CCCC,1.98,2.2263071058289188
CC(C)C(NC(=O)[C@H](C)NC(=O)CN)C(=O)O,-1.56,-1.3971507328752442
CCOC(=O)CCC(=O)N(C)c1cccc(S(=O)(=O)N(C)C)c1,0.84,1.204736883263525
O=C(CCc1ccccc1)Nc1ccc(Cl)c(Cl)c1,4.85,4.648858364394025
O=[N+]([O-])c1cccs1,1.55,1.8412768346139567
O=C(NC12CC3CC(CC(C3)C1)C2)C(O)c1ccccc1,3.09,2.9938006755777598
CC(C)CC#N,1.07,1.2432446924368525
CC(C)(NC(=O)C(Br)C(C)(C)C)c1ccccc1,3.47,3.3626792517375446
BrC=C(Br)Br,3.2,3.343342047409637
COc1ccc([C@@H]2CC(=O)N(c3sc4c(c3C#N)CCCC4)C3=C2C(=O)CCC3)c(OC)c1,4.55,5.090501752913258
Cc1ccc(O)cc1,1.94,1.9338054492609817
Cc1ccc(S(=O)(=O)NC(=O)C(C)C)c(N)c1,1.65,1.289783489944338
CC(=O)Oc1cc(OC(C)CCCc2ccccc2)cc2c1C1CC(O)CCC1C(C)N2,5.7,5.8712750606097
Clc1nc(-c2ccccc2)nc2ccccc12,4.47,4.8398291154156174
CN(N=Nc1ccc(C(N)=O)cc1)C(C)(C)C,2.61,2.409223216275379
CNCCCN1c2ccccc2Sc2ccc(Cl)cc21,4.94,4.609397000428069
CCCCCCCCCCCCCCCCCCCC(=O)O,9.29,4.051071686585229
Clc1ccc(Oc2ccccc2)cc1Cl,4.99,5.799360041616528
CN(C(N)=O)c1ccccc1,0.42,0.3864270795813981
CNc1oc(-c2ccccc2)c(O)c1-c1ccccc1C(F)(F)F,3.22,3.243340950474523
CC(=O)NC(C(=O)NC(C(N)=O)C(C)C)C(C)O,-1.25,-1.0816370357593124
NC(=S)N1CCCCC1,0.73,0.8603140410716336
O=C(O)CN1C(=O)C=CC1=O,-0.14,-0.212741125705111
FC(F)(Cl)Cl,2.16,2.4032875014845763
CNc1cccc(C)c1,2.19,2.045153382857105
COc1nc(=NC(=O)NS(=O)(=O)c2ccccc2OCCCl)nc(C)[nH]1,-1.8,0.3722135580061774
CSc1nc(=N[NH+]=[N-])nc(N=C(C)C)[nH]1,3.0,3.285438247921613
CC(=O)c1ccc(F)cc1,1.72,1.9862317275235393
COC(=O)c1ccccc1CS(N)(=O)=O,0.37,0.546805312095893
NC(=O)c1c(Cl)cccc1Br,1.0,1.037777606998145
O=C(O)COc1ccccc1[N+](=O)[O-],1.13,1.6177055284714605
CCCCCCCCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2)n1,4.4,4.110517510075516
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,4.16,4.352515137802633
CCCCC(C(=O)OCC)n1nnc2ccccc21,3.32,3.595757454314859
Cc1cc2occ(C)c2c2oc(=O)ccc12,3.02,3.068142787679702
Cc1ncc([N+](=O)[O-])n1CC(O)Cn1c([N+](=O)[O-])cnc1C,0.31,-0.04480385698481855
C=CCOc1ccccc1,2.94,3.2426659837749296
Cc1ccc(C)c(Cc2ccccc2)c1,5.65,5.441397060823134
COc1cc(C#N)ccc1OC(=O)/C=C/c1cccc(F)c1,4.46,3.976679635049633
N=c1[nH]nc(S(N)(=O)=O)s1,-0.9,-0.6506016714768067
CCOC(=O)N1CCN(C(=O)c2ccc(-n3c(O)c4c(c3O)CCCC4)cc2)CC1,3.74,3.144829330658344
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1SC,1.54,1.9174604526477586
O=C1OC(O)c2ccccc21,0.57,0.7854303447439956
CCOP(=S)(OCC)SCCS(=O)(=O)CC,1.87,1.9096686657707713
Cc1ccc(S(=O)(=O)Oc2ccccc2C(=O)N(C)C)cc1,2.01,1.7843872418472824
COc1cc(Cl)c(Cl)cc1OC,3.11,3.7474883294300563
COc1ccnnc1,-0.31,-0.30663767785683493
CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.81,5.113478856434978
O=C(Cn1c(=O)n(-c2ccccc2)c(=O)n1CC(=O)N1CCCCC1)N1CCCCC1,2.78,2.5682046627529793
CC(=O)c1ccc(Cl)cc1,2.32,2.570800983386741
CC(=O)N=c1[nH]onc1C,0.17,0.2264070417839305
CCC(C)C(NC(C)=O)C(=O)NC(C)C(=O)NC(C(N)=O)C(C)C,-0.21,-0.23882764920039729
CCOC(=O)CN1C(=O)CC1Oc1ccc2ccccc2c1,2.8,2.612187967061632
Nc1cccc2c1Cc1ccccc1-2,3.18,3.1159723133483546
OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,2.29,2.285951812188955
c1ccc(-n2nnnc2OCCOc2nnnn2-c2ccccc2)cc1,3.72,2.651760605222089
Cc1ncc(CO)c(COCCC(C)C)c1O,0.83,2.129779041936132
COC1CC2(C)C(O)C(F)CC2C2CCc3cc(O)ccc3C12,2.35,2.1458131791442066
CC12CCC(=O)C=C1CCC1C3CCC4(CCC(=O)O4)C3(C)CC3OC312,1.89,1.780481684589162
CN(N)C(=O)c1ccccc1,0.7,0.7423442518401437
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,4.3,4.491607922245053
FC(F)(F)Br,1.86,2.276998490209422
CCCCCCCCCC,5.01,3.997820524242118
C#CCN1C(=O)COc2cc(F)c(-n3c(O)c4c(c3O)CCC=C4)cc21,2.55,2.283320107477442
CC(=O)NNC(=O)c1ccccc1N=NN(C)C,1.18,1.1367157358767614
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1Cl,2.59,3.019530615347343
CC(C)(C)C(=O)c1ccccc1,3.0,3.3763995260468835
CC(=O)CC(=O)N=c1[nH][n+]([O-])c2ccccc2[n+]1[O-],-1.4,-1.1952661409067187
COCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.86,2.5845679270820585
CC(C)NC(=O)NS(=O)(=O)c1ccccc1,1.34,1.0351416781969052
COC(=O)NC1=NC(c2cccc(Br)c2)CN1,2.09,2.2302673893191365
CC(C)CC(NC(=O)C(N)CCC(N)=O)C(=O)O,-1.32,-1.3613948582620437
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,6.83,6.774204454537654
O=C(O)c1ccc(Cl)cc1Nc1cccc(Cl)c1,5.0,4.588013179963913
CCCC(C)C(=O)Nc1ccc(C)c(Cl)c1,4.31,4.614106724857634
CN(C)C(=O)Oc1cccnc1Br,1.14,1.3664983146785614
CCN(CC)C(=O)Cc1ccccc1,2.4,2.799513076222291
CC(O)Cn1ccnc1[N+](=O)[O-],-0.16,-0.36223982344191125
O=c1[nH]c2ccccc2cc1-c1ccccc1,2.99,2.947782150513343
CC(C)(C)C(COc1ccc(F)cc1)OC(=S)n1ccnc1,4.37,4.430246626320889
Cc1cc(O)cc(C)c1Cl,3.27,3.3256915650191092
CCN=c1[nH]c(SC(F)F)nc(=NCC(C)C)[nH]1,4.3,4.452565768538619
CCOC(=O)c1c[nH]c2c(c(C)nn2C)c1=Nc1cccc(Cl)c1,2.27,1.7577976303185512
CC(=O)COc1ccccc1,1.04,1.337136256942794
O=c1cnn(C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.14,-1.8584574394319424
O=C1C(=O)c2cccc3cccc1c23,1.95,2.9630814943005817
Cc1c(-c2ccccc2)oc2ccccc2c1=O,3.92,4.058672891394441
CSc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.03,3.947736506280332
O=C(O)COc1cccc(OC(F)(F)F)c1,2.48,3.279950751755008
CCSC(=Cc1ccccc1)C(=O)NC(C)CC,3.4,3.962052379754391
Cc1ccccc1OCC(=O)O,1.98,2.2445178691816325
O=c1ccn(C2CC(F)C(CO)O2)c(=O)[nH]1,-0.49,-0.3164354314262338
c1ccc(-c2nc3ccccc3o2)cc1,3.67,3.61881108577946
CNC(=O)Oc1ccccc1F,1.25,1.3273487352126354
O=c1[nH]cc(Cl)c(=O)[nH]1,-0.35,-0.19342380024031752
COc1c(OC)c(OC(C)=O)c2cc(Cl)ccc2c1OC(C)=O,3.26,2.9426302198023535
CCCCN(CCCC)CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,3.55,2.8343406061320646
COC(=O)c1ccccn1,0.36,0.5495834816852246
C=CCON=C(CCC)C1=C(O[Na])CC(C)(C)C(C(=O)OC)C1=O,-0.2,-0.18995771989351257
Cc1ccccc1C(=O)O,2.46,2.4468617987526904
NCC(F)(F)F,0.24,0.29101544414012465
ON=Cc1nnc(-c2ccccc2)o1,2.03,2.2866537962878724
COc1nccnc1C,1.24,0.8387211729418422
COc1ccc(I)cc1Cc1c[nH]c(=N)[nH]c1=N,2.7,2.9194270214655633
CCc1ccc(F)c(NC(=O)N(C)C(=O)NC)c1,3.23,3.3427758960669474
CCN=c1[nH]c(C)c(C(=O)CCN(CC)CC)s1,2.72,2.887668395402317
CCCC[C@@]1(c2ccccc2)NC(=S)N(c2ccc(C)cc2)N1,5.1,5.173950108725356
CCCC(CO)n1cnc2c(=N)[nH]cnc21,0.66,0.56259960558739
N=c1[nH]c(=N)c2nc(-c3ccccc3)c(=N)[nH]c2[nH]1,0.98,0.9501510669900658
CC(=O)NNC(=O)Nc1cccc(C(F)(F)F)c1,1.59,1.5816552536604889
O=C(N=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1)c1ccccc1,0.22,0.6912566772111244
CN=C(NC#N)Nc1cccc(-c2csc(=NC(=N)N)[nH]2)c1,1.6,1.2938859907616367
Cc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,2.16,2.258963007271269
O=P(NN=Cc1ccc(F)cc1)(N1CC1)N1CC1,0.45,0.4901824425194364
CC(O)CO,-0.92,-0.8812564966723406
COC(=O)Nc1ccccc1Br,2.3,2.341315451233416
CCC(C)c1ccccc1OCC(=O)O,3.32,3.317461589540204
CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,2.91,3.383883742584489
NS(=O)(=O)c1cc2c(cc1Cl)NC(Cc1ccccc1)NS2(=O)=O,0.93,1.3688522346257765
CC(=O)C=Cc1cccc([N+](=O)[O-])c1,1.88,2.247115787290685
N#CCc1ccc(O)c2ncccc12,1.81,1.3311967187309794
Cn1cnc(Cl)c1[N+](=O)[O-],0.69,0.6061787374994476
N=C(N)N=C(N)NCCc1ccccc1,-0.83,0.36499371285967686
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,-0.57,-0.5749790084957992
NC(Cc1ccccc1)C(=O)O.NCCCCC(N)C(=O)O,0.14,-1.0929600112329012
CCC1(CC)C(=O)NC(=O)N(C(C)C)C1=O,2.36,2.2586847485860426
S=c1ccss1,1.58,2.0610511698487137
NNC(=O)Nc1ccc(Cl)cc1,0.87,0.5237936082129808
COc1ccc(-c2nc3cc(C)ccc3[nH]2)c(OC)c1,3.78,3.4087850114675016
Cn1c(C(C)(C)O)cnc1[N+](=O)[O-],0.43,0.4122623081139102
Cc1cc(C)n(C2=NCCN2S(=O)(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1,4.7,5.112598059766484
CSc1nc(=NC(C)C)[nH]c(=NC(C)C)[nH]1,3.51,3.4288106783599472
OCc1ccc(O)c2ncccc12,1.0,1.1944591097643307
CNC12CCCCCC1Cc1ccccc12,3.77,4.071720947436268
O=C(O)Cc1ccccc1Nc1ccc(Cl)c(Cl)c1,4.9,5.508742373044966
CC(=O)N=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,1.03,1.5301757570640149
CC(=O)/N=c1/sc2nc3ccccc3nc2n1N(C(C)=O)C(C)=O,1.1,1.3469717136755464
CN1C(=O)CN=C(c2ccccc2F)c2cc(I)ccc21,3.14,3.208201318415843
Cc1ccc2c(c1)N=C(CCCC(=O)O)NS2(=O)=O,0.33,0.22460839534098676
OCCCCCc1ccccn1,1.28,1.779199358095821
CCOC(=O)CC(=O)C=Cc1ccc(C)cc1,2.63,2.900015606286297
CCCCC(CCCC)C(=O)O,3.2,2.5460260242362915
CCOC(=O)C(=Cc1cccc(OC)c1)C(C)=O,2.34,2.9005723877471103
Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,3.66,4.121732551350211
COc1ccncn1,0.54,0.3176423867348611
CNC(=O)NC,-0.49,-0.4947455113750317
CC(N)CCc1ccccc1,2.12,2.3140204740247867
O=C(O)CSC1=NS(=O)(=O)c2ccccc2N1,0.18,0.3946312725313695
CON(C)C(=O)Nc1ccc2c(c1)Cc1ccccc1-2,3.67,3.888792489217761
CCOC(=O)C(CC)n1nc2ccccc2n1,2.88,2.663963187211065
Cc1cccc([N+](=O)[O-])c1C,2.83,3.1681046786952636
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCSc3ccccc3)c2s1,1.84,2.1877028675329475
NC(=O)c1c(Br)cccc1[N+](=O)[O-],0.28,0.990331909156003
N#CN=[N+]([O-])c1cccc2ccccc12,3.17,3.1149601368926976
CCCCCCCCCC(C)c1ccccc1,7.63,8.094153026878269
N#CCC(=O)c1ccccc1,0.97,1.3414299500286626
CC(CCl)OC(C)CCl,2.48,2.0978873701233463
Cc1ccc2c(c1)C1CN(C)CCC1N2C(=O)C=Cc1ccccc1,3.49,3.499422634127679
N=c1[nH]cnc2c1nc(SCc1ccccc1)n2C1OC2COP(=O)(OCc3ccccc3)OC2C1O,1.92,2.415433048575612
CCC(CC)(C(N)=O)c1ccc2c(c1)OCO2,1.59,2.007859405786607
CCCOC(=O)CNC(=O)CCCCSc1ncnc2[nH]cnc12,1.37,1.439861573573237
CNCC(F)(F)F,0.55,0.550113427966627
CNCc1cccnc1,0.39,0.3857519816200144
CC(=C(C#N)C#N)c1ccccc1,2.1,2.080938209508326
OC(Cn1ccnc1)(c1ccc(F)cc1)c1ccc(Br)cc1,3.42,3.1007535942866804
CC(=O)c1ccc2cc(O)c(O)cc2c1,2.32,1.9349332330090707
Cc1ccc(C=[N+]([O-])C(C)(C)C)cc1,1.74,2.381685675062803
Cc1ccc(O)c(N)c1,1.16,0.8487103818799473
C#Cc1ccccc1,2.53,2.509610853663066
O=C(NCO)c1ccccc1,0.4,0.33837349813607515
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)cc1Cl,6.22,7.196412114284942
CC(C)=NOCCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,4.6,4.668715694240364
CCCCN(CC)C(=O)SCCC,3.83,4.101843486831367
CCN1C(=O)C(=O)c2cccc(OC)c2C1=O,0.94,0.5681938417016893
CNC(=O)COc1cccc(OCC(O)CNC(C)C)c1,0.35,1.1451338384343943
O=c1[nH]c(-c2ccccc2)nc2ccccc12,2.53,2.4469792131750863
COc1cc(OC)[nH]c(=NC(=O)NS(=O)(=O)N(C)S(C)(=O)=O)n1,1.63,0.9876306414934396
O=[N+]([O-])C(Cl)(Cl)Cl,2.09,2.0851476299107397
COc1ccc(NC(N)=O)cc1Cl,1.37,1.6301344263388995
O=C(O)COc1ccc(Oc2ccc(Cl)cc2Cl)cc1,4.51,4.177811871395619
Cn1c(=O)c2c([nH]c(=O)n2C)n(C)c1=O,-0.37,-0.19014276136185
CN(C)/C=C/C(=O)c1ccc(C#Cc2ccccc2)cc1,4.69,4.384821820080813
CC(=O)C(=Cc1ccc(C)cc1)C(C)=O,2.14,2.2297090412592215
O=C(O)CCCn1nnc2ccccc21,0.01,0.4477087409619838
[O-][n+]1ccc(-c2ccccc2)cc1,0.93,0.7736671092853906
NC(=O)c1ccncc1,-0.28,-0.3331323050828194
O=[N+]([O-])c1cc[n+]([O-])c2ccc(Cl)cc12,1.41,1.2872335752108819
Oc1ccccc1-c1ccccc1,3.09,3.0572956684140626
NS(=O)(=O)c1ccc(SCCO)s1,0.38,0.3938225084924633
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)C(Cl)Cl,3.4,3.1651236998901187
O=[PH](=O)(O)CCCl,-0.22,-1.0664791396957674
Cc1nnc(SCc2ccccc2)o1,1.74,1.6109230387777151
CCOC(CP(=O)(OCC)OCC)OCC,0.69,0.696476062197164
O=C(c1ccccc1)c1ccncc1,1.98,2.078032773698859
[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NCC(=O)[O-],-2.72,-1.8586431374640255
COc1ccc(NC(C)=O)c([N+](=O)[O-])c1,1.09,1.1595843215463755
CC(C)(C)c1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.82,4.347303586497671
OC(Cn1ccnc1)(c1ccc(F)cc1)c1ccc(F)cc1,2.95,1.7715840040681838
