smiles,logp,logp_pred
Cn1c(=N)[nH]c2cc(Cl)ccc21,2.09,2.0130681082317707
Cc1cccc(C)c1C,3.66,3.2057995748924375
COC1C(Cl)C(Cl)C(Cl)C(OC)C1OC,1.87,2.041716378605228
CCCCN(C)N=O,1.08,1.0464772220161596
O=C(OCCc1ccccc1)c1ccccc1,4.01,3.926264273362051
N#CC(C#N)=NNc1ccc(Cl)cc1,3.39,2.9712229717813035
N=c1[nH]ccc2ccccc12,1.9,1.5951395205132066
NC(=O)CI,-0.19,-0.3413572409490932
CNC(=O)Oc1ccc(F)cc1,1.28,1.4214207794255878
CCC(CC)C(=O)NS(=O)(=O)c1ccc(Cl)cc1N,2.53,2.3090230291061618
CNS(=O)(=O)c1ccc(C)cc1,1.28,1.390594111835657
O=C1OC(O)c2ccccc21,0.57,0.5582852567039829
CN(C)C(=O)OCCc1ccccc1,2.4,2.3316347096767984
CCCOc1cc(N)ccc1C(=O)O,1.53,1.2773023643363286
NC(COCc1cccnc1)C(=O)O,-2.44,-2.713365863451574
O=Cc1ccc2c(c1)OCO2,1.05,1.6043813064932018
CC(=O)Nc1ccc(O)cc1,0.46,0.7383691175224281
CCOP(C)(=O)SCCSCC,1.48,1.6083695335158448
Cc1cnnc2ccc(Cl)cc12,1.96,2.0059237254620506
O=C(Cc1ccccc1)Nc1cccc(I)c1,3.91,3.9389523659620767
CN(NC(=S)Nc1ccccc1)C(=O)c1ccc([N+](=O)[O-])cc1,2.68,2.5298724635539838
Oc1ccc(O)n1-c1ccccc1F,0.22,0.17735951649146542
N#CN=[N+]([O-])c1ccc(Br)cc1,2.5,2.6943861750812728
Clc1ccc2[nH]c(Cc3ccc(Br)cc3)nc2c1,5.38,5.3005767820516265
COc1cccc(Cl)c1,2.98,3.05992094142728
Nc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,-0.29,-0.30548695600900716
CC(OP(C)(=O)OC(C)C(C)(C)C)C(C)(C)C,4.29,4.19986787021774
N=c1nc(-c2cc[nH]c(=NCCc3ccccc3)c2)[nH][nH]1,2.63,2.2111975402456014
O=Cc1cc(Br)ccc1Br,3.35,3.445521867098059
CC(=O)OCn1cc2c(=O)n(COC(C)=O)cnc2n1,-0.2,-0.09461842060907527
CC(=O)c1ccc(C#N)cc1,1.22,1.0998794910324854
CCOC(=O)C(=Cc1ccccc1Cl)C(C)=O,2.84,2.919751010813177
CN1CCN(Cc2ncc([N+](=O)[O-])n2C)CC1,-0.32,-0.15145009634126466
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,4.02,4.164119581786015
Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,4.29,4.560774768039031
CC(=O)N=C1CC(=O)N(c2ccc(Cl)cc2)C1=O,0.75,0.686525910784108
CCCCCCCCc1ccc(C2C(=O)c3ccccc3C2=O)cc1,6.93,7.00094832860961
COc1cc(C)c2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)c1ccc([N+](=O)[O-])cc1)CC2,2.96,3.359624307513233
C(#Cc1nccs1)c1ccccc1,3.2,3.4406223177786814
CCc1cccc(S(I)=C(N(C)C)N(C)C)c1,0.34,0.2617581888595881
C#CCOc1c(Cl)cc(N=CNOCC)cc1Cl,3.6,3.4108276660416843
CC(=O)c1cccc(Br)c1,2.47,2.593192247083895
CC(=O)Nc1ccc(Cl)cc1C(F)(F)F,1.98,2.0279932999707038
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1Cl,1.87,2.1326705864051414
CCOC(=O)c1ccncc1,1.43,1.3637076714078646
CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1,1.56,1.7035708739795614
O=C1CCCCN1,-0.46,-0.7331990976596803
ClCC1(C(Cl)Cl)C2CC(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,5.75,5.9685586658346255
CC(CO)CO,0.24,-0.3972465919139432
COC(=O)c1ccc(Br)cc1,2.95,3.1733141591623966
Cc1c(C=O)no[n+]1[O-],1.02,0.8218604666651028
C#CCOc1c(Cl)cc(N=CNOC)cc1Cl,3.3,3.1242130760833575
OC1(c2ccc(Cl)cc2)CCN(CCCC2(c3ccc(F)cc3)OCCO2)CC1,3.84,3.922300716649147
O=C(Oc1ccccc1)n1c(=O)[nH]cc(F)c1=O,1.73,1.5531834356268157
NS(=O)(=O)c1cc2c(s1)SCCC2O,0.68,0.5664666654924494
Cc1ncc([N+](=O)[O-])n1CCS(=O)(=O)C(C)C,0.13,0.18119515339583997
C=CC(=O)NCCCN(CCO)CCO,-0.6,-0.9680184067159142
Cc1ccc(C)n1N=c1ccc(N2CCC(O)CC2)n[nH]1,1.7,1.4715692827784792
Cc1nc(C)c(C)nc1C,1.28,1.2453556152952834
O=C(O)Cc1cccc(C(=O)O)c1,1.14,1.1648404165850996
COc1cc(CC(C)N)c(OC)cc1Br,2.58,2.686867141928079
CC(=O)Nc1c(Br)cccc1Br,1.53,1.460379688087561
CNC(=O)ON=C1SCCSC1(C)C,1.51,1.544931795467494
CON(C)C(=O)Nc1ccc(Cl)cc1,2.3,2.0777207841277625
CSC1=NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,1.41,1.5405550746257297
CCOc1ccc(NC(=O)OC2CCCC2)cc1OCC,3.33,3.3941539448048994
Cc1c(Cl)ccc(OC(C)C(=O)Nc2ccccc2)c1Cl,4.8,4.949804012408659
c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1,4.31,3.8765621642793358
OCC1OC(Oc2cccc(C(F)(F)F)c2)C(O)C(O)C1O,0.49,0.7174998436619351
C1CCOCC1,0.95,1.1207800669160686
CN(C)C(=O)OCc1ccc(OC(=O)N(C)C)cc1,1.59,1.4648188945821126
COCCN(CCOC)N=O,-0.38,-0.505057161545285
CCOc1ccc(NC(=O)OC(CBr)CBr)cc1OCC,3.5,3.4033110347770847
COC(=O)c1cnc2n(c1=O)C(C(C)C)CCC2,0.99,1.0962069652254829
Cn1cnc2c(=N)[nH]cnc21,-0.03,0.1165995590993658
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,2.41,2.636478416076034
S=C=Nc1cccc(Cl)c1,3.36,3.8543068270509755
CNP(=O)(OC)Oc1ccc(Cl)cc1Cl,2.41,2.3897635860034976
FCC1CO1,-0.16,-0.10786196528789305
CC(C)N=c1nc(Cl)[nH]c(=NC(C)C)[nH]1,2.93,2.8154205821790055
N#CCN(CC#N)N=O,0.04,-0.08603081865360823
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)C(OC1CC(N2CCOCC2)C(O)C(C)O1)=CC(O)(C(O)CO)C4,1.43,1.1717002700289398
O=C(O)C1CC(c2ccccc2)CN1C(=O)C[PH](=O)(=O)CCCCc1ccccc1,3.7,3.9543292299633563
CNCC(F)(F)F,0.55,0.7275558080852218
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,8.2,8.242967443482327
O=C(CN1CCCCC1)Nc1ccccc1Cl,2.76,2.846356530013848
O=c1[nH]c(O)cn1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,1.7,2.0994266178172403
CC1(C)N=C(N=c2[nH]cc([N+](=O)[O-])s2)OC1(C)C,2.4,2.7872754423337804
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.51,0.5660375637350844
O=C(O)Cc1ccc(C(=O)O)cc1,1.24,1.039712823264394
CCCc1cc(C(=O)NN)ccn1,0.63,0.6862199569324716
O=c1ccc2ccccc2o1,1.39,1.7984626053047488
CNC(=O)Oc1cccc([N+](=O)[O-])c1,1.39,1.4704244094381163
N#CC(C#N)=Cc1ccc(Br)o1,2.16,2.421134464264707
CCCCN1C(=O)C(=O)c2ccccc2C1=O,2.18,2.1540325237846236
CCCCCC(C)N=c1[nH]c(Cl)nc(=NCC)[nH]1,4.74,4.646463511603552
COC(=O)c1ccc(CN(C)N=O)cc1,1.21,1.2658708240196435
Cc1cc(NC(=O)N=C(N)N)ccc1Cl,2.19,1.998310262609
CCc1ccccc1CC,3.72,4.003683915478973
CC1c2nc3ccccc3c(=O)n2CN1c1ccccc1,1.79,1.6571120077749546
O=C(O)C(Cc1ccc(O)cc1)n1cccc1,1.56,1.5259833116948782
OC(c1ccccc1)(C(F)(F)F)C(F)(F)F,3.41,2.9753129915903918
CCN=c1nc(SC(F)F)[nH]c(=NCC)[nH]1,3.28,3.3092066886117966
CCCCCC(NC(C)=O)C(=O)OC,1.28,1.3843548419343474
FC(F)(F)Cl,1.65,1.543075183302489
Clc1cnc(Cl)c(Cl)c1,3.11,2.9537937384299404
CCCCN(CCCC)CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,3.55,3.682276758067381
O=[N+]([O-])c1nccn1COC(CO)CO,-1.17,-0.8661336722066506
CC(C)CCC#N,1.54,1.500428120559248
c1ccc(C2CC2)cc1,3.27,2.757612955966179
Cc1ccccc1N(C)C,2.85,2.543671286274976
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1OCC1OC(C)C(O)C(OC)C1OC,1.0,0.7008614606900752
CC(=O)N(C)c1ccc(O)cc1,0.61,0.5979371237522908
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,8.68,8.810040988919528
COc1ccc2cc(CC(=O)OCC(=O)N(C(C)C)C(C)C)ccc2c1,3.89,3.792286335476149
CC(C)NCC(O)COc1ccc(OCCOCCc2ccc(F)cc2)cc1,3.7,4.087194832947756
Clc1cc(Oc2ccc(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,6.99,7.177132480520086
CC(C)C(C#N)c1ccc(Cl)cc1,3.41,3.3100461661275684
COCCOC,-0.21,-0.19674536680196303
CC1(C)CC2=NOS3=C2C(=NO3)C1,1.9,1.6795473126808778
Cn1ccc(=O)c(O)c1,-0.7,-0.8359039148092404
CCCCCc1cc(CCCCn2cc(O)c3ccccc3c2=O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,9.07,9.012974005362725
C=C1C(=O)OC2C1C(OC(=O)C=C(C)C)Cc1cc(oc1O)CC1(C)OC21,1.05,1.1415972943202457
CC(C)n1nnc2ccccc21,1.98,1.9548816136449512
O=C(O)CCCc1c[nH]c2ccccc12,2.3,2.2140694177680085
Cc1cccc(C#N)n1,0.84,0.711387735134752
CC(=O)c1ccc(C(C)=O)cc1,1.34,1.3726027217231203
CN=c1nc(SC(F)F)[nH]c(=NC)[nH]1,2.31,2.140096188644218
CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)O,2.88,2.9617790913441846
Clc1ccc(Oc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)cc1,5.67,5.439710500866947
Oc1ccco1,-0.6,-0.4579058474903358
Clc1cc(Cl)c(Oc2ccc(Cl)c(Cl)c2Cl)cc1Cl,7.01,6.910265234096775
BrCc1ccccc1,2.92,2.8300746948170783
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,1.87,2.0805431647986943
CN(C)CCC=Cc1cccnc1,1.68,1.5787480595730223
CCNC12c3ccccc3CC1CCCC2C,3.8,3.8563478232977935
CC(=O)c1ccccc1OC(=O)N(C)C,0.93,0.9363544956257401
COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,4.3,4.610815821949033
O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,3.65,3.2468520126548914
CCCCCCCOC(N)=O,2.36,2.2666188742000477
ClC(Cl)C(Cl)C(Cl)Cl,3.23,3.13618263798275
CC(=O)N=c1cc[nH]nc1,-0.41,-0.23140824724479925
CC(O)CNCC(C)O,-0.82,-0.8844567744893944
O=C1C=NC(c2c(F)cccc2F)c2ccc(Cl)cc2N1,2.88,3.1025526271596138
CC12CCC(=O)C=C1C1(CC1)CC1C2CCC2(C)C1CCC21CCC(=O)O1,3.15,3.042145144356124
CC(=O)Nc1ccc(O)c(C)c1C,0.57,1.232763391120108
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,2.19,2.1951626702323397
S=c1ccss1,1.58,1.5977187834533353
CCc1cc(NC(C)=O)cc(CC)c1O,1.87,1.8924483817368722
CC(N)CC1CCCCCCC1,3.7,3.7170923100750413
CCCN1C(=O)NC(=O)C(=O)C1=O,0.28,0.20611367657548663
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1O,-0.52,-0.34886652164505527
Cc1ccc2c(c1)N=C(CCC(=O)O)NS2(=O)=O,0.16,0.3605148541246286
Cc1ccc(C(=O)NN=Cc2ccccc2O)cc1,3.39,3.2598859472140487
CCS(=O)c1ccc2ccccc2n1,2.43,2.366649090654866
COC(=O)c1c(Cl)cccc1Cl,2.79,2.470796810755731
COc1ccc(Cn2cncn2)cc1,1.1,1.4945345674794561
CCC1(c2ccncc2)CCC(=O)NC1=O,0.58,0.5948930724031036
CC(=O)Nc1ccc([N+](=O)[O-])cc1,1.66,1.5306112201517441
Cc1cc(C(=O)O)ccc1N,1.37,1.3120982802206516
[N-]=[N+]=NC1CC(n2ccc(=N)[nH]c2=O)OC1CO,-0.7,-0.6592773927073018
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,-0.44,0.031295283335542365
CCOC(=O)C(CC)n1nnc2ccccc21,2.34,2.2166459025404768
CN(C)C(N(C)C)=S(I)c1cc(Cl)c(Cl)cc1Cl,0.68,0.8226947441511436
COC(=O)c1ccccc1C(=O)OC,1.58,1.150088667859834
CN1C(=O)C(O)CC1c1cccnc1,-1.465,-0.8301609333627052
Cn1cnc([N+](=O)[O-])c1[N+](=O)[O-],0.41,0.04237182516422801
c1ccc2c(c1)OCCOCCOCCOCCO2,0.91,0.8987019929808311
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCC(C)(C)N)C(C)C,3.8,4.348484942804451
CCCn1cnc2c(=NC(C)=O)[nH]cnc21,0.09,0.12702211970632413
CC(=O)Oc1cccc2cccnc12,2.03,1.8139593683318587
CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,1.2,1.0339473280867806
NNC(=O)Nc1cccc(C(=O)O)c1,-0.16,-0.20209920006190135
NC(Cc1ccccc1)C(=O)O,-1.41,-1.52835495413531
O=C(O)Cn1nnc2ccccc21,-1.88,-1.1024667047136882
CCC(=O)c1ccc(OC(=O)NC)cc1,1.55,1.4513132815342178
CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,2.63,2.5969751177488716
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,4.15,4.006527048597971
Clc1ccc2ccc(Cl)cc2c1,4.81,4.946164756080523
C=CCC1(CC)C(=O)NC(=O)N(C)C1=O,1.35,1.3257728691536474
O=NN(CCF)C(=O)NC1CSCSC1,1.54,1.56601762569566
CCOc1ccc(C(=O)O)cc1OCC,2.37,2.190940656098029
Nc1ccc(C(=O)Oc2ccccc2F)c(O)c1,3.29,2.890669034682413
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,3.73,3.525430454744657
Clc1cc2oc3ccc(Cl)c(Cl)c3c2cc1Cl,6.23,6.374602391886948
Cc1ccccc1C(=N)c1ccccc1C,3.31,3.2014154291875183
C=CC1CC=CCC1,3.93,3.9383447291059985
CC(=O)OC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)CC3OC(C)=O)OC2C)OC(C)C1O,2.45,2.502173226344848
O=Cc1ccsc1,1.01,1.285327892998974
CCOC(=O)Cn1cnc(I)c1[N+](=O)[O-],0.93,1.0570604680007345
CCN=c1[nH]c(Cl)nc(=NC2CCCCC2)[nH]1,3.63,3.6219593016360756
NS(=O)(=O)c1ccc([N+](=O)[O-])c(C(F)(F)F)c1,1.73,1.743501118223694
COC1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(CSc3nnnn3C)CSC21,2.31,2.2131046451898433
NS(=O)(=O)c1nn2c(=Nc3cccc(F)c3)snc2s1,3.06,2.8595523184160463
CCCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,0.1,0.4749494584164941
CC(=O)C=Cc1ccc(C)cc1,2.65,2.7654096201181075
COc1cc2[nH]c(N3CCN(C(=O)C(C)OC)CC3)nc(=N)c2cc1OC,1.14,1.254684958855643
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,6.9,6.545953991604843
CC(=O)Nc1c(C(C)C)cccc1C(C)C,2.41,2.022312029872344
CNc1ccc(C(=O)OCCN(C)C)cc1,1.95,1.9248774768159405
COC(=O)n1c(-c2cscn2)nc2ccccc21,2.05,2.0910896079022594
CC(C)C(=O)O,0.94,0.43877104234626374
OC1CCCc2ccccc21,1.98,1.9440145100202908
Cn1c([N+](=O)[O-])cnc1COc1ccc(Cl)cc1,1.8,1.8385835786402738
CCN1CC(C(O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccc(OC)cc2)NC(=O)N2CCOCC2)OC1=O,2.11,1.8292638472183886
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,4.96,4.9893026183179865
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,7.55,7.4099700583293675
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,4.71,4.490667064700343
CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,4.33,3.918476169792207
Cc1cc(Cc2c(Cl)cccc2Cl)c(Cl)cc1Cl,6.73,6.998096967591927
CCN=c1nc(Cl)[nH]c(N(CC)CC)n1,3.34,3.2183966909520723
O=NN(CCCl)C(=O)NC1CC2CCC1C2,2.98,3.1382379676024046
O=c1cc[nH]c2ccccc12,0.58,0.45722863750006604
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,2.35,1.936439574607779
CC1C(c2ccccc2)OCCN1N=O,2.09,2.082010626178188
O=[N+]([O-])c1nccn1COC(CO)C(O)CO,-1.47,-1.4376686808717214
CNC(=O)ON=CC(C)(C)S(C)(=O)=O,-0.57,-0.5063882764261891
C1=CCC=CC1,2.3,2.3764665017384226
c1ccc(CC2CC3=NOS4=C3C(=NO4)C2)cc1,2.8,2.696076730022314
Clc1cc2oc3cc(Cl)c(Cl)c(Cl)c3c2cc1Cl,6.79,6.9655703393902995
CCC(C)N(CC(O)COc1ccccc1)CC(O)COc1ccccc1,3.46,3.6767674025635246
CCC(C(=O)Oc1ccccc1)C(C)C,4.2,3.7851736557661235
Clc1cccc2cccnc12,2.44,2.303011326248953
CCS(=O)c1sc(C(C)=O)c(C)c1C#N,2.22,2.4789047878687245
O=C(Cc1ccccc1)NCCNCC(O)COCc1ccccc1,1.45,0.9147143994390964
O=[N+]([O-])c1ncn(CC(F)CO)n1,-0.8,-0.618299817263105
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(=O)C12F,1.37,1.7073050263388443
CCO[PH](=O)(=O)Cc1ccc(Cl)cc1,1.6,1.6385411826873726
N#CC(C#N)=NNc1ccccc1Br,3.11,3.079761852579951
COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(c5coc(O)c5)CCC43O)C2)C1O,2.1,2.271322255423493
Clc1ccc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c1,6.55,6.685003562720408
Cc1cc(=O)[nH]o1,0.46,0.49766778442465254
COCc1c[nH]c(-c2ccc(OCC(O)CNCCc3ccc(OC)c(OC)c3)cc2)n1,1.71,2.065315169068506
CC(C)(C)[N+]([O-])=Cc1ccc(F)cc1,1.42,1.6850752310668866
CCCCSC1=CC(=O)c2ccccc2C1=O,3.29,3.2998068929738777
CC(CCO)CC(F)(F)F,1.61,1.6110571998581409
COc1ccc2cccnc2c1,2.37,2.1950752442282337
N=c1cc[nH]c(=O)[nH]1,-1.73,-1.7058459961829944
CC1(C)CC(=O)NN1C=NNc1ccccc1,0.26,0.440725841795117
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,2.03,1.8331600834707522
Cc1c(-c2ccccc2)ssc1=S,3.95,4.2693562755220595
Cc1cccc(N=c2c([N+](=O)[O-])c(C)[nH]n2-c2ccccc2)c1,3.25,3.0927456357064544
O=C(NCCNCC(O)COc1ccc(-c2ncc[nH]2)cc1)Nc1ccccc1,1.19,1.6349444682395837
CCN1C(=O)C(=O)c2cccc(OC)c2C1=O,0.94,1.0752017899039203
CC(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(N)=O,0.98,0.8062691528451627
CC(=O)c1nc([N+](=O)[O-])n(CC(C)O)c1C,0.37,0.13348735963203023
CN(C)C(N(C)C)=S(I)c1cc(Cl)ccc1Cl,0.05,-0.07445125621475915
O=C(O)c1c(Cl)cccc1Cl,2.23,2.012096170888488
Cc1cccc(Cl)c1NC1=NCCN1,1.71,1.7398139050116468
COC(C)=O,0.18,0.10704464802873598
CC(CO)NCc1ccccc1,1.28,1.2392177607673347
CCN(CC)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,3.21,3.179463015840555
Oc1[nH]c2ccccc2c1-c1ccccc1,2.59,2.5387194309887935
CCCCCOc1cccc(O)c1,3.63,3.654793351594167
CCCn1nnc2ccccc21,2.13,1.9052014621043034
CCCc1c(C)ssc1=S,3.39,3.7936243296968764
CCOc1cnccn1,1.28,1.0504195395735216
CN(C)C(=O)NS(=O)(=O)Cc1ccccc1,0.54,0.4480709053561753
COc1cc(CC(=O)O)ccc1OCc1ccccc1,2.59,2.8281788284145906
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,5.23,5.367274727468863
O=c1ccn(C2CC(F)C(CO)O2)c(=O)[nH]1,-0.49,-0.5349730308642682
COCCn1cnc2c(=N)n(C)c(=O)[nH]c21,-0.96,-0.9872802413111612
Cc1cnc(C)cn1,0.63,0.36023845823829537
NC(=O)c1cccc(Cl)c1,1.51,1.49613808150732
Cc1cc2nccnc2cc1C,2.29,2.286581023151001
c1ccc(-c2nc3ccccc3[nH]2)cc1,3.24,3.0443792854806193
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,2.9,3.0583234399485337
CN(C)CCCc1ccccc1,2.73,2.681562769029363
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1I,4.8,5.023009222301613
Cc1nnc(SCc2ccccc2)o1,1.74,1.3364768016712063
COC(=O)C(F)(F)F,0.6,0.8689187416627473
Cc1c(Br)cccc1NC1=NCCN1,1.94,1.8770332823909794
COc1ccc(C(=O)[N-][N+](C)(C)C)cc1,-0.03,-0.3837632755750704
CCCCC(=O)NN,-0.11,-0.16891959049744976
Cn1nc2ccc(NC(=O)c3ccccc3)cc2n1,2.44,2.1300675093405532
COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1.84,1.9958127414843627
O=[N+]([O-])c1cccc(I)c1,2.94,3.137526241951059
O=C(O)Cc1ccc(Cl)cc1,2.12,1.916875941573107
COc1cc(-n2c(C)cc(=O)n2C)nc(C)n1,0.38,0.7926375347304613
O=[N+]([O-])c1ccccc1[N+](=O)[O-],1.69,1.7274613165903228
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]ccs4)c(C)c(O)c3N1CC1NC12,0.62,1.0611162449410263
CCCc1ccccc1C,4.5,4.017965748050461
NS(=O)(=O)c1ccc2c(c1)S(=O)(=O)NC(Cc1ccccc1)N2,1.03,0.9025778271531331
C=CC12COC(=O)C(=C)C1C1OC(=O)C(=C)C1C(O)C2,0.31,0.35687821543303416
Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,0.88,1.0191394960222755
Clc1cccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c1Cl,7.25,7.2321687538859685
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC1OC(CO)C(O)C(O)C1O,0.15,0.240538795251881
CN=c1cncc[nH]1,0.56,0.19149892108579225
CC(C)OC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.61,1.6234504117468735
ClCCOCCCl,1.29,1.3431753329997436
O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,3.91,4.100731758313312
COc1ccc(C=CC(=O)O)cc1OC,2.34,2.2538050583866944
O=C(O)c1c(O)cccc1O,2.2,1.6247601766315516
O=C(O)COc1cccc(C(=O)O)c1,1.11,1.0401320226720137
Brc1ccc(Oc2cc(Br)c(Br)cc2Br)c(Br)c1,6.84,6.909991504831228
O=C1NC(=O)C2(CC2)C(=O)N1,-0.53,-0.4551331454590667
CNC(=O)Oc1cc(C)c(C)c(C)c1,3.03,2.8180307708455024
Clc1cnccn1,0.7,0.6825180403589959
c1ccc(Cc2ccncc2)cc1,2.62,2.520927394081873
CC1=NS(=O)(=O)c2cccnc2N1C,-0.05,-0.08135169676612727
CC(=O)Nc1cc[n+]([O-])c2ccccc12,-0.11,0.21943497020442954
CCCOC(=O)n1c(-c2cscn2)nc2ccccc21,2.98,3.123700406141029
COc1c(Cl)cc(Cl)cc1Cl,4.11,3.8853240274152587
Nc1ccc2cc3ccccc3nc2c1,2.77,2.4655751691787207
COC(=O)c1cccc(C)c1,2.77,2.5819090366538693
CCCCCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,4.48,4.434829302886353
CCOP(=S)(OCC)SCSCC,3.56,3.4966613007512493
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.11,3.153596099393973
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,3.935,4.05831233969783
CCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,4.62,4.320573515679108
C=C(C)C(=O)OC1Cc2cc(oc2O)CC2(C)OC2C2OC(=O)C(=C)C12,0.69,0.9262296151465295
CCOC(=O)CC(C)n1nc2ccccc2n1,2.7,2.4664140488616075
CCCCNCc1cccnc1,1.34,1.2419564817714919
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F,3.97,3.8776833622690368
C#CCOc1cc(OC(=O)N2CCC(F)(F)C2)c(Cl)cc1Cl,3.42,3.3867996303957577
OC(c1ccccc1)c1ccccc1,2.67,2.411973693394321
CC(C)NNC(=O)COc1ccccc1,1.24,1.1649114280473487
Cc1cc(=O)c(O)c(C)o1,0.44,0.49826846025881977
CCSCCn1cnc2c(=N)n(C)c(=O)[nH]c21,0.0,0.050823354505032614
CCCCN(C)N=Nc1ccccc1C(N)=O,3.52,3.4446774420445596
ClC1(Cl)CC1(c1ccccc1)c1ccccc1,4.88,4.974306808067311
NNC(=O)Nc1cc(Cl)ccc1Cl,1.07,0.9264116402255997
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,3.36,3.4239915614461873
Cc1ccc(Cl)c(Nc2ccccc2CC(=O)O)c1Cl,4.93,4.925462716842374
CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,5.51,5.432899910866843
CC(=O)N(C)N=Nc1ccc(C)cc1,3.23,3.155373847308783
