smiles,logp,logp_pred
CC1CCCC(c2ccccc2)(N2CCCCC2)C1,5.86,5.3964467
CC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.1,2.9751003
Cc1ccc(N(C)C)cc1,2.81,2.7132876
COc1ccc(OC)c(CC(C)N)c1,1.72,1.8681679
Nc1cccc(S(=O)(=O)O[Na])c1,-3.4,-3.2859352
CC(=O)NC(CCCN)C(=O)NC(Cc1ccccc1)C(N)=O,0.41,-0.33462092
Nn1c(=S)[nH]nc(-c2cc(Cl)cc(Cl)c2)c1=O,2.67,2.916208
CN(C)CCN(C)S(=O)(=O)c1ccc(C(C)(C)[N+](=O)[O-])c([N+](=O)[O-])c1,1.42,1.3882687
CCc1ccccc1OC(C)=O,2.42,2.4291618
CN(C)C(=O)c1ccco1,0.41,0.3305409
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,3.31,2.5217845
COc1cc(C=NO)ccc1OCCO,0.82,0.7659987
CC(O)COc1ccccc1,1.61,1.7784175
COC(=O)c1ccccc1C,2.75,2.5117662
CN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,2.28,2.3796005
CC(C)(C)C#N,1.08,1.0204643
CC(=O)Nc1ccc(OC(C)=O)cc1,1.05,0.7050742
CCCCCCCOc1ccccc1NC(=O)OCCN1CCOCC1,4.51,4.648788
CSc1ccc(S(=O)(=O)N(CC(=O)NC[C@@H]2CCCO2)c2ccc(C)cc2)cc1,4.3,4.283191
CC(C)C(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.6,3.525119
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,1.67,1.7172198
Cc1ccc2cccnc2c1,2.47,2.6032288
CCOc1cc(C(=O)Nc2ccc(OC)c(OC)c2)cc(OCC)c1OCC,4.11,3.9725208
Brc1ccc(-c2ccccc2)cc1,4.96,4.731477
CCOC(=O)c1ccc(N)cc1,1.86,1.7940507
C=CCC1CN(C)CCC1(OC(=O)CC)c1ccccc1,2.97,3.238712
CC1CCC(C(C)C)CC1,5.56,4.7835655
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,1.81,1.8871548
O=C1NC(=O)c2ccccc21,1.15,1.0404156
CN(NC(=S)Nc1ccccc1)C(=O)c1ccccc1,2.47,2.1821878
NC1=NS(=O)(=O)c2ccc(Cl)cc2N1,0.91,0.50360894
CC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,0.73,-0.34420615
CC(=O)Nc1ccc(Br)c(C)c1Cl,2.73,2.8364987
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1[N+](=O)[O-],2.27,2.3782704
[O-][n+]1onc(-c2ccccc2)c1Cl,2.7,2.5326118
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,3.16,2.6955621
CSc1nc2c(=N)[nH]cnc2n1C1OC2CO[PH](=O)(=O)OC2C1O,-2.03,-1.6836379
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.02,-0.6101083
N=c1[nH]c(=O)c2ncn(COC(CO)CO)c2[nH]1,-1.66,-2.027899
O=C(Oc1ccccc1)c1ccccc1,3.59,3.3379114
S=C1CCCCCN1,0.75,0.6378663
