smiles,logD,logD_pred,logP,logP_pred
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc([N+](=O)[O-])cc1,,3.5370970447666563,3.75,3.984750618461173
O=C(Cc1ccccc1)Nc1ccc(Cl)c(Cl)c1,,3.726662526267825,4.47,4.1769478421927975
Cc1ccc2[nH]c(=O)[nH]c(=O)c2c1,,1.3535405517834236,0.55,0.6277705286236321
O=C(Nc1ccc(Br)cc1)C(F)(F)F,,3.5305782187749095,3.34,3.335237997456894
Cc1nn(C)cc1-c1cc(C(F)(F)F)n2ncc(C(=O)N(C3CCCCC3)C3CCCCC3)c2n1,,4.364057214265694,5.81,6.4731661866292685
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(C)=O)C=4,,1.4881749898504864,2.59,1.9957612721949674
COc1ccc2c(C)cc(=N[C@H]3CCC[C@H](NCc4ccsc4)C3)[nH]c2c1,2.46,2.6190455252082563,,4.171374827329674
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1,-0.86,-1.2458775867219378,,-0.43433347128731636
O=C(NCc1ccco1)c1ccc2[nH]c(COc3ccc(C45CC6CC(CC(C6)C4)C5)cc3)nc2c1,4.0,4.630031899689629,,6.53366027419698
CC12CCC(C(=O)C1=O)C2(C)C,,1.735300831139974,1.52,1.7981329117189349
Cc1ccccc1OCC(O)CO,,0.9245335716418737,1.41,1.2841111351140895
Fc1cc(F)c(F)c(F)c1F,,2.244958471034761,2.53,2.4016207837909542
O=C(c1ccccc1)N1CCCCC(Sc2nnc3ccccn23)C1=O,,1.8994516961639119,3.14,3.2491119876868795
CN(c1ccc(-c2cc(F)ccc2OCC(=O)O)c(Cl)c1)S(C)(=O)=O,-1.17,-1.3105393348497114,,2.8025351838616235
O=NN1CCCCC1=O,,0.13835383546950775,-1.05,-0.8935956448045115
CN(C)C(=O)COc1ccccc1,,0.2535443242722024,0.8,0.757491662861987
Cc1nnc(C)s1,,-0.5705565184772192,0.03,-0.07045887480566515
O=c1[nH]cnc2[nH]cnc12,,-1.358734690438248,-1.11,-1.2362032937407252
COP(=S)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,,3.767046151575409,3.89,3.649534677381079
O=[N+]([O-])c1ncn(CC(O)CN2CC2)n1,,-1.5534799133983572,-0.72,-1.0759761623735722
N#Cc1ccc(Cl)cc1S[C@H](CCN)c1ccccc1,1.26,1.8138563830359606,,3.7726074102222356
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,,1.3407394310167677,-0.56,-0.4077200233845333
O=C(O)C(OCc1ccccc1)c1ccccc1,,-0.8467425964699564,2.0,2.403863857061262
CS(=O)(=O)c1ccccc1,,0.6357630922046877,0.5,0.33453769121066923
O=c1n[n+]([O-])ccn1C1OC(CO)C(O)C1O,,-1.8240724806507553,-2.43,-2.1112163445097014
Fc1ncccc1OC[C@@H]1CCN1,-1.2,-0.10537351759974412,,0.9913498313425837
CC1(C)C2CCC(CO)C1C2,,2.662572150814303,3.41,3.1476239023623553
COc1ccc(COc2nc(Br)c[nH]c2=NS(=O)(=O)c2ccc(C)cc2)cc1OCCN(C)C,1.68,1.2743075114834386,,2.8852136473126437
CN1CCN(c2ccc(N=c3cc[nH]c4ccccc34)cc2)CC1,1.3,2.7151426568891672,,3.643456240879571
CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C([NH3+])C(C)=O)C([O-])O,,-0.9040192114436199,-1.66,-2.041953291842323
O=C(Nc1cccc2cccnc12)c1ccc(-n2c(O)c3c(c2O)[C@H]2C=C[C@@H]3C2)cc1,3.28,2.291922816688362,,4.245466027769817
CCCCn1cccc(O)c1=O,,1.371784527372251,1.18,0.9443825167589435
CC(=O)C=Cc1cccc(Cl)c1,,2.5392495562906747,2.81,2.7411864833713984
N=C1NCC(COc2ccccc2)O1,,-0.07908398861383059,1.27,1.2027996733285984
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(C(F)(F)F)ccc3n2)cc1,,3.8317740343730304,4.37,4.605546729227035
ON=C(O)c1ccccc1,,0.25664566970587455,0.26,0.46601643086861166
COC(=O)c1ccc(-c2ncc([N+](=O)[O-])n2C)cc1,,1.8712169491314787,1.63,2.010133949220763
NS(=O)(=O)c1ccc(S(=O)(=O)CCCCO)c(F)c1,,0.08127918779578946,-0.26,-0.4384577742817921
C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=O)cnc12,3.1,2.628070413339235,,3.181467421293808
Nc1ccc(S)cc1,,1.055224658753438,1.31,1.3541008846629476
CCC(C)NC(=O)C(=Cc1ccccc1)OC,,1.6435621737463126,2.86,2.6345855465104497
CCCOC(=O)Nc1ccc(OCC)c(OCC)c1,,3.144363434454795,2.93,2.982307607614525
CCN1C(=O)C(=O)c2c(C#N)cccc2C1=O,,0.9211259257653062,0.41,0.6820838468570096
COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1C(N)=O,2.82,2.9491773612062375,,3.9240864220667793
COCC(O)Cn1ncc([N+](=O)[O-])n1,,-1.251612773888632,-0.07,-0.2778253246355997
CCCC1CCCc2ncc(C(=O)OC)c(=O)n21,,1.2906431312649478,1.14,1.1673163766510857
CC(=O)c1ccccc1NCCO,,1.0962486073461344,1.59,0.848196230848449
CCCC1=NS(=O)(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,,0.07357421369525907,1.21,0.6007548837046843
N=c1[nH]ccs1,,1.3227041929796486,0.38,0.21810678281993878
COc1cc2[nH]cc(C(N)=O)c(=Nc3cccc(F)c3F)c2cc1OC,2.82,3.032657344803911,,3.494150296837998
Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,,1.8871912512662967,1.57,1.661180452373077
CC(C)C(=O)NCCNCC(O)COCC=Cc1ccccc1,,0.8768959422669478,0.51,1.0573260827290245
O=C(O)c1cccnc1,,-1.8105590581328808,0.36,0.04303381048304944
CC(C)(C)C1=NS(=O)(=O)c2cc(Cl)ccc2N1,,2.0453160220951787,2.4,2.3893710532174106
O=[N+]([O-])c1ccc(C(F)(F)F)cc1,,3.9152163183582585,2.55,2.4739286841296284
CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O,,0.9848768968665085,-0.02,0.9639830443502102
Cc1ccc(C)[nH]1,,2.3728105956013525,1.47,1.6679949216762706
CCCOC(=O)C(C(=O)OC)=C1SC=CS1,,1.8993260901772662,2.72,2.9888785348082214
COc1cc(OC)nc(-n2[nH]c(=O)cc2C)n1,,0.8725943380945034,1.16,1.2890790151373426
COC(=O)C1C(C=C(Cl)Cl)C1(C)C,,2.492288595762955,3.63,3.3989744083095763
CSc1nnc(CC(C)C)c(=O)n1N,,1.1920905005356002,1.39,1.434476524954341
COC(=O)C1(n2ccnc2[N+](=O)[O-])CC(OC(C)=O)C(NC(C)=O)C(C(OC(C)=O)C(COC(C)=O)OC(C)=O)O1,,0.09009633609637246,0.41,0.5467267151296633
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,,2.8920729956905724,3.7,3.411172972466707
C1COCCO1,,1.1507616768161688,-0.27,-0.43885595824568924
C[C@@H](N=C1CCC(=O)C1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,3.2,3.6720690689663376,,4.3799964707300125
O=C(O)Cc1n[nH]oc1=O,,-3.8986147360838594,-1.66,-1.394705927369499
Cc1cc(C(=O)Cn2c(O)c3c(c2O)CC=CC3)c(C)n1Cc1ccc2c(c1)OCO2,,3.137477304488482,4.38,4.297858208703698
CCCCC(N)C(=O)O,,-0.6276940225936163,-1.53,-1.3331885114735185
CC(c1cc2ccccc2s1)N(O)C(N)=O,2.05,2.070279713080352,,1.8785979260285408
CCCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,,1.9487543264281992,2.66,2.953484584280502
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]c(=O)c3c(F)cccc23)CC1,3.0,3.5825835869921274,,4.748096365354877
CCOC(=O)Nc1ccccc1,,2.242510989389727,2.3,2.2363060148390383
C=CCn1c(=O)c(N(C)C)c(C)n(-c2ccccc2)c1=O,,2.1120294950195664,1.98,2.1959295812367587
CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,3.5,3.4017530130490794,1.2,1.2214108163253612
O=c1[nH]nc(-c2ccccc2)c2ccccc12,,2.116558744453411,2.48,2.156546392004949
CCOC(=O)c1c(C)nc(SC[C@@]2(O)CCCC[C@@H]2SC)c(C#N)c1-c1ccccc1,,3.2849241945856766,6.01,4.568448067538091
CNC(=O)c1cccn1C,,1.1407687139489664,0.71,0.700763824847531
Cc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,,0.5592288880546441,-0.16,-0.16308636367040963
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,,2.4085258828883904,1.49,1.4602536416171636
CCCc1cccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)c1,,3.981300104419381,3.7,4.3036225123915814
Cc1cnc(C#N)cn1,,0.6703204526429201,0.26,0.4409195823020047
Cc1cc(OCCN(C)C)c(C(C)C)cc1OS(=O)(=O)C12CCC(CC1=O)C2(C)C,,2.7082645443262576,4.37,3.174078500279541
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.49,0.296828895561289,,2.9710737366330853
CNC(=O)C(Cc1ccccc1)NC(C)=O,,0.6881323436376863,0.4,0.6691095374017941
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOc1ccccc1OCCOCCOCCO2,,2.0353537391583316,1.45,1.4983443075319538
Cc1ssc(=O)c1-c1ccccc1,,1.6821347923403416,2.93,3.0337169809006728
CSc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,,2.1059593051057948,3.12,2.9024560050650914
Cc1cccc2c3c([nH]c12)CCN(C(=O)C1CCCCC1C(=O)NC1(C#N)CC1)C3,2.99,3.1909193201296953,,3.3995714613080743
c1ccc(CN=c2[nH]cnc3ccccc23)cc1,3.21,3.4544994031381515,,3.2895343484428894
O=C1C=NC(c2ccccc2C(F)(F)F)c2cc([N+](=O)[O-])ccc2N1,,4.030264560608133,2.51,2.721079921036539
COc1ccccc1C=O,,1.315674818739204,1.72,1.7701616865971546
Cc1ccc(S(=O)(=O)NC(=O)C(C)C)c(N)c1,,-0.008601819412964229,1.65,1.3550953970464605
ClC1C=CCC(Cl)C1Cl,,2.7264933759308794,2.84,3.1182532646043
Cc1[nH]c(=NCCN)c(C#N)cc1-c1ccncc1,,0.33826497432179936,1.91,0.964311668741467
COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,,2.400342893380526,2.7,2.6824688402741974
Cc1ccc(C(C)C)c(Cl)c1Cl,,4.842088157545698,5.5,5.398940539396321
CCC1(C(C)C)C(=O)NC(=O)NC1=O,,0.9641402571103586,0.97,0.9817693378954451
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,,-0.5497585901261672,0.87,0.3866319030136711
Cc1c(Sc2ccc(Cl)cc2)c2cc(-c3ccccc3)ccc2n1CC(=O)O,3.7,3.528593038426539,,6.480737924469064
C#CCC(O)(c1cccnc1)c1ccc(Cl)cc1Cl,,2.277191550593584,2.29,2.6687528407283354
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,,2.2909098712177594,2.54,2.69444824718804
NC(=O)c1c(N)sc2c1CCCC2,1.84,2.4173878395657695,,1.4961157815761166
c1ccc(N2CCCC2)cc1,,1.885476382127769,3.56,2.489281145079746
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3ccccc23)cc1,,5.0336272743343375,8.46,7.788141750770578
CCOC(C)=O,,1.0753879650840195,0.73,0.7295931464441405
Oc1ccccc1F,,1.935473497691269,1.71,1.7111450153691714
CC(=O)C=Cc1ccc(N(C)C)cc1,,2.1547601750863365,2.66,2.2620019438315904
CCC(NC(C)=O)C(=O)OC,,-0.23496069734498715,-0.17,-0.28943330126733
O=S1(=O)CCCC1,,1.1643599056455947,-0.77,-0.6286436785115699
COC(=O)CS(=O)c1ccccc1[N+](=O)[O-],,0.8806476594646642,0.74,0.5952692642020583
CCCCCCCCCC(C)c1ccccc1,,4.74524961203099,7.63,7.7788765048738036
O=C(O)C(OCc1ccc(Cl)cc1)c1ccccc1,,-0.2277588598491196,2.6,3.0150464224356135
CC12CCC(C1)C(C)(C)C2=O,,2.982249756002634,3.52,2.634102754027908
CCN(CC)CCCNC(=O)c1ccccc1,,-0.22687886965161574,1.56,1.9354780788844497
Cc1nc(N2CCNCC2)c(C#N)cc1-c1ccccc1,,1.8397006076204243,3.15,2.474409720901803
CC(N)C(=O)O,,-1.4178884467953146,-2.85,-2.2793752736840043
C1=CCCC=CCC1,,3.2680873623763214,3.16,3.9309946685983124
Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,1.61,1.899160860401358,,3.085391828741698
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,,1.0627862460482203,2.66,2.2348503776683875
CC(=O)Nc1ccccc1Br,,1.222068106352663,1.34,1.3985084850049896
CC(C)CC(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,,-1.5785198677063441,-1.45,-0.6542919873439659
CNc1ccc(-c2nc3ccc(C)cc3s2)cc1,,4.148608703947591,3.1,3.277262880502896
O=c1[nH]cc(CO)c(=O)[nH]1,,-1.2465674397436288,-1.94,-1.386808686401321
CCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,,2.2754847077666853,4.06,3.891811337729961
CCCCF,,2.938921213709995,2.58,2.1924464748157253
N#CCCCC#N,,1.0613402628033743,-0.72,-0.6501233178271968
COc1ccc(N=C=S)cc1,,2.891157301323248,3.58,3.78984358118577
O=C(O)CCCC(=O)c1ccc(-c2ccccc2)cc1,,0.7401231736300675,3.35,3.4415639287638298
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,,3.880912379133366,4.28,4.014471840924283
COc1ccc(N=c2cc[nH]c3cc(Cl)ccc23)cc1,,4.026327409777934,4.94,3.9205305233365566
CSc1ncccc1C(=O)N=c1[nH]ccs1,1.43,2.7489706830480625,,2.5873134350333924
CNCC(O)c1ccc(O)cc1,,-1.298602026942138,-0.45,-0.5579513103948384
CCN(CC)C(=O)C(C#N)=Cc1cc(OC(=O)NC(C)(C)C)c(O)c([N+](=O)[O-])c1,,1.9647687512129357,1.8,3.6628095198616766
CC(=O)CC(=O)Nc1ccc(-c2ccc(NC(=O)CC(C)=O)c(C)c2)cc1C,,2.195619688962296,1.75,2.083199330592731
COc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,,2.8572473907509304,3.64,3.7096198795121795
NC1CC1c1ccccc1,,0.582203701777656,1.58,1.7778499980316445
CCCNC(=O)c1n[nH]c2c(-c3cnc(OC)nc3OC)cccc2c1=N,3.26,3.3275268946235714,,3.55242215671246
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.8,3.995310534682429,3.05,3.6148693745241367
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]c(C)c(C)s4)c(C)c(O)c3N1CC1NC12,,2.4984554399288617,1.29,1.3772878547711416
C#CC(CC)OC(=O)Nc1ccc(OCC)c(OCC)c1,,3.199862893973716,3.07,3.1771342166340624
O=COc1ccccc1,,0.9945989783974045,1.26,1.5284704581162447
CCCCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,,1.803966826856204,0.93,1.7218166131384338
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,3.24,3.0975850569272376,,3.4444850963937084
CCn1c2ccccc2c2ccccc21,,3.823286989295224,4.49,4.104172699949119
NC(=O)c1cncc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)n1,1.1,1.2453896282317212,,2.828309067787897
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,-0.18,-0.5698660953290644,,0.8189211260291
CC(O)COc1ccc(Cl)cc1,,1.9972535594221583,2.41,2.6930659736291584
c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1,,5.009415713778843,7.11,7.035776049302379
CCC(C)C(NC(=O)C(N)CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,,-1.5109755601755381,0.65,1.136765455631624
O=C(O)CCC(=O)N1CCC(c2nc(-c3cccs3)no2)CC1,-1.27,-1.6324769213421604,,0.5938691548553201
COc1cc2[nH]c(N3CCN(C(=O)C(C)OC)CC3)nc(=N)c2cc1OC,,1.0362262633208483,1.14,1.5481787250135324
CCN1CC(C(O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccc(OC)cc2)NC(=O)C(C)C)OC1=O,,2.93482036531876,2.85,2.962281807956554
CC(C)(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,,0.5399859796347175,0.6,0.6784669720270522
COC(=O)c1cc(S(N)(=O)=O)ccc1SCCCO,,0.5719794813634096,0.74,0.8031560731427074
Oc1c(F)c(F)c(F)c(F)c1F,,2.592277588853065,3.23,2.9697754027508037
ClCC#CCCl,,2.9296993468856334,2.01,1.553487881690053
CCOC(=O)C(Cc1ccccc1)=NC=O,,1.9245430865688415,2.48,2.113906275565974
CS(=O)(=O)c1ccc(CC(=O)N(C2CC2)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,2.89,2.9962604713289136,,5.2085098389782125
CCC(CC)NC(=O)c1cn(-c2ccccc2)[nH]c1=NS(=O)(=O)c1ccc(C)cc1,2.51,1.5487329676888952,,3.6813718931260193
CCc1nc(-c2ccccc2)c(CC)nc1-c1ccccc1,,4.666894566485884,4.94,5.397832491075734
CC(C)(SC(=O)N1CCCCC1)c1ccccc1,,3.2795920868291777,4.02,4.194790764364477
CC(CCC(N)=O)n1nnc2ccccc21,,0.5193217459395219,1.15,1.1014954080926709
CC1(C)N=C(N)N=C(N)N1c1ccc(F)cc1,,-1.1904806787007662,0.37,0.3744763676947449
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)cccc1O2,,4.110447146534256,6.39,6.371932930123744
CC(C)CC(NC(=O)C(C)N)C(=O)NC(C(=O)O)C(C)C,,-1.2163299275246957,-0.14,-0.04676358474355968
CCN(CC)CC(=O)NC1c2ccccc2-c2ccccc21,,2.0002702767087994,3.64,3.515820444662668
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)NC1=O,2.38,3.4225158786225833,2.39,2.930906706327609
Brc1ccc2ncccc2c1,,2.9671180295161066,2.83,2.9753202147743787
CC(=O)C(=Cc1cccc(Cl)c1)C(C)=O,,2.113117225047466,2.26,2.4344512299721552
Cn1cnc2ccccc2c1=O,,0.9823942811781177,0.69,0.6801605915577043
NC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O,,-1.3224564032678057,-1.25,-0.7651859983419826
O=NN(CCCl)C(=O)NCCO,,1.2322976004367034,0.3,0.2946184111458876
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1CCC21CCC(=O)O1,,3.4107965015559527,2.54,2.7920707041788453
NS(=O)(=O)c1ccc(C(=O)O)cc1,,-1.533993846041446,0.5,0.884801510055812
CCOC(=O)C(=Cc1cccc(Cl)c1)C(=O)OCC,,3.204067291584013,3.49,3.8772073946330288
CC(C)C(=O)NCCNCC(O)COC1CCCc2ccccc21,,1.0944032505131114,1.99,1.4233229707550927
CC(C)(C)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,,0.8157467432851557,0.36,0.8626044261736556
Nc1cccc(C(=O)O)c1,,-1.2894224207419351,0.65,0.5354115798398023
O=C(O)c1ccc(O)c([N+](=O)[O-])c1,,-0.738578488743769,1.85,1.9070114786891632
CN(Cc1ccccc1)c1ccccc1,,3.0701447989391295,4.22,3.7748626341230205
COc1cc(C(N)=O)ccc1-c1cn2cccnc2n1,,1.156401082736876,0.7,0.711972168357601
Cc1cccc(N=c2[nH]cnc3ccccc23)c1,3.21,3.7556038559703833,,3.4417318081170296
N#CCNc1ccccc1C(N)=O,,0.6106655551238156,0.5,0.37382391228021805
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,1.48,1.8877906679776026,,1.8166805704582956
CNC(=O)c1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,-0.89,0.6211196790347537,,3.299522501116224
CCOC(=O)CN(C(=O)CCl)c1ccccc1Cl,,1.8418429647083956,2.3,1.5599468893149495
FC(F)OC(F)(F)C(F)Cl,,2.703872396944716,2.1,2.136025320909153
CCOC(=O)c1cc(=O)c(-c2ccccc2)n[nH]1,0.69,1.2543138177759587,,1.7706919947332826
CC(C)OC(=O)C1=C(CSc2nc3c(cc2C#N)CCCCC3)OC(=N)C(C#N)[C@@H]1c1ccncc1,,3.0023838433519248,5.43,5.185510144642512
c1cnc2ncncc2n1,,-0.6237718375831016,-0.58,-0.540087877067124
CCN(CC)CCNC(=O)c1ccc(N)cc1OC,,-0.5265319230375916,1.4,1.2871479009440132
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,,0.8593565717220728,1.4,1.5853745917462951
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CC(O)CO,,-0.0486412308677826,0.4,0.12718952306328757
Nc1ccc(-c2ccc(N)cc2)cc1,,1.4305726901341442,1.34,1.4004844673521457
C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC,,-0.7815264003557414,1.47,1.3057336279430802
O=C(O)c1cncc(-c2ccc(Cl)c(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2)c1,0.85,1.575666739579363,,2.838121426477171
CNc1ccc(C)cc1,,1.8138209995622758,2.15,2.0284338228839056
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCCCCC(N)=O,,2.0413247092508793,2.3,2.4660665852372112
Cc1ccc(SCCNc2ccccc2C(N)=O)cc1,,3.1082472057318036,3.15,3.213460923129841
COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C4(O)CC(O)C34C=CC(=O)OC4)C2)C1O,,2.457260043618507,0.59,1.9989308867760036
Fc1cc(-c2cccc3ncc(-c4cnn(C5CCNCC5)c4)nc23)cc(F)c1CN1CCOCC1,1.86,1.9618765352929157,,3.1280402072958777
CNC(=O)Nc1cc(-c2ccccc2)sc1C(N)=O,2.71,2.6513834189542336,,2.233063050580442
CCCC(=NOCC)C1C(=O)CC(c2ccccc2)(c2ccccc2)OC1=O,,3.2435938742842767,4.75,3.9756813432834726
COc1cc(OC)cc(-c2ccc(NC(=O)OCc3ccccc3)c(=O)n2CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c1,2.26,3.1522294692814636,,3.943819380382881
O=[N+]([O-])c1cnc(N=C2SCCN2CCO)s1,,0.3419048042009152,1.28,1.1599770614217948
O=C(CCCCCN1C(=O)/C(=C\c2cccs2)SC1=S)N1CCOCC1,,3.0346406722412724,4.92,3.6830718666560953
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,4.759339147340946,7.1,6.904066336191695
Cc1c(Cl)ccc(Cc2c(Cl)cccc2Cl)c1Cl,,5.087162719449871,7.2,6.804593471947611
C1CCC2=NCCCN2CC1,,0.22329355661297634,1.38,1.5303766579434122
C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=N)cnc12,2.89,3.2268624442049916,,3.356114341248274
CC1(c2ccc(F)cc2)OC2CC3C4CC=C5CC(=O)CCC5C4CCC3(C)C2(C(=O)CO)O1,,4.084825948296009,4.92,3.7970920453706665
Oc1ccccc1C=NN=c1cccc[nH]1,,3.6834326871193026,3.24,2.7202533994799
Cc1c(S(=O)c2ccccc2)no[n+]1[O-],,0.9582395907374286,1.5,1.406876367825232
CN(C)/C=C/C(=O)c1ccc(C#Cc2ccccc2)cc1,,3.421458008968246,4.69,3.851006399324428
N=c1[nH]nc(-c2ccccc2)s1,1.8,1.8542022018323865,,1.8231444829248529
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,2.52,2.905763157412352,,3.2737653939779032
OC1C2CC3C1C3C2O,,0.5502137633393653,-0.42,-0.5298824622029619
CCOCC1CO1,,1.3847229060851647,0.36,-0.3360899387212446
CNC(=O)Oc1cccc(Br)c1,,2.170071881143977,2.25,2.2155820137575297
CC1(C)N=C(N)N=C(N)N1c1ccccc1,,-1.6164418294730964,0.28,0.11350077883074361
COc1ccc(-c2cc(=O)c3ccccc3[nH]2)cc1,2.71,2.4841864929472,,2.993158009157049
C=c1cc(C)c(=Cc2[nH]c(-c3cc4ccccc4[nH]3)cc2OC)[nH]1,2.55,3.970317900870971,,4.424453732593868
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(C(F)(F)F)c4)c3)C2)c(=O)[nH]c1=O,2.27,2.2751535890061447,,3.4587246320499965
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN)C(C)C,,2.227909827935726,3.5,3.7433212695091505
CS(=O)c1cccs1,,1.3234675923152222,0.91,0.7369049276759276
CC(C)(C)C(COc1ccc(I)cc1)OC(=O)n1ccnc1,,3.8601496560914788,4.3,4.59087835434647
CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,,1.4372212911623063,2.4,2.0045662293571596
CCOC(=O)C(=Cc1ccccc1OC)C(C)=O,,2.123095600694588,2.39,2.526240241728713
ClCc1ccc(Cl)cc1,,3.6752391146389467,3.18,3.2424539995537085
OB(O)c1ccccc1,,1.2783415838125538,1.58,1.0816703725217598
c1ccc(CC2CC3=NOS4=C3C(=NO4)C2)cc1,,2.9775906825371314,2.8,2.7810440070207267
CCN(C(=O)NCc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,2.86,2.328038332753273,,4.337185675032664
Cc1nc(S(C)(=O)=O)ccc1N=c1[nH]cnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,2.8,2.897391562943547,,3.2099627677628035
CCOc1cc(-c2nnc(-c3ccco3)o2)cc(OCC)c1OCC,,3.341759531676044,3.96,3.860798358331341
O=C1CCCCCCN1,,0.3920910414024641,0.24,0.3323897049843718
O=C(O)C(Cc1ccc(F)cc1)n1cccc1,,-0.22023860672299245,2.04,2.933227643959278
CCC(c1nc2ccsc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)nc1,2.56,0.9273747968762509,,2.8127078254655995
CCC(C)C(=O)NN,,0.3635908470515865,-0.33,-0.26542187186546773
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,,0.7791598751659612,1.42,0.3114504900407977
CCCCOc1cccc(OC(=O)NC)c1,,2.4988228151692353,2.96,2.579044735914683
CC(=O)N=c1[nH]onc1C,,0.4878819795391911,0.17,0.3689869580871994
