smiles,logD,logD_pred,logP,logP_pred
CCCCn1cccc(O)c1=O,,1.5712476792851855,1.18,1.349568562787333
CC(=O)C=Cc1cccc(Cl)c1,,2.469419282867462,2.81,3.036588362212301
N=C1NCC(COc2ccccc2)O1,,0.6046991306020881,1.27,0.8874872402519847
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(C(F)(F)F)ccc3n2)cc1,,4.0910854610990945,4.37,4.601567056484088
ON=C(O)c1ccccc1,,0.3413819927392481,0.26,0.3730622476026426
COC(=O)c1ccc(-c2ncc([N+](=O)[O-])n2C)cc1,,1.4748253438403225,1.63,1.8781648009165992
NS(=O)(=O)c1ccc(S(=O)(=O)CCCCO)c(F)c1,,-0.2179975851232756,-0.26,-0.3606648193583455
C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=O)cnc12,3.1,2.45856489709087,,3.033681668736661
Nc1ccc(S)cc1,,0.46629224934226055,1.31,1.0943493041455818
CCC(C)NC(=O)C(=Cc1ccccc1)OC,,1.94556036203198,2.86,2.3650649982662846
CCCOC(=O)Nc1ccc(OCC)c(OCC)c1,,3.0023522754392733,2.93,3.0114823184789934
CCN1C(=O)C(=O)c2c(C#N)cccc2C1=O,,0.8915996850401013,0.41,0.1945778461727503
COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1C(N)=O,2.82,2.501110518851818,,3.124683726648554
COCC(O)Cn1ncc([N+](=O)[O-])n1,,-1.1997157425322929,-0.07,-0.25991490390444794
CCCC1CCCc2ncc(C(=O)OC)c(=O)n21,,0.9636600068308838,1.14,1.1389461021644154
CC(=O)c1ccccc1NCCO,,0.9885136507428463,1.59,1.4037537481856757
CCCC1=NS(=O)(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,,0.4174256570304484,1.21,0.9271712870712323
N=c1[nH]ccs1,,0.9504921718306545,0.38,0.22105134236900792
COc1cc2[nH]cc(C(N)=O)c(=Nc3cccc(F)c3F)c2cc1OC,2.82,3.253575337216893,,3.1773015226832584
Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,,1.4885238767134084,1.57,1.5238440890092475
CC(C)C(=O)NCCNCC(O)COCC=Cc1ccccc1,,0.2810661166060018,0.51,1.1850886626950703
O=C(O)c1cccnc1,,-2.2809468157700725,0.36,0.2528689005363962
CC(C)(C)C1=NS(=O)(=O)c2cc(Cl)ccc2N1,,1.7295114706310528,2.4,2.6771839745149086
O=[N+]([O-])c1ccc(C(F)(F)F)cc1,,4.124142315102192,2.55,2.7628330521662625
CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O,,0.6877783566294484,-0.02,1.2173302297845492
Cc1ccc(C)[nH]1,,1.7105441435608555,1.47,1.3024918114410815
CCCOC(=O)C(C(=O)OC)=C1SC=CS1,,2.022475612096862,2.72,3.0299413938978192
COc1cc(OC)nc(-n2[nH]c(=O)cc2C)n1,,0.799469347447961,1.16,1.2074654311726687
COC(=O)C1C(C=C(Cl)Cl)C1(C)C,,3.3724619751522753,3.63,3.3629710554541594
CSc1nnc(CC(C)C)c(=O)n1N,,0.5910565499009008,1.39,1.2859597554063131
COC(=O)C1(n2ccnc2[N+](=O)[O-])CC(OC(C)=O)C(NC(C)=O)C(C(OC(C)=O)C(COC(C)=O)OC(C)=O)O1,,0.08929259070406204,0.41,0.47360849162216145
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,,2.925304721801256,3.7,3.4636508508575785
C1COCCO1,,0.9044795641657617,-0.27,-0.5500382291994375
C[C@@H](N=C1CCC(=O)C1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,3.2,3.370449604424331,,3.912633212866168
O=C(O)Cc1n[nH]oc1=O,,-3.595726493313545,-1.66,-1.5690272618985492
Cc1cc(C(=O)Cn2c(O)c3c(c2O)CC=CC3)c(C)n1Cc1ccc2c(c1)OCO2,,2.3490541688393383,4.38,3.1856679929351115
CCCCC(N)C(=O)O,,-1.0127216059400563,-1.53,-1.6888261976156809
CC(c1cc2ccccc2s1)N(O)C(N)=O,2.05,2.277067037010787,,1.759415798689801
CCCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,,2.4236098197357694,2.66,2.888793634036098
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]c(=O)c3c(F)cccc23)CC1,3.0,3.287467870817703,,4.587070822964169
CCOC(=O)Nc1ccccc1,,2.2914394244263394,2.3,2.3878602853440567
C=CCn1c(=O)c(N(C)C)c(C)n(-c2ccccc2)c1=O,,1.740984739000921,1.98,1.7003717341338338
CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,3.5,3.246470753672722,1.2,1.9570710386423236
O=c1[nH]nc(-c2ccccc2)c2ccccc12,,2.3132925889660627,2.48,2.2317182821404704
CCOC(=O)c1c(C)nc(SC[C@@]2(O)CCCC[C@@H]2SC)c(C#N)c1-c1ccccc1,,3.8228446734025407,6.01,4.58094997798551
CNC(=O)c1cccn1C,,0.986838476626609,0.71,0.4764322450062979
Cc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,,0.1355315503370904,-0.16,0.17761682041740734
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,,1.4974057188288588,1.49,1.5192151623701042
CCCc1cccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)c1,,3.6253292677995512,3.7,4.1205898853061065
Cc1cnc(C#N)cn1,,1.077874002592597,0.26,0.34279970467233767
Cc1cc(OCCN(C)C)c(C(C)C)cc1OS(=O)(=O)C12CCC(CC1=O)C2(C)C,,2.608610942790845,4.37,3.6839729545203834
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.49,0.8012709791244235,,2.7350186354180472
CNC(=O)C(Cc1ccccc1)NC(C)=O,,0.9306165756973075,0.4,0.42887468638228166
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOc1ccccc1OCCOCCOCCO2,,2.2561301731788377,1.45,1.439831907639614
Cc1ssc(=O)c1-c1ccccc1,,2.1432909795044854,2.93,2.548961435754397
CSc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,,2.73916498617738,3.12,3.0043706515469912
Cc1cccc2c3c([nH]c12)CCN(C(=O)C1CCCCC1C(=O)NC1(C#N)CC1)C3,2.99,3.1259595246451926,,3.312631993842082
c1ccc(CN=c2[nH]cnc3ccccc23)cc1,3.21,3.2272436940772904,,3.2938059308140737
O=C1C=NC(c2ccccc2C(F)(F)F)c2cc([N+](=O)[O-])ccc2N1,,3.5160395576916876,2.51,2.82586891519206
COc1ccccc1C=O,,1.4605413619160703,1.72,1.6263233165188666
Cc1ccc(S(=O)(=O)NC(=O)C(C)C)c(N)c1,,-0.2780902177423812,1.65,1.427894275611838
ClC1C=CCC(Cl)C1Cl,,3.0486112987299014,2.84,3.1666939977815316
Cc1[nH]c(=NCCN)c(C#N)cc1-c1ccncc1,,0.16346411793047322,1.91,1.0874272623421397
COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,,2.157258742466075,2.7,2.9478266343392674
Cc1ccc(C(C)C)c(Cl)c1Cl,,4.715987292948704,5.5,5.829240716996152
CCC1(C(C)C)C(=O)NC(=O)NC1=O,,0.3986982107679302,0.97,0.9958323054024718
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,,-1.0535974933792573,0.87,0.018718543230408446
Cc1c(Sc2ccc(Cl)cc2)c2cc(-c3ccccc3)ccc2n1CC(=O)O,3.7,2.967742960606035,,6.230366423249668
C#CCC(O)(c1cccnc1)c1ccc(Cl)cc1Cl,,3.026414252636216,2.29,2.9862955084872245
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,,1.261124783462117,2.54,2.305430710169366
NC(=O)c1c(N)sc2c1CCCC2,1.84,1.947084970407865,,2.3175057117236952
c1ccc(N2CCCC2)cc1,,2.0528524842300433,3.56,2.661286064596432
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3ccccc23)cc1,,4.802941489466769,8.46,7.6919376075629735
CCOC(C)=O,,1.4210654797679232,0.73,0.651838498846661
Oc1ccccc1F,,2.0722974093609716,1.71,1.8240434927661489
CC(=O)C=Cc1ccc(N(C)C)cc1,,1.8439280457525127,2.66,2.4088352938141355
CCC(NC(C)=O)C(=O)OC,,0.5785277847832409,-0.17,-0.0012550806873075082
O=S1(=O)CCCC1,,-0.15970333443327478,-0.77,-0.7390479957898761
COC(=O)CS(=O)c1ccccc1[N+](=O)[O-],,-0.05648952153749143,0.74,0.4558437050338291
CCCCCCCCCC(C)c1ccccc1,,4.777410061290671,7.63,7.690662738091952
O=C(O)C(OCc1ccc(Cl)cc1)c1ccccc1,,0.15314037704172634,2.6,2.796160699687836
CC12CCC(C1)C(C)(C)C2=O,,2.1248847857807003,3.52,2.8241340292054584
CCN(CC)CCCNC(=O)c1ccccc1,,0.20725856108365814,1.56,2.1208198994101286
Cc1nc(N2CCNCC2)c(C#N)cc1-c1ccccc1,,1.6151244258225395,3.15,2.5846499774397778
CC(N)C(=O)O,,-1.6951083600942227,-2.85,-2.698607096499961
C1=CCCC=CCC1,,3.359182589041657,3.16,4.3023778440903415
Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,1.61,1.648349701514786,,2.7069221777672707
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,,1.841076886972861,2.66,2.4473849342205534
CC(=O)Nc1ccccc1Br,,1.5683185265689479,1.34,1.3607971350677819
CC(C)CC(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,,-0.39504184306626966,-1.45,-1.3143953840930007
CNc1ccc(-c2nc3ccc(C)cc3s2)cc1,,4.000181408607732,3.1,3.4532457711254367
O=c1[nH]cc(CO)c(=O)[nH]1,,-1.7505352032677832,-1.94,-1.1929068784473267
CCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,,2.5478326841259364,4.06,3.881860878217519
CCCCF,,3.372318844975171,2.58,2.0908026904347556
N#CCCCC#N,,0.9434770976321847,-0.72,-0.5971524373612072
COc1ccc(N=C=S)cc1,,3.088615194177001,3.58,3.5665578775622873
O=C(O)CCCC(=O)c1ccc(-c2ccccc2)cc1,,0.8554486476723384,3.35,3.316837301734296
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,,4.2398230066224745,4.28,4.132011761509496
COc1ccc(N=c2cc[nH]c3cc(Cl)ccc23)cc1,,3.636740119826147,4.94,4.142910134124575
CSc1ncccc1C(=O)N=c1[nH]ccs1,1.43,2.6654867494058703,,2.648093406291569
CNCC(O)c1ccc(O)cc1,,-1.7605981166077296,-0.45,-0.6197139259081905
CCN(CC)C(=O)C(C#N)=Cc1cc(OC(=O)NC(C)(C)C)c(O)c([N+](=O)[O-])c1,,2.689592739485506,1.8,3.4321826666777895
CC(=O)CC(=O)Nc1ccc(-c2ccc(NC(=O)CC(C)=O)c(C)c2)cc1C,,1.8663993775878605,1.75,2.154022562853751
COc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,,3.4050174496554177,3.64,4.422590365478817
NC1CC1c1ccccc1,,0.22761893474676298,1.58,1.5064834124097621
CCCNC(=O)c1n[nH]c2c(-c3cnc(OC)nc3OC)cccc2c1=N,3.26,3.2558947384234624,,3.511172401888106
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.8,3.4700142336240907,3.05,3.4570757305121482
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]c(C)c(C)s4)c(C)c(O)c3N1CC1NC12,,1.5204455091884264,1.29,1.2947894750536575
C#CC(CC)OC(=O)Nc1ccc(OCC)c(OCC)c1,,3.14714512219712,3.07,3.0733619810222184
O=COc1ccccc1,,1.4164367091835837,1.26,1.4955209953288644
CCCCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,,1.378317808497341,0.93,1.819818564637235
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,3.24,3.4536129000029026,,3.6571082798549215
CCn1c2ccccc2c2ccccc21,,4.038180704461873,4.49,4.338897124434174
NC(=O)c1cncc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)n1,1.1,1.1667574186942578,,2.3042916216545963
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,-0.18,-0.6307949064274228,,1.269514652693283
CC(O)COc1ccc(Cl)cc1,,2.3985330382796883,2.41,2.425296505187411
c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1,,4.73840800643662,7.11,6.849358136262741
CCC(C)C(NC(=O)C(N)CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,,-0.9520598436532546,0.65,0.47420033160306874
O=C(O)CCC(=O)N1CCC(c2nc(-c3cccs3)no2)CC1,-1.27,-1.7349220040275304,,0.7939000489369554
COc1cc2[nH]c(N3CCN(C(=O)C(C)OC)CC3)nc(=N)c2cc1OC,,0.9921419230210895,1.14,1.7311877962702416
CCN1CC(C(O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccc(OC)cc2)NC(=O)C(C)C)OC1=O,,2.7285765321723403,2.85,2.8420738372234435
CC(C)(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,,0.28286548758865027,0.6,0.49977263465454325
COC(=O)c1cc(S(N)(=O)=O)ccc1SCCCO,,0.5009628148485243,0.74,0.5720185823709807
Oc1c(F)c(F)c(F)c(F)c1F,,2.948712369432384,3.23,2.5390850154966302
ClCC#CCCl,,3.761159947164866,2.01,2.363982345801682
CCOC(=O)C(Cc1ccccc1)=NC=O,,2.135365039977314,2.48,2.024974246233271
CS(=O)(=O)c1ccc(CC(=O)N(C2CC2)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,2.89,3.260045442912805,,5.12524321369466
CCC(CC)NC(=O)c1cn(-c2ccccc2)[nH]c1=NS(=O)(=O)c1ccc(C)cc1,2.51,1.697334627018429,,3.498374545107519
CCc1nc(-c2ccccc2)c(CC)nc1-c1ccccc1,,4.524982685530279,4.94,6.07178942743863
CC(C)(SC(=O)N1CCCCC1)c1ccccc1,,3.9805338599628812,4.02,4.4522251723133435
CC(CCC(N)=O)n1nnc2ccccc21,,0.505812285666464,1.15,0.8326099955955009
CC1(C)N=C(N)N=C(N)N1c1ccc(F)cc1,,-1.5799644420614216,0.37,0.3492147417228759
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)cccc1O2,,4.540355686052785,6.39,6.84184715292245
CC(C)CC(NC(=O)C(C)N)C(=O)NC(C(=O)O)C(C)C,,-0.7355271990994541,-0.14,-0.329159624277509
CCN(CC)CC(=O)NC1c2ccccc2-c2ccccc21,,2.260297333929596,3.64,3.58870187868631
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)NC1=O,2.38,3.1808500182113613,2.39,2.8520364583222793
Brc1ccc2ncccc2c1,,3.14597266986779,2.83,2.9702132686745246
CC(=O)C(=Cc1cccc(Cl)c1)C(C)=O,,1.7711887033806655,2.26,2.3794543516615683
Cn1cnc2ccccc2c1=O,,0.5656145604238227,0.69,0.647136553712981
NC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O,,-1.9441144583537233,-1.25,-0.865456721702516
O=NN(CCCl)C(=O)NCCO,,0.8073013798734958,0.3,0.3306410662851438
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1CCC21CCC(=O)O1,,3.8377354396758294,2.54,2.7953972383751133
NS(=O)(=O)c1ccc(C(=O)O)cc1,,-2.5523518683395294,0.5,0.7702033736268192
CCOC(=O)C(=Cc1cccc(Cl)c1)C(=O)OCC,,2.8674456546704663,3.49,3.514465480252393
CC(C)C(=O)NCCNCC(O)COC1CCCc2ccccc21,,0.5389147774259331,1.99,1.229078738337545
CC(C)(C)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,,1.5583257653839195,0.36,1.5571503326362395
Nc1cccc(C(=O)O)c1,,-1.8784113488615115,0.65,0.9314175076161102
O=C(O)c1ccc(O)c([N+](=O)[O-])c1,,-0.5014682431652315,1.85,2.063862321787935
CN(Cc1ccccc1)c1ccccc1,,2.9502195457395617,4.22,3.82140390579227
COc1cc(C(N)=O)ccc1-c1cn2cccnc2n1,,1.0772244770011377,0.7,0.6209807715769204
Cc1cccc(N=c2[nH]cnc3ccccc23)c1,3.21,3.238851155819029,,3.333728876310866
N#CCNc1ccccc1C(N)=O,,0.5633514646225601,0.5,0.7432824022594633
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,1.48,1.329759588951107,,1.7205517885817145
CNC(=O)c1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,-0.89,0.7588696885341684,,3.106005930181971
CCOC(=O)CN(C(=O)CCl)c1ccccc1Cl,,2.0494191261465833,2.3,1.9571339125826572
FC(F)OC(F)(F)C(F)Cl,,3.4683010515931043,2.1,2.4198606684443305
CCOC(=O)c1cc(=O)c(-c2ccccc2)n[nH]1,0.69,1.1908854505385804,,1.5213734441464002
CC(C)OC(=O)C1=C(CSc2nc3c(cc2C#N)CCCCC3)OC(=N)C(C#N)[C@@H]1c1ccncc1,,3.533288086319704,5.43,5.128393822385638
c1cnc2ncncc2n1,,-0.06941659264652111,-0.58,-0.47036847442168206
CCN(CC)CCNC(=O)c1ccc(N)cc1OC,,-0.5179091389281663,1.4,1.4533489687217305
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,,-0.5598690290512209,1.4,2.3436835666260434
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CC(O)CO,,0.3634520160992547,0.4,0.07271098209889804
Nc1ccc(-c2ccc(N)cc2)cc1,,1.722069831768538,1.34,1.732201805776049
C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC,,-0.6826436364667399,1.47,1.1575157643719134
O=C(O)c1cncc(-c2ccc(Cl)c(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2)c1,0.85,1.770725896968913,,3.8775248059068446
CNc1ccc(C)cc1,,1.7744265820958889,2.15,2.303959777679617
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCCCCC(N)=O,,1.4323026822509237,2.3,2.741390530243569
Cc1ccc(SCCNc2ccccc2C(N)=O)cc1,,2.639832784560381,3.15,3.45954709998601
COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C4(O)CC(O)C34C=CC(=O)OC4)C2)C1O,,2.208860079416584,0.59,2.3169645666441476
Fc1cc(-c2cccc3ncc(-c4cnn(C5CCNCC5)c4)nc23)cc(F)c1CN1CCOCC1,1.86,2.606867912536844,,3.8019046233924976
CNC(=O)Nc1cc(-c2ccccc2)sc1C(N)=O,2.71,2.846490294654167,,2.3235699813039146
CCCC(=NOCC)C1C(=O)CC(c2ccccc2)(c2ccccc2)OC1=O,,3.6906818284572163,4.75,4.034669747396027
COc1cc(OC)cc(-c2ccc(NC(=O)OCc3ccccc3)c(=O)n2CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c1,2.26,2.895026472435714,,4.1160038779347445
O=[N+]([O-])c1cnc(N=C2SCCN2CCO)s1,,0.04958760136719409,1.28,0.9018213838618956
O=C(CCCCCN1C(=O)/C(=C\c2cccs2)SC1=S)N1CCOCC1,,2.636917619887118,4.92,3.1644430215346904
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,4.377962560838787,7.1,7.026536454208681
Cc1c(Cl)ccc(Cc2c(Cl)cccc2Cl)c1Cl,,4.460531152650891,7.2,7.314349719589494
C1CCC2=NCCCN2CC1,,-0.022147180514360265,1.38,1.1983809271447703
C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=N)cnc12,2.89,2.994113247480522,,3.3361350307934243
CC1(c2ccc(F)cc2)OC2CC3C4CC=C5CC(=O)CCC5C4CCC3(C)C2(C(=O)CO)O1,,3.886365648190706,4.92,3.76247229529182
Oc1ccccc1C=NN=c1cccc[nH]1,,3.095935673980417,3.24,2.6376770114797394
Cc1c(S(=O)c2ccccc2)no[n+]1[O-],,1.1378221627476461,1.5,1.8741707450047618
CN(C)/C=C/C(=O)c1ccc(C#Cc2ccccc2)cc1,,3.440014685417817,4.69,4.402275839948441
N=c1[nH]nc(-c2ccccc2)s1,1.8,2.0774800764222676,,2.2105664128435487
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,2.52,2.285776933933839,,2.730852567999233
OC1C2CC3C1C3C2O,,0.6219988074276483,-0.42,-0.743327659920038
CCOCC1CO1,,1.032070085225417,0.36,-0.03907776902827109
CNC(=O)Oc1cccc(Br)c1,,2.431506511536721,2.25,2.2475438006316346
CC1(C)N=C(N)N=C(N)N1c1ccccc1,,-1.9288013662172907,0.28,0.17931798412218125
COc1ccc(-c2cc(=O)c3ccccc3[nH]2)cc1,2.71,2.432702418564372,,2.914543132350268
C=c1cc(C)c(=Cc2[nH]c(-c3cc4ccccc4[nH]3)cc2OC)[nH]1,2.55,3.760366584929485,,4.58472397510618
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(C(F)(F)F)c4)c3)C2)c(=O)[nH]c1=O,2.27,2.487087364476366,,3.747196380320315
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN)C(C)C,,1.803440609092585,3.5,3.637897169681678
CS(=O)c1cccs1,,0.4844952146399111,0.91,0.6599567062170901
CC(C)(C)C(COc1ccc(I)cc1)OC(=O)n1ccnc1,,3.51393174329678,4.3,4.5961226637571055
CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,,1.411790912748957,2.4,1.9747519375709024
CCOC(=O)C(=Cc1ccccc1OC)C(C)=O,,2.1192011630995395,2.39,2.452331156875078
ClCc1ccc(Cl)cc1,,3.974173963090406,3.18,3.437217375485044
OB(O)c1ccccc1,,0.9221169321298008,1.58,0.4145422149516349
c1ccc(CC2CC3=NOS4=C3C(=NO4)C2)cc1,,2.9305933323925815,2.8,2.919947058339057
CCN(C(=O)NCc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,2.86,2.929552989358012,,4.684004602379939
Cc1nc(S(C)(=O)=O)ccc1N=c1[nH]cnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,2.8,2.8982355273048084,,3.5013909335428908
CCOc1cc(-c2nnc(-c3ccco3)o2)cc(OCC)c1OCC,,3.223633012822788,3.96,3.1170357360872165
O=C1CCCCCCN1,,0.6770088351792367,0.24,0.30383391458637066
O=C(O)C(Cc1ccc(F)cc1)n1cccc1,,-0.21374126384480663,2.04,2.5886868132711243
CCC(c1nc2ccsc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)nc1,2.56,0.717798957546866,,2.6304130090167694
CCC(C)C(=O)NN,,-0.03391606992376106,-0.33,-0.37319613076421954
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,,1.1132800000552556,1.42,0.6491616742805382
CCCCOc1cccc(OC(=O)NC)c1,,2.7323320744476485,2.96,2.8099288663561257
CC(=O)N=c1[nH]onc1C,,0.2934000381755604,0.17,0.004802667393781324
CCS(=O)CCSP(=O)(OC)OC,,1.1153040274856787,-0.74,-0.37198480410523693
O=c1[nH]nc(Cc2ccccc2)c2ccccc12,2.8,2.152745399728782,,2.0538431392254872
CS(=O)(=O)c1ccc(-c2nnc(/C=C/c3nnc(-c4ccc(C#N)cc4)o3)n2-c2ccccc2Cl)nc1,2.66,2.6998722202281735,,3.650207196031591
CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O,,1.2331262318680354,1.56,1.4284385699623332
O=C(c1cc2ccccc2[nH]1)N1CCNCC1,0.6,0.7939815132142691,,1.9218215276227568
CCCC(=O)OCOC(=O)c1ccccc1OC(C)=O,,1.6509026606510235,2.5,2.550845201434821
O=C(c1ccc(C(F)(F)F)cc1)c1ccc2n1CCC2C(=O)O,,0.6645446411286413,3.71,3.609195438876573
Cn1c(=O)n(Cc2ccc(C(=O)O)cc2)c(=O)c2cc(C#CCc3ccccc3)ccc21,2.5,1.5912545369531124,,4.122549679403742
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,3.0,2.06364709408309,,4.120485318362785
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,2.63,3.034114740940444,,5.267179573297376
CCc1n[nH]c(=O)[nH]c1=O,,-1.1236942612991432,0.22,-0.7541058585853304
CN(C)CC(=O)NCc1ccccc1,,0.548568363892167,1.11,0.66145397553025
CN1C(=O)CC(C)(CCc2cccc(-c3ccccc3)c2)N=C1N,2.03,2.4847268469010526,,3.102571273973316
OCc1ccco1,,0.12560781096007334,0.28,-0.004918936933775431
NS(=O)(=O)Cc1ccccc1,,0.5070762960952644,0.13,0.6270320538981875
CNC(=O)ON=C(C)SC,,1.8060264189358084,0.6,0.7610250046028906
COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,,1.714840910064592,1.84,1.6640114501683714
CCOc1ccccc1-c1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,2.67,3.5278032192466435,,4.637656475278406
CCCN1CCOC2c3cccc(O)c3OCC21,,1.5846034344587105,1.93,2.1503485237323052
O=C(O)CCCCC(S)CCS,,-0.6484803141350111,2.41,1.4493469978280427
Cc1ccc(C(=O)CCN2CCCCC2)cc1,,1.5620347868193347,3.55,3.2557115690819876
CC(=O)CC(C)=O,,-0.05791517157399895,0.4,-0.5368436200187663
CC(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)C1O,,0.42885572495446334,0.83,0.7587492801029394
CCN(CC)CCCNC(=O)c1ccccc1OC,,-0.01387756254243655,1.76,2.11965452110199
CC(C)(C(N)=O)n1nc2ccccc2n1,,1.497732389084994,1.16,1.324448082573044
COc1cccc(OC)c1C(=O)O,,-2.3301137977724315,0.66,1.3574068473489362
Cc1cc(=Nc2[nH]c(=NC(C)c3ccc(F)cn3)cnc2C)[nH][nH]1,1.73,2.466581370340627,,2.287510745345316
CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,,2.0113793320821634,1.54,1.6020540312893614
CCOc1ccc(CC(=O)O)cc1,,-0.6103296930886897,1.95,2.010400569911178
Cc1ccc(CO)cc1N(c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)C(C)C,3.9,3.0241082036524856,,2.821973963771281
Cc1cccc2nc3cccc(C(=O)NCCCN(C)CCCN=c4[nH][n+]([O-])c5ccccc5[n+]4[O-])c3nc12,,1.7207589825897769,1.4,1.5590065630981131
Cc1csc(=NC(=N)N)[nH]1,,-0.2896059094446044,1.24,0.6978715873748198
Oc1ccc2cccc(O)c2c1,,2.376654855983811,1.94,1.983735469840898
