smiles,logD,logD_pred,logP,logP_pred
Cc1c(O)c(N2CC2)c(C=COC(N)=O)c(O)c1N1CC1,,0.06391896417264231,0.16,0.03057568986378323
NC(=O)c1ccccc1[N+](=O)[O-],,0.08691354946890018,-0.12,0.1905182422687104
COc1ccc(Oc2c(C(F)(F)F)oc3cc(OC(=O)N4CCOCC4)ccc3c2=O)cc1,,2.3963600792146003,4.63,4.142475987234773
CC(=O)Oc1ccccc1[N+](=O)[O-],,0.3083188152436258,1.55,1.495932566376544
CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1cc2ccsc2[nH]1,3.1,2.993234583446882,,3.273141731934266
O=c1[nH]cnc2c1ncn2C1OC(CO)CC1F,,-0.7078852488793372,-1.21,-0.9162634925221909
O=c1[nH]n(C(c2ccncc2)C2CC2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,0.7,1.279454225259241,,2.186502536523716
OCC(O)C(O)CO,,-0.561483997472751,-2.29,-2.83949142008188
O=C(O)Cn1nnc2ccccc21,,-1.9687869220385066,-1.88,-0.00790054964918152
CCCCCl,,3.83522950524239,2.64,2.4924783734089755
N#CC(Cl)(Cl)Cl,,2.3282305642515415,2.09,2.099023460116941
CN(Cc1cccc(Cl)c1)N=O,,2.1940584869472155,1.46,1.6895626280247567
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C2CCCCC2)cc1,1.97,2.0789062171038077,,4.388878207811815
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,,1.0576159792114166,0.98,1.1046668631796392
CN(C)C(=O)Oc1ccc(CC(NC(=O)C2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCOC(=O)C(C)(C)C)cc1,,1.4546947649491222,3.14,2.9594501775646878
ClC1=C(Cl)C2C(C1Cl)C1(Cl)C(Cl)C(Cl)C2(Cl)C1(Cl)Cl,,4.264349680309074,6.08,6.307051235626741
COCN(C#N)C1CC(OC2=CC(O)(C(C)=O)Cc3c2c(O)c2c(O)c4c(OC)cccc4c(O)c2c3O)OC(C)C1O,,1.5208718265197947,2.64,2.4069558781250597
O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2,1.58,1.7823379923722114,,2.663873781780971
Cc1no[n+]([O-])c1Cl,,0.7221907822680498,0.9,0.8498419089972844
CCN(CCO)CCCOc1cc2[nH]cnc(=Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)c2cc1OC,2.12,2.2155113462183884,,2.6963978906556774
c1ccc2cc3c(cc2c1)sc1ccccc13,,4.524707037388905,5.34,5.276319942670156
CCCc1ccccc1,,3.7883997061739123,3.69,3.9857232699256135
COc1ccc(C(=O)N(C)N)cc1,,0.8121224620020095,1.0,0.9457181648338195
O=C1CC2(CCCC2)C(=O)N1OCc1ccccc1,,2.6229698294331487,2.3,2.285124466121751
CC(C)(C)C(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,,3.9420198899978103,5.86,5.696755234879452
CCSCCn1cnc2c(=N)n(C)c(=O)[nH]c21,,0.33123117745157815,0.0,0.3256173159258684
Cc1cc(O)c([N+](=O)[O-])cc1Cl,,2.36004436297325,2.93,3.436813308741068
CC(C)(C)c1ccc([N+](=O)[O-])cc1,,3.7400291794593397,3.89,3.7996703648827874
COc1cccc(OCCn2c(=O)c3cc4c(=O)n(CCOc5cccc(OC)c5)c(=O)c4cc3c2=O)c1,,2.8226359687276736,5.43,3.980817089198477
CC(=O)OC=C1CSC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,,-1.851033270149106,0.26,0.8659791377955854
ClC=CCCl,,3.441107212685042,2.04,2.7900329199594767
Cc1ccc2c(n1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0.35,0.8675450691182105,,3.1641062738091703
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,,0.12219999114700553,3.2,3.1790630315938526
Nc1cnc2ccccc2c1,,1.4556296457087532,1.63,1.6087957161269477
COCCCNC(=O)c1ccccc1C(F)(F)F,,2.2260173657254994,2.0,2.4045553808167597
CCC(CC)C1=NS(=O)(=O)c2ccccc2N1,,1.5006055334918598,1.88,2.2524996321545894
CC(C)c1n[nH]c(=S)n(N)c1=O,,-0.03810913289850104,1.22,0.6404990091501073
COc1cc2[nH]c(N3CCN(C(=O)c4ccco4)CC3)nc(=N)c2cc1OC,1.9,1.6539340800881757,,2.085540278116665
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc([N+](=O)[O-])cc1,,3.5194677971193213,3.75,4.02023514216334
O=C(Cc1ccccc1)Nc1ccc(Cl)c(Cl)c1,,3.855912220709806,4.47,4.386195961993151
Cc1ccc2[nH]c(=O)[nH]c(=O)c2c1,,1.1564629201888028,0.55,0.9001985440305933
O=C(Nc1ccc(Br)cc1)C(F)(F)F,,2.710786104402535,3.34,3.119472448224606
Cc1nn(C)cc1-c1cc(C(F)(F)F)n2ncc(C(=O)N(C3CCCCC3)C3CCCCC3)c2n1,,4.486334328740465,5.81,6.6669198792352
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(C)=O)C=4,,1.4639348144673527,2.59,2.2456272059163513
COc1ccc2c(C)cc(=N[C@H]3CCC[C@H](NCc4ccsc4)C3)[nH]c2c1,2.46,2.4488386645956357,,4.5686600539516125
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1,-0.86,-1.7707535337346036,,-0.5064714436487114
O=C(NCc1ccco1)c1ccc2[nH]c(COc3ccc(C45CC6CC(CC(C6)C4)C5)cc3)nc2c1,4.0,5.09608575049907,,6.024156727008144
CC12CCC(C(=O)C1=O)C2(C)C,,2.204560218842229,1.52,2.1018141825648957
Cc1ccccc1OCC(O)CO,,0.9704972914331305,1.41,1.5133492648807327
Fc1cc(F)c(F)c(F)c1F,,2.739077109037178,2.53,2.5973389263033435
O=C(c1ccccc1)N1CCCCC(Sc2nnc3ccccn23)C1=O,,2.0172309403778286,3.14,3.16805859771671
CN(c1ccc(-c2cc(F)ccc2OCC(=O)O)c(Cl)c1)S(C)(=O)=O,-1.17,-0.7252859752918646,,2.8824690817292744
O=NN1CCCCC1=O,,0.0432332767863719,-1.05,-0.7248384720588144
CN(C)C(=O)COc1ccccc1,,0.25825981405991105,0.8,0.9051302478580805
Cc1nnc(C)s1,,-0.5698399011317936,0.03,0.18817475760015423
O=c1[nH]cnc2[nH]cnc12,,-1.325069015132991,-1.11,-1.0111756160052217
COP(=S)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,,2.5095036658110463,3.89,3.6956968778376176
O=[N+]([O-])c1ncn(CC(O)CN2CC2)n1,,-1.0579982348809893,-0.72,-0.868927091030371
N#Cc1ccc(Cl)cc1S[C@H](CCN)c1ccccc1,1.26,1.7036014955828351,,3.6711941490529716
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,,0.7018368176339098,-0.56,-0.3557404101885049
O=C(O)C(OCc1ccccc1)c1ccccc1,,-0.36838767398575367,2.0,2.415057031714917
CS(=O)(=O)c1ccccc1,,0.8273476022931618,0.5,0.5694467858896455
O=c1n[n+]([O-])ccn1C1OC(CO)C(O)C1O,,-1.6424555137497499,-2.43,-1.8976271429616487
Fc1ncccc1OC[C@@H]1CCN1,-1.2,-0.5784488424532981,,0.4015864374058218
CC1(C)C2CCC(CO)C1C2,,2.0679958076694525,3.41,3.1764874082506793
COc1ccc(COc2nc(Br)c[nH]c2=NS(=O)(=O)c2ccc(C)cc2)cc1OCCN(C)C,1.68,1.4148305775956043,,3.1783770015935193
CN1CCN(c2ccc(N=c3cc[nH]c4ccccc34)cc2)CC1,1.3,2.7903982912343586,,3.6931352866751563
CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C([NH3+])C(C)=O)C([O-])O,,-1.06276009800543,-1.66,-2.087696234907698
O=C(Nc1cccc2cccnc12)c1ccc(-n2c(O)c3c(c2O)[C@H]2C=C[C@@H]3C2)cc1,3.28,2.2633532970423365,,3.8653903594725976
CCCCn1cccc(O)c1=O,,0.9055946877311918,1.18,1.0628244471503037
CC(=O)C=Cc1cccc(Cl)c1,,2.7106909676192075,2.81,2.9406604246533257
N=C1NCC(COc2ccccc2)O1,,-0.11985728026697373,1.27,1.1339973250669682
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(C(F)(F)F)ccc3n2)cc1,,3.8127336362338915,4.37,4.841636352067729
ON=C(O)c1ccccc1,,0.12105000007029387,0.26,0.524064614163632
COC(=O)c1ccc(-c2ncc([N+](=O)[O-])n2C)cc1,,1.9410340190095203,1.63,1.9889468273036384
NS(=O)(=O)c1ccc(S(=O)(=O)CCCCO)c(F)c1,,0.15751162337540103,-0.26,-0.003782822792615992
C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=O)cnc12,3.1,2.88501421040268,,2.957476280647962
Nc1ccc(S)cc1,,0.749731129732049,1.31,1.1604299759028014
CCC(C)NC(=O)C(=Cc1ccccc1)OC,,1.5586228380478806,2.86,2.4424429040550786
CCCOC(=O)Nc1ccc(OCC)c(OCC)c1,,3.0740018560734534,2.93,3.032064060999849
CCN1C(=O)C(=O)c2c(C#N)cccc2C1=O,,0.6351909712439403,0.41,0.8759026517994373
COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1C(N)=O,2.82,2.472797814460082,,4.361143768368489
COCC(O)Cn1ncc([N+](=O)[O-])n1,,-0.5947386372940571,-0.07,0.019163659808314915
CCCC1CCCc2ncc(C(=O)OC)c(=O)n21,,1.227912095047229,1.14,1.028269373474321
CC(=O)c1ccccc1NCCO,,1.3511432764252018,1.59,1.4703588617836787
CCCC1=NS(=O)(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,,-0.09211271952169309,1.21,0.7305491477507646
N=c1[nH]ccs1,,0.5877158412242187,0.38,0.6833384834372955
COc1cc2[nH]cc(C(N)=O)c(=Nc3cccc(F)c3F)c2cc1OC,2.82,3.05496841405029,,3.349392712414195
Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,,1.404648500560498,1.57,1.157608513173134
CC(C)C(=O)NCCNCC(O)COCC=Cc1ccccc1,,0.8552328338642181,0.51,1.2448614967587432
O=C(O)c1cccnc1,,-2.55111375964849,0.36,0.11732926040357139
CC(C)(C)C1=NS(=O)(=O)c2cc(Cl)ccc2N1,,1.8780171508906855,2.4,2.65636905111619
O=[N+]([O-])c1ccc(C(F)(F)F)cc1,,2.9793853708253497,2.55,2.2755602229022176
CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O,,0.03255503082252398,-0.02,0.7847797695567711
Cc1ccc(C)[nH]1,,2.3398743742681924,1.47,1.7379504486634871
CCCOC(=O)C(C(=O)OC)=C1SC=CS1,,2.4912120713419226,2.72,3.257720144352289
COc1cc(OC)nc(-n2[nH]c(=O)cc2C)n1,,1.136750819267243,1.16,1.7367151195575565
COC(=O)C1C(C=C(Cl)Cl)C1(C)C,,2.7676331451496585,3.63,3.523789847317685
CSc1nnc(CC(C)C)c(=O)n1N,,0.943941356709669,1.39,1.4101126883021795
COC(=O)C1(n2ccnc2[N+](=O)[O-])CC(OC(C)=O)C(NC(C)=O)C(C(OC(C)=O)C(COC(C)=O)OC(C)=O)O1,,0.5771755772071832,0.41,0.7830633134357894
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,,3.060910978079605,3.7,3.3521678799964736
C1COCCO1,,0.33749230287809695,-0.27,-0.3548299757863882
C[C@@H](N=C1CCC(=O)C1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,3.2,3.2323334511612396,,4.0803646938594715
O=C(O)Cc1n[nH]oc1=O,,-3.904461638932342,-1.66,-0.6617701176651698
Cc1cc(C(=O)Cn2c(O)c3c(c2O)CC=CC3)c(C)n1Cc1ccc2c(c1)OCO2,,2.6383642983390296,4.38,3.675187133137693
CCCCC(N)C(=O)O,,-1.4633093773653618,-1.53,-1.561832638933247
CC(c1cc2ccccc2s1)N(O)C(N)=O,2.05,1.969400683744998,,1.7545503250892474
CCCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,,2.5669060308241085,2.66,2.7882259176015367
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]c(=O)c3c(F)cccc23)CC1,3.0,3.3102433653292396,,4.283786455404531
CCOC(=O)Nc1ccccc1,,2.21997087630312,2.3,2.1317137868015608
C=CCn1c(=O)c(N(C)C)c(C)n(-c2ccccc2)c1=O,,1.5917812443062815,1.98,1.7446052379886705
CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,3.5,2.8873828297296464,1.2,1.807273675232016
O=c1[nH]nc(-c2ccccc2)c2ccccc12,,2.473022088193631,2.48,2.3787505043333814
CCOC(=O)c1c(C)nc(SC[C@@]2(O)CCCC[C@@H]2SC)c(C#N)c1-c1ccccc1,,3.7416780283437565,6.01,4.809406090315889
CNC(=O)c1cccn1C,,0.8526215078308081,0.71,0.20142842850689546
Cc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,,0.36272559219139966,-0.16,0.007950732033503272
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,,1.9991799828859467,1.49,1.3950819024775196
CCCc1cccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)c1,,3.50404084938596,3.7,3.9387980002797014
Cc1cnc(C#N)cn1,,0.36336979098307975,0.26,0.24481924595750182
Cc1cc(OCCN(C)C)c(C(C)C)cc1OS(=O)(=O)C12CCC(CC1=O)C2(C)C,,1.8546499081980763,4.37,3.5501955386882127
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.49,0.6352866387270633,,2.863673693847705
CNC(=O)C(Cc1ccccc1)NC(C)=O,,0.5365815714949889,0.4,0.35119952821885025
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOc1ccccc1OCCOCCOCCO2,,1.6631123207702316,1.45,0.962662520247104
Cc1ssc(=O)c1-c1ccccc1,,1.9087764756538625,2.93,2.802219537439222
CSc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,,2.488749500461172,3.12,2.5691539378450616
Cc1cccc2c3c([nH]c12)CCN(C(=O)C1CCCCC1C(=O)NC1(C#N)CC1)C3,2.99,3.3481850042238444,,3.0840390926235717
c1ccc(CN=c2[nH]cnc3ccccc23)cc1,3.21,2.757449935954989,,2.8367910740673787
O=C1C=NC(c2ccccc2C(F)(F)F)c2cc([N+](=O)[O-])ccc2N1,,3.95788370980277,2.51,3.04339919028543
COc1ccccc1C=O,,1.4239621520756485,1.72,1.6568877560746023
Cc1ccc(S(=O)(=O)NC(=O)C(C)C)c(N)c1,,-0.3495179705394742,1.65,1.2664986222137653
ClC1C=CCC(Cl)C1Cl,,2.977631584901383,2.84,3.1030913688528257
Cc1[nH]c(=NCCN)c(C#N)cc1-c1ccncc1,,0.10893277930112921,1.91,1.0033285533784615
COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,,1.7805998797822031,2.7,2.664436781598445
Cc1ccc(C(C)C)c(Cl)c1Cl,,4.314680399788049,5.5,5.336431374069935
CCC1(C(C)C)C(=O)NC(=O)NC1=O,,0.85456245388263,0.97,0.9499885883340409
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,,-1.0218764009649033,0.87,0.13542237631185716
Cc1c(Sc2ccc(Cl)cc2)c2cc(-c3ccccc3)ccc2n1CC(=O)O,3.7,2.9237434785536767,,6.418236048172271
C#CCC(O)(c1cccnc1)c1ccc(Cl)cc1Cl,,2.8129195630730646,2.29,2.8018528776621077
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,,0.9894718611589872,2.54,2.530955082502791
NC(=O)c1c(N)sc2c1CCCC2,1.84,1.6679357804509283,,2.0969234116858195
c1ccc(N2CCCC2)cc1,,2.0498275301427937,3.56,2.813744266898836
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3ccccc23)cc1,,5.236758557553805,8.46,7.9671563286602165
CCOC(C)=O,,0.8119206545598003,0.73,0.7127560111388074
Oc1ccccc1F,,2.235629785177692,1.71,1.810716200070215
CC(=O)C=Cc1ccc(N(C)C)cc1,,2.173481113177943,2.66,2.3994653177530063
CCC(NC(C)=O)C(=O)OC,,-0.006845678709651359,-0.17,-0.07525324923414711
O=S1(=O)CCCC1,,-0.37894959055444266,-0.77,-0.856287300407387
COC(=O)CS(=O)c1ccccc1[N+](=O)[O-],,0.6633524497485115,0.74,0.7703524779923492
CCCCCCCCCC(C)c1ccccc1,,5.237408417143303,7.63,7.5366026187716635
O=C(O)C(OCc1ccc(Cl)cc1)c1ccccc1,,0.15343768870578423,2.6,2.8701340214559314
CC12CCC(C1)C(C)(C)C2=O,,2.8870982331193504,3.52,2.4213053021354902
CCN(CC)CCCNC(=O)c1ccccc1,,0.4165958670259793,1.56,1.9511768512011876
Cc1nc(N2CCNCC2)c(C#N)cc1-c1ccccc1,,1.3432803574961278,3.15,2.6260162840946877
CC(N)C(=O)O,,-2.3515443138566923,-2.85,-2.2998902087005337
C1=CCCC=CCC1,,2.699740543420277,3.16,3.317914442960998
Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,1.61,1.9728637652600811,,3.6086831042617877
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,,1.6160001186506117,2.66,2.3151973077114856
CC(=O)Nc1ccccc1Br,,1.8132045184940655,1.34,1.4425060327211936
CC(C)CC(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,,-0.7084901051261827,-1.45,-0.6951726741993465
CNc1ccc(-c2nc3ccc(C)cc3s2)cc1,,3.7194159502851383,3.1,3.2876258151592084
O=c1[nH]cc(CO)c(=O)[nH]1,,-1.3888441294295437,-1.94,-1.6501330640397387
CCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,,2.1539752068169014,4.06,3.8764345696100264
CCCCF,,3.061459580148135,2.58,1.8607993733140529
N#CCCCC#N,,-0.3703273463580663,-0.72,-0.6304688525702487
COc1ccc(N=C=S)cc1,,2.892592249681567,3.58,3.264782750835023
O=C(O)CCCC(=O)c1ccc(-c2ccccc2)cc1,,0.8966251535886858,3.35,3.6799856969828317
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,,3.9032275747111167,4.28,4.207228866251558
COc1ccc(N=c2cc[nH]c3cc(Cl)ccc23)cc1,,3.3584204342783845,4.94,3.871853007362674
CSc1ncccc1C(=O)N=c1[nH]ccs1,1.43,2.740507698785727,,2.2098085868497974
CNCC(O)c1ccc(O)cc1,,-2.0738861434458213,-0.45,-0.5415339961121846
CCN(CC)C(=O)C(C#N)=Cc1cc(OC(=O)NC(C)(C)C)c(O)c([N+](=O)[O-])c1,,1.640707909026479,1.8,3.5261404033214037
CC(=O)CC(=O)Nc1ccc(-c2ccc(NC(=O)CC(C)=O)c(C)c2)cc1C,,1.6793086770670085,1.75,1.4755897714802113
COc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,,2.8918897446723624,3.64,4.041593668061938
NC1CC1c1ccccc1,,0.07114398194760874,1.58,1.8154128924931752
CCCNC(=O)c1n[nH]c2c(-c3cnc(OC)nc3OC)cccc2c1=N,3.26,3.2989643671969646,,3.7550378651735654
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.8,3.9198292795116436,3.05,3.3795744967612706
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]c(C)c(C)s4)c(C)c(O)c3N1CC1NC12,,1.759379600802002,1.29,1.4340622508448115
C#CC(CC)OC(=O)Nc1ccc(OCC)c(OCC)c1,,3.1521155589628984,3.07,3.1493690588833485
O=COc1ccccc1,,0.7991273930112297,1.26,1.373750833247481
CCCCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,,1.4194312495021792,0.93,2.0819708904871943
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,3.24,3.409826917622684,,3.675372424216862
CCn1c2ccccc2c2ccccc21,,3.7020834364863173,4.49,3.9157053399222175
NC(=O)c1cncc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)n1,1.1,0.9504935886639747,,2.078890564408029
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,-0.18,-0.31736039333528243,,0.7113658308417883
CC(O)COc1ccc(Cl)cc1,,2.015263689306147,2.41,2.5895302939610114
c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1,,4.855818847914955,7.11,6.920579720459991
CCC(C)C(NC(=O)C(N)CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,,-0.5664168166912931,0.65,1.0723605845748083
O=C(O)CCC(=O)N1CCC(c2nc(-c3cccs3)no2)CC1,-1.27,-1.0067765058254725,,1.0995755018629458
COc1cc2[nH]c(N3CCN(C(=O)C(C)OC)CC3)nc(=N)c2cc1OC,,0.9285919619064131,1.14,1.576935428840581
CCN1CC(C(O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccc(OC)cc2)NC(=O)C(C)C)OC1=O,,2.2766404543555248,2.85,2.8568740526413112
CC(C)(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,,0.5955768496340292,0.6,0.665747211346293
COC(=O)c1cc(S(N)(=O)=O)ccc1SCCCO,,0.7872486333501452,0.74,0.5508450862977499
Oc1c(F)c(F)c(F)c(F)c1F,,2.7426767396096254,3.23,2.273389336818662
ClCC#CCCl,,3.0566102576974075,2.01,2.4844236807009255
CCOC(=O)C(Cc1ccccc1)=NC=O,,2.5116437658061,2.48,2.0459057000404672
CS(=O)(=O)c1ccc(CC(=O)N(C2CC2)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,2.89,3.1557679764749977,,5.75103568750043
CCC(CC)NC(=O)c1cn(-c2ccccc2)[nH]c1=NS(=O)(=O)c1ccc(C)cc1,2.51,1.4566135631294816,,3.2480423592453196
CCc1nc(-c2ccccc2)c(CC)nc1-c1ccccc1,,4.340155546688123,4.94,5.086167983515177
CC(C)(SC(=O)N1CCCCC1)c1ccccc1,,3.3168021072010356,4.02,4.377176473993925
CC(CCC(N)=O)n1nnc2ccccc21,,0.28444907060471625,1.15,1.0047819337334916
CC1(C)N=C(N)N=C(N)N1c1ccc(F)cc1,,-0.9877168826124016,0.37,0.4055369934795712
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)cccc1O2,,4.310618494313795,6.39,6.425092591528797
CC(C)CC(NC(=O)C(C)N)C(=O)NC(C(=O)O)C(C)C,,-0.704982957838086,-0.14,-0.4565036215597047
CCN(CC)CC(=O)NC1c2ccccc2-c2ccccc21,,2.493146878966111,3.64,3.5770990962499956
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)NC1=O,2.38,3.536435189458887,2.39,3.5503968507611083
Brc1ccc2ncccc2c1,,2.3909910424542073,2.83,2.836258735117209
CC(=O)C(=Cc1cccc(Cl)c1)C(C)=O,,1.8522961130853957,2.26,2.394138724052562
Cn1cnc2ccccc2c1=O,,0.46300662553598526,0.69,0.4827291244737275
NC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O,,-1.4906306519538073,-1.25,-0.8942133016530529
O=NN(CCCl)C(=O)NCCO,,1.4393982278454915,0.3,0.10852257539687926
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1CCC21CCC(=O)O1,,3.8874070600094637,2.54,2.69092920731432
NS(=O)(=O)c1ccc(C(=O)O)cc1,,-1.9670821727756378,0.5,0.5306043838028198
CCOC(=O)C(=Cc1cccc(Cl)c1)C(=O)OCC,,2.89537743296796,3.49,3.6298323628354328
CC(C)C(=O)NCCNCC(O)COC1CCCc2ccccc21,,1.1247558717309456,1.99,1.085689056948811
CC(C)(C)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,,1.528558199316922,0.36,1.0023168000022253
Nc1cccc(C(=O)O)c1,,-1.8970997106318368,0.65,1.1009912052603155
O=C(O)c1ccc(O)c([N+](=O)[O-])c1,,-1.4748344786827712,1.85,1.912378313490289
CN(Cc1ccccc1)c1ccccc1,,2.9849260889695644,4.22,3.698780200947506
COc1cc(C(N)=O)ccc1-c1cn2cccnc2n1,,0.6086985789759851,0.7,0.37580865849976375
Cc1cccc(N=c2[nH]cnc3ccccc23)c1,3.21,3.352018708786063,,3.1824640123379746
N#CCNc1ccccc1C(N)=O,,0.1932919696631208,0.5,0.648215272176885
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,1.48,1.5900066549503342,,1.656926372193964
CNC(=O)c1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,-0.89,0.7628423865980416,,2.927694468695991
CCOC(=O)CN(C(=O)CCl)c1ccccc1Cl,,2.4561877599827735,2.3,2.2324051212274143
FC(F)OC(F)(F)C(F)Cl,,2.3716917198335334,2.1,2.0646185590875423
CCOC(=O)c1cc(=O)c(-c2ccccc2)n[nH]1,0.69,1.7283155482162884,,1.8152135139884882
CC(C)OC(=O)C1=C(CSc2nc3c(cc2C#N)CCCCC3)OC(=N)C(C#N)[C@@H]1c1ccncc1,,3.242431182308859,5.43,5.3858315005329604
c1cnc2ncncc2n1,,-0.6713377229673427,-0.58,-0.31068451428645405
CCN(CC)CCNC(=O)c1ccc(N)cc1OC,,-0.7959409402164357,1.4,1.5221930191522195
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,,1.0215162224068202,1.4,1.8644575186298895
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CC(O)CO,,0.6598153002319795,0.4,0.281222037413412
Nc1ccc(-c2ccc(N)cc2)cc1,,1.524675882653442,1.34,1.6427264130060415
C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC,,-0.5274710937837335,1.47,1.4199419546670746
O=C(O)c1cncc(-c2ccc(Cl)c(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2)c1,0.85,1.8427565366026242,,3.9536079173701584
CNc1ccc(C)cc1,,1.7493494808083208,2.15,2.3694411468373167
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCCCCC(N)=O,,1.2454062246237525,2.3,2.5979365093693447
Cc1ccc(SCCNc2ccccc2C(N)=O)cc1,,3.398210111380624,3.15,3.388699502339868
COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C4(O)CC(O)C34C=CC(=O)OC4)C2)C1O,,2.31513933245783,0.59,2.1128506273542875
Fc1cc(-c2cccc3ncc(-c4cnn(C5CCNCC5)c4)nc23)cc(F)c1CN1CCOCC1,1.86,2.077012016858967,,3.2238744139847526
CNC(=O)Nc1cc(-c2ccccc2)sc1C(N)=O,2.71,2.621886706530661,,1.9525797930483817
CCCC(=NOCC)C1C(=O)CC(c2ccccc2)(c2ccccc2)OC1=O,,3.340551347606396,4.75,4.164184544223894
