smiles,logD,logD_pred,logP,logP_pred
COC(=O)c1c(C)[nH]c(-c2cc(Cl)ccn2)c1C(=O)OC,,2.082279370883679,2.63,2.5985603753567457
COCCCc1cc(=Nc2cc[nH]c(=NCc3cc(C)no3)n2)[nH][nH]1,2.04,1.6567574522920903,,2.064454750466005
N=c1nc(/C=C/c2ccc(Cl)cc2)cc[nH]1,3.5,2.8931907253555096,,3.522661861934137
Cc1cc(C)cc(OC2OC(CO)C(O)C(O)C2O)c1,,0.9110442124551874,0.26,0.5598621190864528
C=CCNCC,,-1.359535236072937,0.81,0.9761409875083444
O=C(COc1ccccc1O)NC1CCCC1,2.31,1.9459188755094008,,2.0215693113386592
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc(Cl)cc1,,3.946449116303656,4.11,4.630148208767672
CCCN1CCCN(CCC)C1=S,,2.3747446941577173,2.83,2.2569595494517145
Cn1c([N+](=O)[O-])cnc1C1CC1,,0.5743082168685829,1.0,1.0366450603572501
CC(C)CCOc1cc(N)ccc1C(=O)O,,0.03802590488977442,2.3,2.561606333608533
COc1cccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)c1,3.1,3.8769383664848958,,3.352285349988006
Cc1ccc(N)cc1N,,-0.7317816028094719,0.14,0.2608197652257871
OCC1CC1c1ccccc1,,1.6229634781901425,1.95,2.016937883558271
Cc1ccc(N=C(N)N)cc1C,-1.34,-0.848766228766912,,1.4757948642016516
O=C(COCc1ccncc1)N1CCC(c2ccc(Cl)cc2Cl)CC1,2.63,3.0485735187340612,,3.7471112591015805
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)cc1,,-0.6781366078165791,-0.85,-0.9188189134814775
COc1ccc2c(Oc3ccc(CC(=O)N=c4[nH][nH]c(C)c4C)c(OC)c3)ccnc2c1,3.78,3.707275712999815,,4.322160804736047
Cc1c(C(=O)Nc2ccc(S(=O)(=O)N3CCCCCC3)cc2)oc2ccc(F)cc12,,4.306820786426279,5.68,6.215939859071289
CC(=O)C(C)CN1CCCCC1,,0.046680816823915894,1.28,1.6608262335304746
CN(C)CC(=O)OCn1ncc2c(=O)[nH]cnc21,,-0.8253567661855841,-0.49,-0.6306784860479375
Cc1cnc2ccccc2c1,,2.1607595842597833,2.53,2.1773089473821314
O=C1NCCN1c1ncc([N+](=O)[O-])s1,,0.5261307435466951,0.95,0.9837113789993526
CC(C(=O)O)c1ccc(-c2nccs2)c(Cl)c1,,0.6362884487198361,3.39,3.2113138958197385
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],,3.685791108505667,5.11,4.6693098487513005
CS(=O)(=O)Oc1ccccc1,,0.45232069015773324,1.25,1.2286589656358422
NC(=O)c1cc2ccccc2[nH]1,,1.744924022565958,1.61,1.6072658449119661
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],,1.9884803888611753,5.18,4.563656170492049
CNC(=O)Oc1ccc(C(C)=O)cc1,,0.97129956042372,1.01,0.872920230710434
Cc1c(O)c(N2CC2)c(C=COC(N)=O)c(O)c1N1CC1,,0.41499273929467195,0.16,0.29715527755374516
NC(=O)c1ccccc1[N+](=O)[O-],,0.06192835352408199,-0.12,-0.1583849279362548
COc1ccc(Oc2c(C(F)(F)F)oc3cc(OC(=O)N4CCOCC4)ccc3c2=O)cc1,,3.455502658383934,4.63,4.3313438775095925
CC(=O)Oc1ccccc1[N+](=O)[O-],,0.6080207475755584,1.55,1.2817982931635172
CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1cc2ccsc2[nH]1,3.1,3.081920635584448,,2.7003627652904125
O=c1[nH]cnc2c1ncn2C1OC(CO)CC1F,,-1.514798044928813,-1.21,-1.1121881632232062
O=c1[nH]n(C(c2ccncc2)C2CC2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,0.7,1.5554191059254814,,2.4884445547990883
OCC(O)C(O)CO,,0.5827857048808955,-2.29,-1.9458627753560527
O=C(O)Cn1nnc2ccccc21,,-2.1725103668824928,-1.88,-1.3510007507708748
CCCCCl,,4.702936072775071,2.64,2.5261807944175527
N#CC(Cl)(Cl)Cl,,2.8335521063430704,2.09,1.722332105778379
CN(Cc1cccc(Cl)c1)N=O,,2.4182265852398745,1.46,1.8908328500146758
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C2CCCCC2)cc1,1.97,2.3231411734148533,,4.698597793156691
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,,0.8541817601556507,0.98,1.368101861425441
CN(C)C(=O)Oc1ccc(CC(NC(=O)C2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCOC(=O)C(C)(C)C)cc1,,1.9329616993940517,3.14,2.688682576404265
ClC1=C(Cl)C2C(C1Cl)C1(Cl)C(Cl)C(Cl)C2(Cl)C1(Cl)Cl,,5.0848541833869785,6.08,6.294824479397745
COCN(C#N)C1CC(OC2=CC(O)(C(C)=O)Cc3c2c(O)c2c(O)c4c(OC)cccc4c(O)c2c3O)OC(C)C1O,,1.8528720836926602,2.64,2.2095737722084627
O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2,1.58,1.8219938327697056,,2.372816311626966
Cc1no[n+]([O-])c1Cl,,0.5574332305257417,0.9,1.1272862332941345
CCN(CCO)CCCOc1cc2[nH]cnc(=Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)c2cc1OC,2.12,1.3578428900113955,,2.2314996716545834
c1ccc2cc3c(cc2c1)sc1ccccc13,,5.04857148776283,5.34,5.241132803749101
CCCc1ccccc1,,3.84511708117967,3.69,3.9746234668128206
COc1ccc(C(=O)N(C)N)cc1,,0.2440909548703265,1.0,0.8375414977934381
O=C1CC2(CCCC2)C(=O)N1OCc1ccccc1,,2.9013010976031106,2.3,2.5540595266741835
CC(C)(C)C(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,,3.9790396640805046,5.86,5.844149446973194
CCSCCn1cnc2c(=N)n(C)c(=O)[nH]c21,,0.33888581906796444,0.0,0.22905424221035298
Cc1cc(O)c([N+](=O)[O-])cc1Cl,,2.498519330767037,2.93,3.1245715152503717
CC(C)(C)c1ccc([N+](=O)[O-])cc1,,3.6251162401848003,3.89,3.551921114121486
COc1cccc(OCCn2c(=O)c3cc4c(=O)n(CCOc5cccc(OC)c5)c(=O)c4cc3c2=O)c1,,3.248018855244297,5.43,4.788472761064703
CC(=O)OC=C1CSC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,,-2.072498303333616,0.26,0.3498391021646494
ClC=CCCl,,3.755853843859006,2.04,2.557780025375504
Cc1ccc2c(n1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0.35,0.6316162854450074,,2.456449801057218
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,,1.345899678844988,3.2,3.459060815822677
Nc1cnc2ccccc2c1,,1.3920724462235887,1.63,1.5903820934160708
COCCCNC(=O)c1ccccc1C(F)(F)F,,1.758658421119047,2.0,1.8227046575427286
CCC(CC)C1=NS(=O)(=O)c2ccccc2N1,,1.2775762226805771,1.88,2.1229292727824896
CC(C)c1n[nH]c(=S)n(N)c1=O,,-0.24315867495475674,1.22,0.9245354097528748
COc1cc2[nH]c(N3CCN(C(=O)c4ccco4)CC3)nc(=N)c2cc1OC,1.9,1.5080834389089617,,2.419544547243963
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc([N+](=O)[O-])cc1,,3.577099880831896,3.75,4.054272170953584
O=C(Cc1ccccc1)Nc1ccc(Cl)c(Cl)c1,,3.690599282604664,4.47,4.269894971037003
Cc1ccc2[nH]c(=O)[nH]c(=O)c2c1,,0.6265342459638752,0.55,0.6307152628615407
O=C(Nc1ccc(Br)cc1)C(F)(F)F,,3.439450828269946,3.34,3.039412063138219
Cc1nn(C)cc1-c1cc(C(F)(F)F)n2ncc(C(=O)N(C3CCCCC3)C3CCCCC3)c2n1,,4.745238133779127,5.81,6.7734879332004265
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(C)=O)C=4,,1.8759594956181183,2.59,2.274887301352133
COc1ccc2c(C)cc(=N[C@H]3CCC[C@H](NCc4ccsc4)C3)[nH]c2c1,2.46,2.8894876569310863,,4.73225722584862
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1,-0.86,-1.4941541830474567,,-0.6125072689549338
O=C(NCc1ccco1)c1ccc2[nH]c(COc3ccc(C45CC6CC(CC(C6)C4)C5)cc3)nc2c1,4.0,4.9958789940161425,,6.3215071257478
CC12CCC(C(=O)C1=O)C2(C)C,,1.7121955138618838,1.52,1.4723480580004447
Cc1ccccc1OCC(O)CO,,0.563310912054404,1.41,1.6043634651748848
Fc1cc(F)c(F)c(F)c1F,,2.930932239892474,2.53,2.6867615933313687
O=C(c1ccccc1)N1CCCCC(Sc2nnc3ccccn23)C1=O,,2.1462951734911595,3.14,3.156992270280151
CN(c1ccc(-c2cc(F)ccc2OCC(=O)O)c(Cl)c1)S(C)(=O)=O,-1.17,-0.7509717515023819,,2.324292342283825
O=NN1CCCCC1=O,,0.014085163322698158,-1.05,-0.3203126422763898
CN(C)C(=O)COc1ccccc1,,0.04662522115856271,0.8,0.418146230249306
Cc1nnc(C)s1,,-1.2717059981716274,0.03,0.07956510678421447
O=c1[nH]cnc2[nH]cnc12,,-1.4258381727310843,-1.11,-1.1421118021403842
COP(=S)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,,2.606833904899324,3.89,3.3473204798380753
O=[N+]([O-])c1ncn(CC(O)CN2CC2)n1,,-1.452471616600194,-0.72,-1.1860164778877613
N#Cc1ccc(Cl)cc1S[C@H](CCN)c1ccccc1,1.26,1.6774282610520617,,3.547427265247501
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,,1.2502869768813816,-0.56,-0.3866378861016062
O=C(O)C(OCc1ccccc1)c1ccccc1,,-1.0023413120674203,2.0,2.178119506030649
CS(=O)(=O)c1ccccc1,,-0.19528825422340423,0.5,0.16333298632134463
O=c1n[n+]([O-])ccn1C1OC(CO)C(O)C1O,,-1.9748893340544993,-2.43,-2.0581509429123677
Fc1ncccc1OC[C@@H]1CCN1,-1.2,-0.4834664000226172,,0.6502669440638262
CC1(C)C2CCC(CO)C1C2,,1.6343873591840823,3.41,2.931975559859872
COc1ccc(COc2nc(Br)c[nH]c2=NS(=O)(=O)c2ccc(C)cc2)cc1OCCN(C)C,1.68,1.2005174394232103,,2.840986005341668
CN1CCN(c2ccc(N=c3cc[nH]c4ccccc34)cc2)CC1,1.3,2.567265214710159,,3.700477026782603
CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C([NH3+])C(C)=O)C([O-])O,,-1.4732669483045027,-1.66,-2.0840382454440234
O=C(Nc1cccc2cccnc12)c1ccc(-n2c(O)c3c(c2O)[C@H]2C=C[C@@H]3C2)cc1,3.28,2.9468652200892023,,4.377944282038428
CCCCn1cccc(O)c1=O,,1.1046002377312532,1.18,0.7782606958903799
CC(=O)C=Cc1cccc(Cl)c1,,2.931543934037037,2.81,2.685259215206127
N=C1NCC(COc2ccccc2)O1,,0.04651516443327175,1.27,1.1231350163935732
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(C(F)(F)F)ccc3n2)cc1,,3.839213587377808,4.37,4.981985136968024
ON=C(O)c1ccccc1,,0.20819260683063523,0.26,0.4018018254668714
COC(=O)c1ccc(-c2ncc([N+](=O)[O-])n2C)cc1,,1.524537202991346,1.63,1.852544424752499
NS(=O)(=O)c1ccc(S(=O)(=O)CCCCO)c(F)c1,,-0.2225908316362304,-0.26,-0.19428771249328047
C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=O)cnc12,3.1,2.7717333075685735,,3.114421168635918
Nc1ccc(S)cc1,,0.9109249370608965,1.31,1.337377408189146
CCC(C)NC(=O)C(=Cc1ccccc1)OC,,1.620917926451902,2.86,2.26636490318293
CCCOC(=O)Nc1ccc(OCC)c(OCC)c1,,3.249562911388942,2.93,2.9763383621315054
CCN1C(=O)C(=O)c2c(C#N)cccc2C1=O,,0.41349193998148737,0.41,0.3902024660198764
COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1C(N)=O,2.82,2.751890902587501,,3.9056902455033473
COCC(O)Cn1ncc([N+](=O)[O-])n1,,-1.0790846041064754,-0.07,-0.19161810814381397
CCCC1CCCc2ncc(C(=O)OC)c(=O)n21,,1.491391407689349,1.14,1.219066889201612
CC(=O)c1ccccc1NCCO,,0.9303037139041119,1.59,1.655985454432503
CCCC1=NS(=O)(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,,0.1620619616780803,1.21,0.9484090098066391
N=c1[nH]ccs1,,1.4209215617304065,0.38,0.555747521047828
COc1cc2[nH]cc(C(N)=O)c(=Nc3cccc(F)c3F)c2cc1OC,2.82,3.289190211039095,,3.002285449420987
Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,,1.051149898479935,1.57,0.9707676160906533
CC(C)C(=O)NCCNCC(O)COCC=Cc1ccccc1,,0.33049215003071253,0.51,1.2154463108705147
O=C(O)c1cccnc1,,-1.2326403991149224,0.36,0.1941307889243844
CC(C)(C)C1=NS(=O)(=O)c2cc(Cl)ccc2N1,,1.857721068130191,2.4,2.447790752012984
O=[N+]([O-])c1ccc(C(F)(F)F)cc1,,4.214140259420188,2.55,2.672923236091276
CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O,,0.999472947492845,-0.02,1.1440232860565405
Cc1ccc(C)[nH]1,,2.063154151758485,1.47,1.5994714978202123
CCCOC(=O)C(C(=O)OC)=C1SC=CS1,,2.5585913690481483,2.72,2.770333148878513
COc1cc(OC)nc(-n2[nH]c(=O)cc2C)n1,,0.5053225057057866,1.16,1.5425633860491814
COC(=O)C1C(C=C(Cl)Cl)C1(C)C,,3.969598045116479,3.63,3.685773102357774
CSc1nnc(CC(C)C)c(=O)n1N,,0.9548555823130433,1.39,1.315253531043002
COC(=O)C1(n2ccnc2[N+](=O)[O-])CC(OC(C)=O)C(NC(C)=O)C(C(OC(C)=O)C(COC(C)=O)OC(C)=O)O1,,0.06425628018507323,0.41,0.4304261646425349
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,,2.882656552289318,3.7,3.5837593166464345
C1COCCO1,,0.8251986902969803,-0.27,-0.30051992411397954
C[C@@H](N=C1CCC(=O)C1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,3.2,3.5664518926599746,,3.893573086417141
O=C(O)Cc1n[nH]oc1=O,,-3.8807399440136154,-1.66,-1.369065683849965
Cc1cc(C(=O)Cn2c(O)c3c(c2O)CC=CC3)c(C)n1Cc1ccc2c(c1)OCO2,,2.434918882382631,4.38,3.530533800821763
CCCCC(N)C(=O)O,,-0.8109016095423791,-1.53,-1.636921494628131
CC(c1cc2ccccc2s1)N(O)C(N)=O,2.05,2.379826981833784,,2.5079440708695455
CCCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,,1.7467296761716855,2.66,3.117778604718283
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]c(=O)c3c(F)cccc23)CC1,3.0,3.3785681144195507,,4.2427907612031905
CCOC(=O)Nc1ccccc1,,2.0304474576163427,2.3,2.077805015537293
C=CCn1c(=O)c(N(C)C)c(C)n(-c2ccccc2)c1=O,,1.6347773443391975,1.98,1.6988127206459835
CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,3.5,2.899232002802501,1.2,1.5413688631428115
O=c1[nH]nc(-c2ccccc2)c2ccccc12,,2.1115755475164684,2.48,2.264403756586919
CCOC(=O)c1c(C)nc(SC[C@@]2(O)CCCC[C@@H]2SC)c(C#N)c1-c1ccccc1,,3.556090959658143,6.01,4.7961314620672715
CNC(=O)c1cccn1C,,0.571861723941685,0.71,0.5901475925509971
Cc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,,0.5668128716689524,-0.16,0.11191943430529783
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,,0.9979551290984299,1.49,1.4054139697740982
CCCc1cccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)c1,,3.6862985607776926,3.7,3.929510815193027
Cc1cnc(C#N)cn1,,0.6768223690097104,0.26,0.3885452392315074
Cc1cc(OCCN(C)C)c(C(C)C)cc1OS(=O)(=O)C12CCC(CC1=O)C2(C)C,,2.3404244581533424,4.37,3.4896986341904883
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.49,0.7915875649490038,,2.673856682142041
CNC(=O)C(Cc1ccccc1)NC(C)=O,,0.406398103273222,0.4,0.28630760956229384
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOc1ccccc1OCCOCCOCCO2,,1.8729788871919335,1.45,1.3539622917173464
Cc1ssc(=O)c1-c1ccccc1,,2.215667027219637,2.93,2.80878926173407
CSc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,,2.315890335682236,3.12,2.7376385338843123
Cc1cccc2c3c([nH]c12)CCN(C(=O)C1CCCCC1C(=O)NC1(C#N)CC1)C3,2.99,3.494685547275453,,3.966612755835601
c1ccc(CN=c2[nH]cnc3ccccc23)cc1,3.21,3.0544393578187004,,3.0871935934288133
O=C1C=NC(c2ccccc2C(F)(F)F)c2cc([N+](=O)[O-])ccc2N1,,4.403591424129111,2.51,3.136888626719896
COc1ccccc1C=O,,1.3387350002111003,1.72,1.674812573397082
Cc1ccc(S(=O)(=O)NC(=O)C(C)C)c(N)c1,,-0.2065659484008573,1.65,1.4567024259523405
ClC1C=CCC(Cl)C1Cl,,3.618102109506965,2.84,3.0601999658594763
Cc1[nH]c(=NCCN)c(C#N)cc1-c1ccncc1,,0.10419127064130773,1.91,1.1043862707249679
COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,,1.9189536659255517,2.7,2.426639954137079
Cc1ccc(C(C)C)c(Cl)c1Cl,,4.78810012255567,5.5,5.535671707448811
CCC1(C(C)C)C(=O)NC(=O)NC1=O,,0.6461298742671038,0.97,0.8401588532789224
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,,-0.5178628141437085,0.87,0.08957478338025338
Cc1c(Sc2ccc(Cl)cc2)c2cc(-c3ccccc3)ccc2n1CC(=O)O,3.7,2.9601206024184883,,5.627015448977666
C#CCC(O)(c1cccnc1)c1ccc(Cl)cc1Cl,,2.3670783958327672,2.29,2.563613002585503
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,,2.3136161254963783,2.54,2.3010017971278147
NC(=O)c1c(N)sc2c1CCCC2,1.84,2.2029364131911175,,2.678413385952825
c1ccc(N2CCCC2)cc1,,1.741760849037156,3.56,2.913714135326488
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3ccccc23)cc1,,5.722616738322156,8.46,7.920094612155038
CCOC(C)=O,,0.7047743661971606,0.73,0.6664060376050986
Oc1ccccc1F,,2.096719963802685,1.71,1.706213470793356
CC(=O)C=Cc1ccc(N(C)C)cc1,,1.9197153584516689,2.66,2.486492255900664
CCC(NC(C)=O)C(=O)OC,,0.593128909673112,-0.17,0.007577783074941724
O=S1(=O)CCCC1,,-0.5331882131405044,-0.77,-1.4291373638565537
COC(=O)CS(=O)c1ccccc1[N+](=O)[O-],,0.736533106378864,0.74,0.5269218897743855
CCCCCCCCCC(C)c1ccccc1,,5.072950754322948,7.63,7.633516291783129
O=C(O)C(OCc1ccc(Cl)cc1)c1ccccc1,,-0.24375519375188892,2.6,2.72756416024409
CC12CCC(C1)C(C)(C)C2=O,,2.6337132035793775,3.52,2.521723703959094
CCN(CC)CCCNC(=O)c1ccccc1,,-0.17515312104516578,1.56,1.8650955675919447
Cc1nc(N2CCNCC2)c(C#N)cc1-c1ccccc1,,2.071968812589469,3.15,3.090717823961584
CC(N)C(=O)O,,-1.1168073976540862,-2.85,-2.8481984234770263
C1=CCCC=CCC1,,4.211996847964872,3.16,4.085650069918276
Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,1.61,1.856572776536995,,2.58107551072859
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,,1.0873260830207159,2.66,2.4391603951867915
CC(=O)Nc1ccccc1Br,,1.5378613707739393,1.34,1.4122661626710902
CC(C)CC(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,,-1.216681322993641,-1.45,-1.2462844260628998
CNc1ccc(-c2nc3ccc(C)cc3s2)cc1,,3.5790685630532444,3.1,3.214127631116644
O=c1[nH]cc(CO)c(=O)[nH]1,,-1.8164479281274564,-1.94,-0.7430883443344691
CCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,,2.6406649309593675,4.06,3.8043408465218373
CCCCF,,3.473209168670567,2.58,1.9776723877931897
N#CCCCC#N,,0.3469497434063735,-0.72,-0.4443297866538112
COc1ccc(N=C=S)cc1,,2.871919143028098,3.58,3.420935221688958
O=C(O)CCCC(=O)c1ccc(-c2ccccc2)cc1,,0.02118141106747151,3.35,3.1071984330475626
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,,4.017609440570691,4.28,4.3248257200849
COc1ccc(N=c2cc[nH]c3cc(Cl)ccc23)cc1,,3.65092227305475,4.94,4.150257129947144
CSc1ncccc1C(=O)N=c1[nH]ccs1,1.43,2.8045068459250704,,2.4844028595557215
CNCC(O)c1ccc(O)cc1,,-1.5503128963381085,-0.45,-0.4735025156155479
CCN(CC)C(=O)C(C#N)=Cc1cc(OC(=O)NC(C)(C)C)c(O)c([N+](=O)[O-])c1,,2.3629298706853428,1.8,3.248375756671351
CC(=O)CC(=O)Nc1ccc(-c2ccc(NC(=O)CC(C)=O)c(C)c2)cc1C,,2.1019854016122865,1.75,1.6631744738735872
COc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,,3.4851011098547673,3.64,3.978731477922012
NC1CC1c1ccccc1,,-0.0017228684526617855,1.58,1.7702623164634361
CCCNC(=O)c1n[nH]c2c(-c3cnc(OC)nc3OC)cccc2c1=N,3.26,2.6165363412832083,,3.276091881085267
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.8,4.118941192043324,3.05,3.1733661487807296
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]c(C)c(C)s4)c(C)c(O)c3N1CC1NC12,,1.7930197688415197,1.29,1.477209658493999
C#CC(CC)OC(=O)Nc1ccc(OCC)c(OCC)c1,,3.2529316257800227,3.07,2.9678344129468606
O=COc1ccccc1,,1.5314607779744667,1.26,1.6434947382973957
CCCCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,,2.271961569620308,0.93,2.1546644481254242
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,3.24,3.43552949012874,,4.016846800911528
CCn1c2ccccc2c2ccccc21,,3.8403018157968276,4.49,4.2462818338030495
NC(=O)c1cncc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)n1,1.1,1.1870955537492178,,2.7548278519202083
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,-0.18,-0.7993124661784066,,0.4095150081908576
CC(O)COc1ccc(Cl)cc1,,1.96791756262597,2.41,2.264606793104569
c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1,,5.302416190041504,7.11,7.068737332136001
CCC(C)C(NC(=O)C(N)CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,,-1.3076885906634104,0.65,0.7380784167731436
O=C(O)CCC(=O)N1CCC(c2nc(-c3cccs3)no2)CC1,-1.27,-1.3766819604127605,,0.949968772367964
COc1cc2[nH]c(N3CCN(C(=O)C(C)OC)CC3)nc(=N)c2cc1OC,,1.1211000951586367,1.14,2.144465336253471
CCN1CC(C(O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccc(OC)cc2)NC(=O)C(C)C)OC1=O,,2.819949322018165,2.85,2.381726724596962
CC(C)(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,,0.21968077031263977,0.6,0.5037828998167859
COC(=O)c1cc(S(N)(=O)=O)ccc1SCCCO,,0.26159139244839236,0.74,0.9597809527238639
Oc1c(F)c(F)c(F)c(F)c1F,,3.2434317164627826,3.23,2.7362672244905144
ClCC#CCCl,,3.4118080110581848,2.01,2.077717920141963
CCOC(=O)C(Cc1ccccc1)=NC=O,,1.8193339985682984,2.48,2.2319217305535832
CS(=O)(=O)c1ccc(CC(=O)N(C2CC2)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,2.89,3.166197494843064,,4.594693112126393
CCC(CC)NC(=O)c1cn(-c2ccccc2)[nH]c1=NS(=O)(=O)c1ccc(C)cc1,2.51,0.9614058012016682,,3.0187490887904587
CCc1nc(-c2ccccc2)c(CC)nc1-c1ccccc1,,4.224991058310107,4.94,5.152579464156956
CC(C)(SC(=O)N1CCCCC1)c1ccccc1,,3.584633235312941,4.02,4.354346551520777
CC(CCC(N)=O)n1nnc2ccccc21,,0.45470208509892407,1.15,0.9115102591906641
CC1(C)N=C(N)N=C(N)N1c1ccc(F)cc1,,-1.25453459616402,0.37,0.45578606624800755
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)cccc1O2,,4.382146814475856,6.39,6.360386979123113
CC(C)CC(NC(=O)C(C)N)C(=O)NC(C(=O)O)C(C)C,,-0.6774050709750172,-0.14,-0.11802379693846277
CCN(CC)CC(=O)NC1c2ccccc2-c2ccccc21,,2.661419487781561,3.64,3.7339404145917263
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)NC1=O,2.38,2.959236106584367,2.39,2.845054271588513
Brc1ccc2ncccc2c1,,2.8549591321919423,2.83,2.7864482950237934
CC(=O)C(=Cc1cccc(Cl)c1)C(C)=O,,2.3643228470276476,2.26,2.1763055012507744
Cn1cnc2ccccc2c1=O,,0.6235543466660751,0.69,0.6026796165486545
NC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O,,-1.4623965774711687,-1.25,-0.5745759334180733
O=NN(CCCl)C(=O)NCCO,,0.5582630525614098,0.3,-0.06327122991389134
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1CCC21CCC(=O)O1,,3.452021547143893,2.54,2.8479440915025216
NS(=O)(=O)c1ccc(C(=O)O)cc1,,-1.983881932925391,0.5,-0.42106028617912683
CCOC(=O)C(=Cc1cccc(Cl)c1)C(=O)OCC,,3.1985809771316065,3.49,3.6374568585328975
CC(C)C(=O)NCCNCC(O)COC1CCCc2ccccc21,,0.7155290072781266,1.99,1.5933905897027576
CC(C)(C)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,,0.8874193166706157,0.36,1.3856210283259445
Nc1cccc(C(=O)O)c1,,-1.726506905896784,0.65,0.4653921538626431
