,smiles,logD
1499,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3ccnc4ccc(F)cc34)sc21,1.95
1500,NC(=O)c1cc(O)cc2nc(-c3ccc(O)cc3)oc12,2.3
1501,c1ccc(N=c2cc(Nc3ccccc3)[nH][nH]2)cc1,3.8
1502,COc1cccc(-c2c[nH]c(-c3ccccc3)n2)c1,3.8
1503,CSc1nc(-c2ccccc2)[nH]c(=N)n1,2.98
1504,CCC(CC)CNC(=O)c1ccc2c(c1)c(Cc1ccc(C(=O)NS(=O)(=O)c3ccccc3C)cc1OC)cn2C,2.7
1505,NC(=O)N1c2ccccc2C[C@H](O)c2ccccc21,0.79
1506,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCOc3cccc(CNCCc4ccccc4F)c3)c2s1,1.86
1507,COc1cc2[nH]cnc(=NCc3ccccc3)c2cc1OC,3.29
1508,CN1CCN(C(=O)c2cc(-c3ccccc3)sc2NC(N)=O)CC1,2.17
1509,COc1cc2c(=Nc3c(Cl)ccc4c3OCO4)[nH]cnc2cc1OCCCN1CCCC1,1.62
1510,CCN(CC)C(=O)Cc1csc(=NS(=O)(=O)c2cccc(Cl)c2C)[nH]1,1.67
1511,Cc1c(C(=O)Nc2ccccc2)sc2[nH]cnc(=O)c12,2.13
1512,NC(=O)c1ccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc2c1,2.0
1513,COc1ccc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,1.16
1514,COc1cccc(-c2cc3c(=N[C@H]4CCCNC4)[nH]cc(C(N)=O)c3s2)c1,1.82
1515,CC(C)C(NC(=O)Cn1c(-c2ccccc2)cc2c(=O)n(CCN3CCOCC3)c(=O)[nH]c2c1=O)C(=O)C(F)(F)F,1.91
1516,CCCNC(=O)c1n[nH]c2c(-c3cnccc3OC)cccc2c1=N,2.83
1517,Cc1cc(Cl)ccc1OC1CCN(CC2CCN(C(Cc3ccc(F)cc3)C(=O)O)CC2)CC1,2.53
1518,CCS(=O)(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,-0.11
1519,CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,3.04
1520,CCCCC(CC)CNC(=O)c1ccc2c(c1)c(Cc1ccc(C(=O)NS(=O)(=O)c3ccccc3C)cc1OC)cn2C,3.66
1521,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1[nH]nc2ccccc12,2.95
1522,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCOCCc3cccc4ccccc34)c2s1,2.28
1523,COc1ccccc1CCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,0.8
1524,COc1ccc(-c2nc3n(c2Br)CCC3)cc1,3.3
1525,CN1CCOc2cc(OC(=O)c3ccccc3)cnc21,3.3
1526,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,3.42
1527,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3ccccc3)c2s1,0.12
1528,O=C1c2ccc(O)cc2C(=O)N1c1ccc(O)cc1F,2.1
1529,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,-0.22
1530,Cc1ccc(-n2[nH]c(=O)c3cccnc32)cc1,2.1
1531,COc1cc2[nH]cc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1NCCN1CCCCC1,2.52
1532,Cc1nocc1C(=O)N=c1ccc(-c2ccccc2OC(F)(F)F)c(N)[nH]1,3.7
1533,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)Cc2ccc(C(=O)O)cc2)c1=O)C(=O)C(F)(F)F,0.35
1534,COc1ccc(N=c2cc(Oc3cc(C)c(C)nc3-c3ccccn3)cc[nH]2)cc1,3.51
1535,Cc1cc2n[nH]c(=O)n2c2cc(-c3ccc[nH]3)ccc12,3.29
1536,C[C@H](Cc1cccc(CC(=O)NC23CC4CC(CC(C4)C2)C3)c1)NC[C@H](O)c1ccc(O)c(CO)c1,2.4
1537,CCN1CCN(C(=O)c2cc3cc(F)ccc3[nH]2)CC1,2.28
1538,Cc1ccc(S(=O)(=O)N2N=Cc3ccccc3B2O)cc1,0.05
1539,O=S(=O)(C1CCNCC1)C1(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)CC1,1.1
1540,N=c1[nH]cnc2sc(-c3c(-c4ccccc4)ncn3Cc3ccccc3N3CCOCC3)nc12,3.58
1541,CC(=O)Nc1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,2.9
1542,COc1ccc2c(c1)cc(C(=O)O)n2Cc1ccc(Cl)c(Cl)c1,1.66
1543,CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(F)c3F)c2)c[nH]c1=N,2.8
1544,CCOc1cccc2c3c([nH]c12)CCN(C(=O)C1CCCCC1C(=O)NC1(C#N)CC1)C3,3.1
1545,COC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@H](CN2CCCC2)C1,2.05
1546,CC(C)C1NCCc2c1sc1ccccc21,2.8
1547,CC(N=c1nc(N=c2cc(N(C)C)[nH][nH]2)c(F)c[nH]1)c1ncc(F)cn1,1.98
1548,COC(=O)c1nc2c(=N[C@H](C)CO)[nH]c(SCc3cccc(F)c3F)nc2[nH]c1=O,2.49
1549,CC(O)(C(=O)c1ccccc1)c1ccccc1,2.92
1550,ON=C(O)C1COC(c2ccc(F)c(C(F)(F)F)c2)=N1,1.53
1551,N=c1[nH][nH]c2ncc3c(c12)CCCCCC3,2.54
1552,CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,-0.99
1553,Cc1cccc(C)c1NC(=O)C(C)N,-0.15
1554,N#CCNC(=O)C1CCCCC1C(=O)N1CCc2ccccc2C1,1.91
1555,O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)N=c3cccc[nH]3)cc2)ccc1O,-0.58
1556,O=C(O)c1cc2cc(OCc3ccccc3)ccc2[nH]1,0.4
1557,Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,1.26
1558,CCCCOc1nc(=N)c2[nH]c(=O)n(Cc3cccc(CC(=O)O)c3)c2[nH]1,0.14
1559,CS(=O)(=O)Nc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,1.34
1560,C[C@@H](N=C1CCC(=O)C1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,3.2
1561,CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2ccccc2)n1,1.94
1562,Nc1ccccc1NC(=O)c1ccc(CN=c2nc(-c3cccnc3)cc[nH]2)cc1,2.28
1563,CC1(c2c(C(=O)NC3C4CC5CC(C4)CC3C5)cnn2-c2ccc(C(=O)O)cc2)CC1,1.11
1564,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(-n4ccnc4)nc3n2)cc1CO,2.6
1565,O=c1oc(-c2ccccc2)cc2ccccc12,3.84
1566,COC1CCN(C(=O)C2CCN(CCc3c(-c4cc(C)cc(C)c4)[nH]c4sc(C(C)(C)C(=O)N5C6CCC5CC6)cc34)CC2)CC1,4.09
1567,Cc1cc(C)c(CNC(=O)c2cc(C3CC3)nc3c2cnn3C(C)C)c(=O)[nH]1,3.8
1568,CN=C1N=c2ncccc2=C(c2ccccc2)NC1c1cccs1,2.68
1569,COc1cc2c(=Nc3ccc(F)c(Cl)c3)c(C(N)=O)c[nH]c2cc1OCCN(C)CCO,3.2
1570,CN(C)CCN(Cc1ccccc1)c1ccccn1,1.28
1571,O=C(NC1Cc2ccccc2N(CC(CO)CO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.56
1572,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)c[nH]c1=N)c1c(Cl)ccc(F)c1Cl,2.33
1573,CCNC(=O)c1ccc(CN2CCC(c3ccc(C(=O)Nc4ccccc4N)cc3)CC2)cc1,2.24
1574,Nc1cccc(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1Cl,3.29
1575,CCC(c1nc2ccsc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccccc1,1.38
1576,COCCNC(=O)c1ccc(N=c2nc3ccc(-c4cccnc4)cc3c[nH]2)cc1,3.11
1577,NC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,0.63
1578,CN(C)CC(O)COc1ccc(N=c2[nH]cc(Cl)c(=Nc3ccccc3)[nH]2)cc1,2.25
1579,CC(C)(C)C(=O)NC1CCCCNC1=O,0.58
1580,CN1CCN(c2ccc(NC(=O)c3n[nH]c(=Nc4ccccc4F)o3)cn2)CC1,2.36
1581,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1,-0.87
1582,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C.O.O.O,3.4
1583,O=C(c1csc2c1CCCC2)N1CCCCC1,3.2
1584,N=c1[nH]c(CCc2ccccc2)cc(=O)[nH]1,1.4
1585,CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccsc2)nc2ccccc12)c1ccccc1,2.66
1586,Cc1cc2n[nH]c(=O)n2c2cc(-c3cccc(CO)c3)ccc12,3.36
1587,CC(=O)c1ncccc1NC(=O)C1CCC(n2c(O)c3c(c2O)[C@@H]2CC[C@H]3C2)CC1,3.01
1588,NC(=O)Nc1sc(-c2ccsc2)cc1C(=O)N[C@H]1CCCNC1,1.06
1589,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4c(F)cccc4c3C2)CC1,3.03
1590,Cc1cn([C@H]2CCCN(S(=O)(=O)c3cccc(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,2.32
1591,O=S(=O)(N=c1[nH]nc(-c2ccccc2)s1)c1ccc(Cl)cc1,1.14
1592,COCCS(=O)(=O)c1ccc(N=c2nc(-c3cnc(C)n3C(C)C)cc[nH]2)cc1,2.56
1593,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ncccc34)sc21,1.71
1594,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4ccccc4c3C2)CC1,2.66
1595,CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2cccc(OC)c2)C1)C(C)(C)C,1.47
1596,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4c(Cl)cccc4c3C2)CC1,3.59
1597,COc1cc[nH]c(=NC2CCN(C(=O)c3ccccc3)CC2)c1,2.06
1598,COc1ccc(-c2coc3cc(OC)cc(OC)c3c2=O)cc1,3.05
1599,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-1.2
1600,Cn1cc(-c2cccc(CC(NC(=O)c3cc(C(C)(C)C)nn3C)C(=O)NCC#N)c2)cn1,2.6
1601,CCOc1ccccc1N1CCN(Cc2c[nH]nc2-c2ccc(F)cc2)CC1,3.38
1602,N#Cc1ccc(N=c2[nH]ccc(=NC3CC3)[nH]2)cc1,3.01
1603,Cc1ccc(O)c(O)c1,1.37
1604,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,3.99
1605,CCCCCSc1nc(=O)c2sc(=N)[nH]c2[nH]1,2.86
1606,COc1ccc(-c2csc(=NC(=O)c3c(C)noc3C)[nH]2)cc1OC,3.16
1607,Clc1cccc2c[nH]nc12,2.33
1608,COc1ccccc1Cn1c(C)nc2ccccc21,3.47
1609,COc1ccc2[nH]c(=N[C@H]3CCC[C@H](NCc4ccsc4)C3)ccc2c1,2.43
1610,COc1cc2[nH]cnc(=Nc3cccc(Cl)c3F)c2cc1CN1C[C@H](OC)CC1C(N)=O,3.09
1611,N=C(N)Nc1ccc(C(=O)Oc2ccccc2)cc1,-0.21
1612,CCC(C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,-0.76
1613,CN=c1c(Br)c[nH]c2[nH]c(-c3cccc(N)c3)nc12,2.96
1614,CC(C)C(NC(=O)Cn1c(-c2cccs2)ncc(N)c1=O)C(=O)C(F)(F)F,0.68
1615,O=C(CN1C2=NCCN2c2ccccc21)c1ccc(Cl)cc1,2.62
1616,COc1cc2[nH]cc(C(N)=O)c(=Nc3cccc(Cl)c3Cl)c2cc1OC,3.4
1617,COc1ccc(-c2nc3[nH]cc(C(N)=O)c(=NCCCNC(=O)C4CCCC4)c3[nH]2)cc1,3.13
1618,CN=c1[nH]c2[nH]c(SCc3cccc(F)c3F)nc(=N[C@H](C)CO)c2s1,3.7
1619,Cc1cnccc1COc1cnc(N2CCN(C(=O)OC(C)(C)C)CC2)nc1,3.8
1620,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,3.7
1621,Cc1ccc(C(=O)N=c2cco[nH]2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,1.87
1622,N=c1[nH]cc(-c2cnn(C3CCNCC3)c2)cc1-c1nc2ccccc2o1,1.85
1623,Cc1cccc(NS(=O)(=O)c2cccc3nonc23)c1,3.0
1624,Cc1ncc(-c2cc[nH]c(=Nc3ccc(N4CCN(S(C)(=O)=O)CC4)cc3)n2)n1C(C)C,2.57
1625,NC(=O)c1cccc(O[C@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.76
1626,CCOC(=O)c1ccccc1-c1csc(=NS(=O)(=O)c2ccc(Cl)cc2)[nH]1,2.43
1627,COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2Br)cc1OC,3.49
1628,CCCCCC(c1ccc(C(=O)O)c(Oc2cccc(Br)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,1.69
1629,Clc1ccc(-c2c[nH]nn2)cc1,2.97
1630,CN(C(=O)C1CCC1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.2
1631,CCCSc1ncccc1C(=O)NC1CCCCC1,3.24
1632,N#Cc1cc(S(=O)(=O)NCC(c2ccccc2)N2CCCCCC2)ccc1F,2.71
1633,NC(=O)c1cccc(O[C@H]2C[C@@H]3CC[C@H](C2)N3CCc2ccccc2)c1,2.0
1634,COc1cc2[nH]cnc(=NCc3cccc(C)c3)c2cc1OC,3.5
1635,C(=Cc1nn[nH]n1)c1ccccc1,-0.4
1636,COc1cc(OC2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3ccccn23)c(Cl)c[nH]1,4.0
1637,COc1cc(N2CCN(C(=O)C3CCCCC3C(=O)NC3(C#N)CC3)[C@H](C)C2)ccc1C1CC1,3.49
1638,Cc1c(Sc2ccc(Cl)cc2)c2c(C#N)c(Cl)ccc2n1CC(=O)O,1.6
1639,O=C(N1CCN(c2ccncc2Cl)CC1)N1CCN(S(=O)(=O)c2ccc(C(F)(F)F)cc2)CC1,3.54
1640,COc1cc2[nH]cc(C(N)=O)c(=Nc3cccc(Cl)c3)c2cc1OC,3.5
1641,O=C(N=c1[nH]c2ccccc2n1CCN1CCOCC1)c1cccc([N+](=O)[O-])c1,3.3
1642,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,1.99
1643,N#Cc1c[nH]n2c(=N)cc(-c3cccs3)nc12,2.3
1644,COCCN(c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cc(CO)ccc1C,2.8
1645,O=C(NCCCCCCNCCc1ccc(O)c2[nH]c(=O)sc12)Nc1ccccc1,1.26
1646,CCOc1cc2[nH]cc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1N1CCC(O)CC1,2.74
1647,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2ccccc2)N2CCN(S(=O)(=O)C(F)(F)F)CC2)CC1,2.86
1648,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0.67
1649,Cn1c(=Nc2ccc(C(F)(F)F)cc2)[nH]c2cc(Oc3ccnc(-c4nc(C(F)(F)F)c[nH]4)c3)ccc21,3.45
1650,Cc1c(Oc2ccc(Cl)cc2)c2cc(F)ccc2n1CC(=O)O,1.26
1651,COc1cc2[nH]cnc(=Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1,4.1
1652,C#CCN(c1cc(=Nc2ccc(OCC(O)CN(C)C)cc2)[nH]cn1)c1cc(Cl)ccc1Cl,2.8
1653,COc1ccc(-c2c(C)c3ccc(OC)cc3oc2=O)cc1,3.31
1654,Cc1c(Oc2ccc(S(C)(=O)=O)cc2F)ncnc1OC1CCN(C(=O)OC(C)C)CC1,3.7
1655,COc1ccc(Oc2ncccc2C(=O)NCc2ccccc2Cl)cc1,3.59
1656,N=c1[nH]cc(-c2cnn(C3CCOCC3)c2)cc1-c1nc2ccccc2o1,4.0
1657,C[C@@](CCc1ccc(-c2ccc(Cl)cc2)cc1)(C(O)=NO)S(C)(=O)=O,2.4
1658,C(#Cc1[nH]nc2ccccc12)c1ccccc1,4.31
1659,CN(C(=O)Cc1ccc(Cl)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.5
1660,Cc1cccc(N=c2[nH]nc(C(=O)Nc3ccc(N4CCOCC4)nc3)o2)c1,3.42
1661,CC(C(=O)N1CCc2ccccc2C1)N1C(=O)c2ccccc2C1=O,2.47
1662,COc1ccc(/C=C2/CCc3ccccc3C2=O)cc1CN1CCOCC1,3.8
1663,Cc1oc2cc(O)ccc2c(=O)c1-c1ccccc1,2.95
1664,C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=NC3CC3)sc12,4.37
1665,COc1cc(OC)c(S(=O)(=O)N(C)c2ccccc2)cc1NC(C)=O,1.1
1666,C=CCCCCCCCCC(O)Nc1ccc(=O)[nH]c1O,2.64
1667,Cn1cncc1-c1c2c(=O)n(CC#CCO)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,2.55
1668,COc1ccc(NC(=O)c2ccc(-c3ccncc3)c(C)c2)cc1N1CCN(C)CC1,2.56
1669,COc1ccc(OC)c(-c2cccc3c(=N)c(C(=O)NC4(C)CCC4)n[nH]c23)c1,4.48
1670,Cn1c(-c2ccc(=O)[nH]c2)nc2ccccc21,1.2
1671,Cn1cnc(-c2ccccc2)c1-c1cc2c(=N)[nH]cnc2s1,2.94
1672,N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cc1,0.86
1673,CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)NC1CCN(c3ccc(C(F)(F)F)cn3)CC1)C(=O)C2,3.84
1674,COc1cccc(S(=O)(=O)c2c(C)n(CC(=O)O)c3ccc(C)cc23)c1,-0.42
1675,CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(C(=O)c2ccccc2)C1)C1CCCCC1,0.87
1676,O=c1[nH]c2ccccc2c(O)c1-c1ccccc1,0.73
1677,CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cncc(Br)c3)cc1C21N=C(C)C(=N)N1,3.4
1678,CCC1(C)CC(=O)NC1=O,0.23
1679,C[C@@H]1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc3[nH]ccc23)n1,2.7
1680,CCCCOc1nc(=N)c2[nH]c(=O)n(Cc3cccc(CC(=O)OC)c3)c2[nH]1,3.76
1681,C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(S(C)(=O)=O)cc2F)cn1,3.7
1682,CCCSc1nc(=N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](O)[C@@H](O)[C@H]3O)c2[nH]1,3.97
1683,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,3.97
1684,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@H](c2ccc(S(C)(=O)=O)cc2)c2cc(F)cc(F)c2)CC1,2.2
1685,N=c1[nH]c(-c2ccccc2)nc2c1[nH]c(=O)n2Cc1ccccc1,4.16
1686,COc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,2.3
1687,CC(O)(C(=O)Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1)C(F)(F)F,2.78
1688,O=c1[nH]cnc2[nH]ncc12,-0.42
1689,C=CC(=O)Nc1cccc(CN2C(=O)N(c3c(Cl)c(OC)cc(OC)c3Cl)Cc3c[nH]c(=NCCCCN(CC)CC)nc32)c1,2.04
1690,Cc1cc2cc(C)c3nnc(SCC(=O)N4CCN(C(=O)c5ccco5)CC4)n3c2cc1C,2.8
1691,COC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccccc1Cl,2.7
1692,Cc1c(Cl)cccc1S(=O)(=O)N=c1[nH]c(CC(=O)N2CCN(C)CC2)cs1,0.57
1693,COc1ccccc1C(=O)N=c1[nH]c2ccccc2[nH]1,2.9
1694,CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)cc1,-0.78
1695,N=c1cc(-c2ccccc2)[nH]cn1,1.91
1696,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC(C)=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.65
1697,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.45
1698,CN1CCN(S(=O)(=O)c2ccc(-c3c[nH]c(=N)c(C(=O)Nc4cccnc4)n3)cc2F)CC1,2.66
1699,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C(CN1CCCC1)c1ccccc1,3.38
1700,OC1(c2ccccc2)CNCCc2ccccc21,1.38
1701,Cc1cc(C)cc(-c2[nH]c3sc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2CCN2CCN(CC(=O)N(C)C)CC2)c1,4.13
1702,CN=C1N=c2ncccc2=C(c2ccns2)NC1c1cccs1,2.15
1703,CSc1ncccc1C(=O)NCC1CCCCC1,2.93
1704,COc1ccc(COC(=O)N2CCC(CN=c3nccc[nH]3)CC2)cc1,3.14
1705,O=C(N=c1cccc[nH]1)c1ccc2[nH]c(-c3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)cc3)nc2c1,4.24
1706,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCc3ccc(F)cc3)c2s1,1.57
1707,COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cn1ncc2ccc(NC(=O)OC3CCCC3)cc21,1.8
1708,Cn1c(=O)c2c(-c3ccc(S(C)(=O)=O)o3)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,2.71
1709,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,3.1
1710,C[C@@](O)(C(=O)Nc1ccc(S(=O)(=O)NCCN2CCOCC2)cc1Cl)C(F)(F)F,2.14
1711,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)OC(=O)C(C)N)c(C)c34)ccc2[nH]1,3.19
1712,CC(N=c1nc(N=c2cc(N(C)C)[nH][nH]2)c(Cl)c[nH]1)c1ncc(F)cn1,2.33
1713,Cc1ccc(C(=O)NC2CCN(c3cc(C(N)=O)cc(Cl)n3)CC2)[nH]1,2.64
1714,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.83
1715,Oc1ccc(Br)c2ccccc12,4.3
1716,N=c1[nH]c(=N)c2nc(CO)cnc2[nH]1,-0.45
1717,C[C@H]1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc3[nH]ccc23)n1,2.8
1718,Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4C)CC3)CC2)cc1,1.79
1719,CC[C@H](C)C(=N)C1N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H]2CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc3c[nH]cn3)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCCN)NC2=O)[C@@H](C)CC)CS1,-0.46
1720,CCCc1nc2c(=N)[nH]c3ccccc3c2s1,4.09
1721,COc1cc2[nH]cc(C(N)=O)c(=Nc3ccc(C)cc3F)c2cc1OC,3.34
1722,Oc1ccc(CCc2ccc(O)cc2)cc1,3.3
1723,CCc1ccc(CCOc2ccc(Cc3sc(=O)[nH]c3O)cc2)nc1,2.8
1724,CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,4.07
1725,N=c1nc(-c2ccc(Cl)cc2)[nH]c(=N)[nH]1,2.12
1726,COc1cc(N2CC3COCC(C2)N3)ccc1N=c1nc(-c2cnc3ccccn23)c(Cl)c[nH]1,3.0
1727,COc1cc(C(=O)O)ccc1Cn1ccc2ccc(NC(=O)OC3CCCC3)cc21,2.1
1728,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,1.5
1729,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ncc(NC(=O)OCC(F)(F)F)c1=O)C(=O)C(F)(F)F,2.37
1730,COc1ccc(-c2cccc3c(=N)c4c(O)n(C5CCC5)cc4[nH]c23)c(C)n1,3.92
1731,N#Cc1ccccc1COc1cc(OCCCN2CCCC2)ccc1C(=O)Nc1cccc(O)c1,2.34
1732,NC(=O)c1ccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)nc1,1.25
1733,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,-0.88
1734,CN(C)CC(O)COc1ccc(N=c2[nH]ccc(=Nc3ccc(Cl)cc3)[nH]2)cc1,2.6
1735,N=C(N)N1CCc2ccccc2C1,-1.01
1736,CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2ccccc12)c1cccnc1,2.2
1737,CCN(c1ccccc1)c1cc(=NC)[n+](C)c(C)[nH]1,-0.91
1738,CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cnc(OC)c(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,2.32
1739,CCCN(c1cccnc1)P(=O)(c1ccccc1)c1ccccc1,2.6
1740,N=c1[nH]c(=N)c2cc(Br)ccc2[nH]1,1.78
1741,COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,3.69
1742,CNC(=O)c1ccc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)nc1,1.45
1743,O=C(O)c1ccccc1C(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.73
1744,NCC(O)(c1ccccc1)c1ccccc1,0.9
1745,Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.09
