,smiles,logD
2135,Cc1cn([C@H]2CCCN(C(CC(C)C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,0.92
2136,C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccncc2C#N)cn1,3.33
2137,CSCCC(NC(=O)c1ccccc1)c1nc2ccccc2n1Cc1ccc(C#N)cc1,4.24
2138,CC(C)N(CC[C@@](C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,-0.66
2139,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,3.125
2140,CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)[nH]1,-0.15
2141,COc1ccccc1CN[C@H]1CCCN[C@H]1c1ccccc1,1.5
2142,CN1CCC(Oc2cccc3[nH]cnc(=Nc4ccc(OCc5cnccn5)c(Cl)c4)c23)CC1,3.21
2143,COCCS(=O)(=O)N1CCN(c2ccc(N=c3nc(-c4cnc(C)n4C(C)C)cc[nH]3)cc2)CC1,2.75
2144,NC(=O)c1ccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)nc1,1.25
2145,CC(C)Cn1c(=O)n(C)c(=O)c2c(SCCCO)c(Cc3ccccc3C(F)(F)F)sc21,4.05
2146,NC12CCC(c3ccccc3)(CC1)CC2,0.29
2147,CCc1ccccc1Oc1ncccc1C(=NO)NC1CCCCC1,4.31
2148,Clc1ccc2nsnc2c1NC1=NCCN1,0.71
2149,CC[C@H](CO)N=c1[nH]c(=NCc2ccccc2)c2ncn(C(C)C)c2[nH]1,3.63
2150,CN(C(=O)Cc1ccc(C#N)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.7
2151,N=c1[nH]cnc2sc(-c3c(-c4ccccc4)ncn3C[C@H]3CCCO3)nc12,2.65
2152,COC(=O)c1nc2c(=N[C@H](C)CO)[nH]c(SCc3cccc(F)c3F)nc2[nH]c1=O,2.49
2153,Cc1nc(CS(=O)(=O)c2ccccc2)cc(N2CCOCC2)n1,1.07
2154,c1ccc(CC2NCCc3ccccc32)cc1,1.89
2155,COc1cc(F)ccc1-c1cncc(CNC2CCCC2)c1,2.29
2156,CCS(=O)(=O)c1cccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c1,-0.66
2157,NC(=O)c1ccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc2c1,2.0
2158,Fc1ccc2c(c1)C1c3cccc[n+]3C2CC1(c1ccoc1)c1ccoc1.[Cl-],0.75
2159,CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)cc1,-0.78
2160,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)N2CCC(C(C)=O)CC2)CC1,0.9
2161,Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,0.5
2162,Nc1sc2c(c1C(=O)NCc1ccccc1)CCCC2,3.52
2163,CSc1nc2cc(Cl)ccc2[nH]1,3.22
2164,COc1ccc(-c2[nH]c(N3CCOCC3)nc(=O)c2C#N)cc1,0.2
2165,CC(=O)NC(CCC[NH3+])C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(N)=O,-1.37
2166,CCn1c(=O)ccc2cc(COc3cc(F)cc(C4(OC)CCOCC4)c3)ccc21,3.89
2167,COc1cc2[nH]cnc(=Nc3cc(Cl)ccc3F)c2cc1OCCCN1CCOCC1,3.4
2168,N#Cc1c(-c2ccccc2)[nH]c(SCCc2ccccc2)nc1=O,1.71
2169,COc1ccc(-c2ccc3[nH]c(=N)sc3c2)cn1,3.2
2170,COc1ccc(OC)c(CN(C(C)=O)c2cc(I)ccc2Oc2ccccc2)c1,4.03
2171,CC(C)N(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,2.33
2172,Cc1nc2ccc(Cl)cn2c1-c1cc[nH]c(=N)n1,2.49
2173,COc1ccc2ncc(F)c(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,1.46
2174,C[C@H]1CN(Cc2ccccc2)[C@H](C)CN1[C@@H](c1cccc(O)c1)c1ccc2c(c1)CN(C(=O)CC(=O)O)CC2,0.4
2175,CC(C)Oc1cc(OCCCN2CCCC2)cc2[nH]cnc(=Nc3c(Cl)ccc4c3OCO4)c12,3.1
2176,Cn1c(CN2CCN(c3ccccc3)CC2)nc2ccccc21,3.11
2177,CCC(C)C(NC(=O)C(CC(C)C)NC(C)=O)C(N)=O,0.68
2178,CC(C)C(NC(=O)Cn1c(-c2ccc(F)cc2)ncc(N)c1=O)C(=O)C(F)(F)F,1.05
2179,O=C(NCc1ccncn1)c1ccc(Oc2ccc(CCC3(O)CN4CCC3CC4)cc2)cc1,0.76
2180,COc1cc2[nH]cc(C(N)=O)c(=Nc3cccc(Cl)c3)c2cc1OC,3.5
2181,Clc1ccc(CN(Cc2ccc(Cl)cc2)c2nn[nH]n2)cc1,2.74
2182,Cc1ccc2c(c1)c(-c1cc(C)nc3ccccc13)c(C)n2CC(=O)O,2.88
2183,CCCCCC(C)NCc1coc(-c2ccc(CCCC)cc2)n1,5.51
2184,CSc1nc(-c2ccccc2)nn1Cc1ccccc1,3.83
2185,CCOC(=O)CCn1ccc(=O)c(O)c1C,-0.24
2186,O=C(NC1CC1)c1cc(-c2cccs2)on1,2.54
2187,NCCc1c[nH]c2ccc(-c3nc(C4CC4)no3)cc12,0.6
2188,O=C(OCCCn1ccc(=O)c(O)c1CO)c1ccccc1,0.75
2189,CCOc1ccc(-c2cnc3n2CCC3)cc1,2.65
2190,Cc1cccc(N=c2cc[nH]cc2S(=O)(=O)NC(=O)NC(C)C)c1,0.3
2191,CCCNC(=O)c1n[nH]c2c(-c3ncccn3)c(F)ccc2c1=N,2.07
2192,COc1cc(-n2nnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1N1CC[C@@H](O)C1,3.15
2193,O=C([O-])C[C@H](O)C[C@H](O)/C=C/n1c(C(F)(F)F)nc(-c2ccc(F)cc2)c1-c1ccc(F)cc1.[Na+],0.73
2194,CSCCC(NC(C)=O)C(=O)NC(C(N)=O)C(C)C,-0.28
2195,CCCc1c(OCCCOc2ccc3c(=O)cc(C(=O)O)oc3c2CCC)ccc(C(C)=O)c1O,3.0
2196,CC(C)n1c2ccccc2c2cc(NC(=O)N3CCOCC3)ccc21,3.55
2197,COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1OC,3.12
2198,CCN(CCO)CCCC(C)N=c1cc[nH]c2cc(Cl)ccc12,0.77
2199,O=C(CSc1ccccc1)N1CCN(c2ccccc2)CC1,3.2
2200,CC(C)(C)CNC(=NO)c1ccccc1-c1ccccc1,4.67
2201,Cc1nnc(C)c2cc(N3CCN(C(=O)C4CCCCC4C(=O)NC4(C#N)CC4)[C@H](C)C3)ccc12,1.93
2202,CC(NCC(O)c1ccc([N+](=O)[O-])cc1)C12CC3CC(CC(C3)C1)C2,3.53
2203,Cc1ccc(CCOCCNS(=O)(=O)CCCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,2.07
2204,CC1CN(C(=O)c2n[nH]c3c(-c4ncccn4)cccc3c2=N)C1,1.21
2205,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CCCCC3)c(Cc3ccccc3C(F)(F)F)sc21,4.07
2206,O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccc(O)cc3)c2s1,1.91
2207,Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1,2.19
2208,CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-0.84
2209,COc1ccc(C(=NO)Nc2ccc(F)cc2)cc1,3.02
2210,NCCCCc1ccccc1,-0.62
2211,NC(=O)Nc1sc(-c2ccccc2)cc1C(=O)N[C@H]1CCCNC1,1.27
2212,CC(C)(C)OC(=O)N1CCC(c2ncc(OCc3ccc(S(C)(=O)=O)cc3)cn2)CC1,2.8
2213,CCCCCc1nc2ccccc2n2cccc12,4.04
2214,CC(C#Cc1ccncc1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,1.7
2215,CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.13
2216,O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)NCCO,0.42
2217,Cc1cccc(C#Cc2ccccc2)n1,3.6
2218,NC(=O)c1ccccc1OCc1ccccc1,2.5
2219,COc1cc(OC)nc(-n2ncc(Cl)c(Cl)c2=O)n1,1.4
2220,CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(S(C)(=O)=O)cc1,1.0
2221,Fc1ccc(-c2cc3[nH]c(-c4ccccc4)cc(=NC4CCNCC4)n3n2)cc1,4.2
2222,CN(C)CC(O)COc1ccc(N=c2cc(Nc3cc(Cl)ccc3Cl)[nH]cn2)cc1,2.6
2223,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3oc4ccccc4c3C2)CC1,3.01
2224,N#Cc1c(-c2ccccc2)[nH]c(SCc2ccccc2)nc1=O,1.56
2225,O=C(CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21)NCCO,3.05
2226,Cc1nc(CS(=O)(=O)c2ccc(Cl)cc2)cc(N2CCOCC2)n1,1.8
2227,COc1cccc([C@@H](C)NCCCc2ccccc2Cl)c1,3.0
2228,COc1ccc(/C=C2/CCc3ccccc3C2=O)cc1CN1CCOCC1,3.8
2229,Nc1ccccc1NC(=O)c1ccc(C2CCN(Cc3ccccc3)CC2)cc1,2.51
2230,CCOc1ccc(CCNCCCSCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,0.41
2231,CC(C)COc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,3.8
2232,CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2cccc3[nH]ccc23)n1,1.7
2233,Cc1ccc(N(CC#N)c2cc(=Nc3ccc(OCC(O)CN(C)C)cc3)[nH]cn2)c(Br)c1,2.24
2234,O=C(C1CCCN1)N1CCN(c2nc(=NCc3ccc(Cl)cc3Cl)c3cccnc3[nH]2)CC1,2.41
2235,Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2-c2ccccc2)cc1,1.44
2236,Cc1cccc(N(Cc2cc(F)c(F)cc2F)C(=O)O[C@H]2CN3CCC2CC3)c1,2.24
2237,Cc1cc(OC2CCN(CC3CCN([C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc1Cl,2.08
2238,O=C(Nc1cccc(O)c1)c1ccc(OCCCN2CCCC2)cc1OCc1cccnc1,1.59
2239,CC(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(C)(C)C,-3.4
2240,CC[C@H](C)C(NC(=O)C(CC(C)C)NC(=O)[C@@H](N)C(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(N)=O)C(C)C,2.35
2241,Cc1nc(=N)c2[nH]c(=O)n(Cc3ccccc3)c2[nH]1,2.04
2242,COc1cc(O)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,-0.27
2243,CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,1.3
2244,N=c1[nH]c(=N)c2cc(NCc3ccc(Cl)c(Cl)c3)ccc2[nH]1,2.22
2245,CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.7
2246,CS(=O)(=O)c1cccc(N=c2[nH]ccc(=Nc3cccc4ccoc34)[nH]2)c1,3.52
2247,COc1c(OC2CCN(C(=O)OC(C)C)CC2)[nH]cnc1=Nc1ccc(S(C)(=O)=O)nc1C,2.4
2248,O=C(O)c1ccc(Cn2ccnc2)cc1,-2.1
2249,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,2.806666666666666
2250,N=c1[nH]cnc2[nH]ccc12,1.78
2251,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=S)NCC(=O)O,-1.04
2252,COc1ccc2c(c1)[nH]c(=NCCCNCCCN=c1[nH]c3cc(OC)ccc3n3cccc13)c1cccn12,2.76
2253,Nc1ccc(OCc2ccccc2)cc1,2.2
2254,CCN(CC)CCOC(=O)c1ccc(N)cc1,0.215
2255,COCCOc1cc(N=c2nc(N(C)c3cc(CO)ccc3C)cc[nH]2)cc(N2CCOCC2)c1,3.3
2256,COc1cc(/C=C/C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)c([N+](=O)[O-])cc1OC,3.0
2257,CC12NC(Cc3ccccc31)c1ccccc12,1.7
2258,Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)cc3C(F)(F)F)CC2)c1Cl,3.14
2259,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.8
2260,Cc1ncc(-c2cc[nH]c(=Nc3ccc(N4CCN(S(=O)(=O)CCN(C)C)CC4)cc3)n2)n1C(C)C,2.52
2261,CNCCCC12CCC(c3ccccc31)c1ccccc12,1.3500000000000003
2262,COc1cc(-c2nn[nH]n2)ccc1Cn1ccc2ccc(NC(=O)OC3CCCC3)cc21,2.7
2263,Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1,1.52
2264,C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=N)[nH]c12,3.22
2265,CCSc1c(Cc2ccccc2C(F)(F)F)sc2c1c(=O)n(C)c(=O)n2CC(C)C,4.49
2266,NC(=O)Nc1sc(-c2ccc(OCCN3CCCCC3)cc2)cc1C(N)=O,1.2
2267,Cc1nc(C)c(-c2ccc3c(c2)CC[C@]32CC[C@@H](CC(=O)O)CC2)nc1C(N)=O,1.5
2268,O=C(O)c1ccnc(-c2noc(C(CCCC3CCCCC3)CC(O)=NO)n2)c1,0.6
2269,NC1(C(=O)NC(CS(N)(=O)=O)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.2
2270,CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CC(C)N1,-0.73
2271,CCN1CCC[C@@H](CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,1.94
2272,N=c1[nH]c(OC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.79
2273,CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,3.5
2274,CN(C)S(=O)(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.15
2275,Cc1ccc(CO)cc1N(C)c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCN(C)CC3)c2)n1,2.61
2276,c1ccc2[nH]ncc2c1,1.9
2277,O=c1ccc(=O)c2ccccc2[nH]1,1.02
2278,Cn1sc(=NC(=O)c2cccc(Cl)c2)[nH]c1=O,0.87
2279,CCOc1cc2[nH]nc(C(N)=O)c(=Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,1.99
2280,CC(=O)Nc1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,3.04
2281,COC(=O)c1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,3.2
2282,CCC(C)C(NC(=O)C1CCCN1C(=O)C(C)[NH3+])C(=O)[O-],-1.65
2283,Cc1ccc(NC(=O)c2cscn2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.06
2284,Cc1sc2ncnc(N3CCN(c4ncccn4)CC3)c2c1C,3.66
2285,Cc1cc(S(=O)(=O)N2CCN(C)CC2)ccc1-c1c[nH]c(=N)c(C(=O)Nc2cccnc2)n1,2.6
2286,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0.4
2287,CCc1cccc(CC)c1NC(=O)n1cc2[nH][nH]c(=NC(O)c3ccc(N4CCN(C)CC4)cc3)c2c1,3.31
2288,Cc1ccccc1C(OCCN(C)C)c1ccccc1,1.47
2289,O=C(N[C@H]1CN2CCC1CC2)c1ccc(Cl)cc1,0.6
2290,CN(CCNC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,1.21
2291,COC(=O)c1cccc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)c1,1.1
2292,COc1ccc(C(=O)c2cccn2CC(=O)O)cc1,-1.0425
2293,CC#Cc1ccnc(-c2cc(C3(C4CC4)N=C(C)C(=N)N3)ccc2O)c1,3.6
2294,Cn1c(C#N)ccc1-c1ccc2c(c1)C(C)(C)OC(=S)N2,3.4
2295,CCOc1nc2cc(N)cc(CC)c2c(=O)o1,2.7
2296,N=c1nc(-c2ccc(Cl)cc2)[nH]c(=N)[nH]1,2.12
2297,CC(=O)Nc1cccc(N=c2nc3c(C#N)c[nH]n3c(=NC3CC3)[nH]2)c1,2.1
2298,CNC(C)C(=O)NC(C(=O)N[C@H]1CCN(CCc2ccccc2)C1)C1CCCCC1,1.65
2299,C1=C(c2cc3ccccc3o2)C2CCN1CC2,2.59
2300,CNCc1ccccc1,0.86
2301,C[C@H]1COCCN1c1cc(CS(C)(=O)=O)nc(-c2ccc3[nH]ccc3c2)n1,2.38
2302,O=S(=O)(NCCN=c1nccc[nH]1)c1cccc2cnccc12,0.61
2303,NC(=O)c1sc(-c2ccsc2)cc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1,2.39
2304,CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,2.96
2305,Cc1c(Cl)ccc(OC2CCN(CC3CCN(C(Cc4ccc(F)cc4)C(=O)O)CC3)CC2)c1Cl,3.15
2306,COc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,-0.73
2307,CN(CC[C@@H](Oc1ccc(-c2ccccc2)cc1)c1ccc(F)cc1)CC(=O)O,2.86
2308,N#Cc1ccccc1COc1cc(OCCCN2CCCC2)ccc1C(=O)Nc1ccccc1,2.66
2309,O=C(O)c1ccc(N=c2nc3c(c[nH]2)CN=C(c2c(F)cccc2F)c2cc(Cl)ccc2-3)cc1,2.58
2310,CC(=O)N1CCOc2nc(OCc3ccccc3)ccc21,2.4
2311,O=c1cc(N2CCOCC2)nc2ccccn12,1.0
2312,N=c1[nH][nH]c(N)c1Cc1ccc2c(c1)OCO2,0.47
2313,COC(Cn1ccc(=O)c(O)c1C)OC,-0.46
2314,COc1cc(F)ccc1-c1cncc(CNC(=O)c2cnccn2)c1,2.5
2315,COCCN=c1[nH]c(=N)c2[nH]c(=O)n(Cc3ccccc3)c2[nH]1,2.18
2316,CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,0.215
2317,N=S(=O)(O)Cc1noc2ccccc12,0.55
2318,Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,1.6
2319,CC(=O)NCC(=O)NC(C(N)=O)C(C)C,-1.33
2320,Cc1nc(-c2ccc(CN3CCC(n4c(=O)[nH]c5ccccc54)CC3)cc2)c(-c2ccccc2)[nH]c1=O,3.8
2321,CN1CC=C(c2cccc(O)c2)CC1,0.53
2322,COC(C(=O)n1cc2[nH][nH]c(=NC(O)c3ccc(N4CCN(C)CC4)cc3)c2c1)c1ccccc1,2.0
2323,COC(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.5
2324,COc1ccc(C(CNC2CCCCC2)=NO)cc1,2.93
2325,O=C(O)CCc1ccc(NCc2ccc(Cl)cc2)cc1,0.98
2326,O=c1[nH]c2c(O)ccc(CCNCCCNS(=O)(=O)CCOCCc3ccccc3)c2s1,1.22
2327,CCN(CC)S(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1,0.67
2328,NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,0.51
2329,CC(=O)NCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.4
2330,N=c1cc[nH]c(-c2cccnc2)n1,0.44
2331,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(C)=O,1.97
2332,CCN(C(=O)Cc1ccc(C#N)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.9
2333,C=CC(=O)Nc1cccc(CN2C(=O)N(c3c(Cl)c(OC)cc(OC)c3Cl)Cc3c[nH]c(=NCCCCN(CC)CC)nc32)c1,2.04
2334,Cc1cc(Oc2ccc3c(c2)OCO3)nc(Oc2ccc(-n3ccnc3)cc2)n1,3.47
2335,COc1cc(CO)cc(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,3.0
2336,[O-][S+](c1ccccc1)c1ccc2nnnn2n1,0.79
2337,CC(=O)NC1CC(C)N(C(=O)c2ccccc2)c2ccccc21,2.0
2338,CCC[C@H](CO)N=c1[nH]c(SCc2ccccc2)nc2[nH]c(=N)sc12,3.8
2339,O=C(N=c1[nH]nc(C(=O)Nc2ccc(N3CCOCC3)cc2)o1)c1ccc(Cl)cc1,1.92
2340,CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2cccs2)nc2ccccc12)c1ccccc1,3.56
2341,COc1cc(N=c2c(C#N)c[nH]c3cc(OC)c(OC)cc23)cc(OC)c1,3.5
2342,CC1c2cccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)[C@@H]3[C@@H](O)[C@@H]21,0.23
2343,CCOCCCn1ccc(=O)c(O)c1C,0.12
2344,CC[C@H](NC(=O)c1c([S+]([O-])C(C)C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.81
2345,CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,1.4
2346,CS(=O)(=O)c1cccc(N=c2nc(N(CC#N)c3c(Cl)ccc4c3OCO4)cc[nH]2)c1,3.16
2347,CC(C)NC1=NS(=O)(=O)c2sc(Cl)cc2N1,1.63
2348,COc1ccc(F)c(F)c1C(=O)c1c[nH]c(=NC2CCN(S(C)(=O)=O)CC2)[nH]c1=N,2.08
2349,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]21C,3.42
2350,CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,4.09
2351,N=c1[nH]cnc2c1ncn2Cc1ccccc1,1.53
2352,COc1cc(O)cc2occ(-c3ccc(O)cc3)c(=O)c12,2.0
2353,CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1.89
2354,Cc1nc(C)c(-c2ccc(C3CCC(CCC(=O)O)CC3)cc2)nc1C(N)=O,1.6
2355,Cc1cc(N(C)S(C)(=O)=O)ccc1-c1cc(C(F)(F)F)ccc1OCC(=O)O,-0.59
2356,O=c1c2ncc3ccccc3c2[nH]n1-c1ccc(Cl)cc1,1.52
2357,CC(C)(C(N)=O)C(=O)NCCCN=c1[nH]c(=Nc2cccc(NC(=O)N3CCCC3)c2)[nH]cc1Br,2.32
2358,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,5.125
2359,CSc1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,1.2
2360,CC(=O)C(NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H]([NH3+])CC(C)C)C(C)C)C(O)N[C@@H](Cc1ccccc1)C(=O)[O-],-1.18
2361,Cc1nc(C(C)C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2,1.41
2362,O=C1c2ccc(O)cc2C(=O)N1c1cccc(O)c1,2.0
2363,CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,1.6
2364,N=c1[nH]c2[nH]c(SCc3cccc(F)c3F)nc(=O)c2s1,2.5
2365,CC(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C)C(=O)NC(C)(C)C,-0.39
2366,Nc1ccc(S(=O)(=O)N=c2cccc[nH]2)cc1,-0.01
2367,Cc1cc2n[nH]c(=O)n2c2cc(-c3ccccc3CO)ccc12,3.18
2368,CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2ccccn2)cc1,3.28
2369,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CN4CCCC4)c3)c2s1,-0.28
2370,CCNC(=O)N=c1[nH]c2ccc(-c3cccnc3)cc2[nH]1,2.34
2371,Nc1ccc2[nH]cnc(=Nc3ccc(F)c(Cl)c3)c2c1,2.64
2372,CC(C)c1c(-c2ccc(F)cc2)nc(-c2ccc(F)cc2)n1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-].[Na+],0.83
2373,COCCC(=O)N(C)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,3.23
2374,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,0.86
2375,O=C(Nc1ccc(F)cc1)c1cccnc1Oc1ccccc1,3.19
2376,CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4cc(F)ccc34)cc2OC)cn1,3.93
2377,COCCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.95
2378,O=C(NCc1ccccn1)c1ccc(Oc2ccccc2)cc1,2.7
2379,Clc1ccc2c(c1N=c1[nH]cnc3cc(OCCCN4CCCC4)cc(OC4CCOCC4)c13)OCO2,2.3
2380,CC[C@H](C)C([NH3+])C(=O)NCCO,-2.64
2381,CC(C)CC(NC(=O)C(CC(C)C)NC(=O)[C@@H]([NH3+])Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)[O-])C(C)C,0.23
2382,CC(C)CC(NC(=O)C(CC(C)C)NC(=O)[C@@H]([NH3+])CC(C)C)C(=O)NC(C(=O)[O-])C(C)C,-0.51
2383,Cc1ccc2c(c1)c(-c1ccnc3c(F)cccc13)c(C)n2CC(=O)O,0.515
2384,COc1ccnc(CCc2nc3c(C)ccnc3[nH]2)c1,2.1
2385,O=C(CCC1CCCCC1)Nc1cccc(-c2nnc(-c3ccco3)o2)c1,6.84
2386,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,2.39
2387,NC(=O)c1ccc(-c2cc3c(=N[C@H]4CCCNC4)[nH]cc(C(N)=O)c3s2)cc1,0.28
2388,O=c1[nH]cnc2scc(-c3ccsc3)c12,2.25
2389,COc1cc(C(=O)N2CC[C@](CCN3CCC(C(=O)N4CCN(C)CC4)(c4cccnc4)CC3)(c3ccc(Cl)c(Cl)c3)C2)cc(OC)c1OC,2.41
2390,NC(=O)c1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,1.1
2391,Nc1cccc(C(=O)O)c1,-2.38
